"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"CeeDee Lamb","vs. CIN",7,41,19.41,8.58,"1"
21,"Ladd McConkey","at KC",17,36,23.15,4.53,"1"
22,"Jaxon Smith-Njigba","at ARI",15,40,24.7,5.45,"1"
23,"Tee Higgins","at DAL",10,33,24.81,5.26,"1"
24,"Drake London","at MIN",18,32,25.11,3.54,"1"
25,"Kenneth Walker III","at ARI",20,48,27.41,7.91,"2"
26,"James Conner","vs. SEA",23,45,28.22,7.07,"2"
27,"Tyreek Hill","vs. NYJ",22,37,29.22,4.02,"2"
28,"Calvin Ridley","vs. JAC",17,40,29.7,5.51,"2"
29,"Malik Nabers","vs. NO",13,41,29.74,6.71,"2"
30,"Tony Pollard","vs. JAC",20,62,30.26,9.57,"2"
31,"Trey McBride","vs. SEA",18,35,31,3.16,"2"
32,"David Montgomery","vs. GB",26,46,32.19,4.95,"3"
33,"Tyrone Tracy Jr.","vs. NO",18,51,32.3,8.36,"3"
34,"George Pickens","vs. CLE",18,39,32.67,5.3,"3"
35,"Jakobi Meyers","at TB",20,47,34.56,6.71,"3"
36,"Travis Kelce","vs. LAC",35,55,37.33,5.19,"4"
37,"Garrett Wilson","at MIA",29,52,39.19,5.49,"4"
38,"DJ Moore","at SF",31,56,40.56,5.58,"4"
39,"Rico Dowdle","vs. CIN",26,56,40.93,8.37,"4"
40,"Marvin Harrison Jr.","vs. SEA",28,50,41.37,4.7,"4"
41,"Najee Harris","vs. CLE",31,60,41.37,8.09,"4"
42,"Davante Adams","at MIA",30,48,42.3,3.95,"5"
43,"Aaron Jones Sr.","vs. ATL",18,57,42.44,9.06,"5"
44,"George Kittle","vs. CHI",34,68,43.74,11.71,"5"
45,"Jayden Reed","at DET",34,52,44.78,4.37,"5"
46,"Chuba Hubbard","at PHI",20,67,45.56,8.62,"5"
47,"DK Metcalf","at ARI",34,54,48.48,5.05,"6"
48,"Keenan Allen","at SF",36,65,49.41,6.47,"6"
49,"D'Andre Swift","at SF",22,64,49.44,10.52,"6"
50,"Rachaad White","vs. LV",45,61,49.56,5.12,"6"
51,"Jauan Jennings","vs. CHI",43,59,49.74,3.74,"6"
52,"Khalil Shakir","at LAR",42,71,52.26,6.25,"7"
53,"Jonnu Smith","vs. NYJ",35,67,53.04,9.69,"7"
54,"Jerry Jeudy","at PIT",36,76,54.04,9.61,"7"
55,"Brian Thomas Jr.","at TEN",31,63,54.07,6.78,"7"
56,"Jameson Williams","vs. GB",49,60,54.3,2.61,"7"
57,"T.J. Hockenson","vs. ATL",36,68,56.89,7.33,"7"
58,"DeAndre Hopkins","vs. LAC",50,65,58.33,4.24,"8"
59,"Darnell Mooney","at MIN",51,70,59.33,4.73,"8"
60,"Jaylen Waddle","vs. NYJ",48,72,60.93,5.65,"8"
61,"Jaylen Warren","vs. CLE",50,103,62.04,10.02,"8"
62,"Isiah Pacheco","vs. LAC",50,77,63.48,5.7,"9"
63,"Jordan Addison","vs. ATL",50,70,63.56,5.58,"9"
64,"Evan Engram","at TEN",38,77,64.81,7.2,"9"
65,"David Njoku","at PIT",55,80,65.15,5.59,"9"
66,"Deebo Samuel Sr.","vs. CHI",53,88,67.67,7.55,"9"
67,"Ameer Abdullah","at TB",47,146,67.7,18.89,"9"
68,"DeVonta Smith","vs. CAR",43,153,69.04,23.28,"9"
69,"Travis Etienne Jr.","at TEN",61,90,71.48,6.29,"10"
70,"Nick Westbrook-Ikhine","vs. JAC",51,87,72.22,7.52,"10"
71,"Amari Cooper","at LAR",54,80,72.7,5.62,"10"
72,"Cade Otton","vs. LV",55,102,73.07,10.28,"10"
73,"Adam Thielen","at PHI",54,83,73.48,6.26,"10"
74,"Sam LaPorta","vs. GB",62,89,73.67,6.46,"10"
75,"Rome Odunze","at SF",63,84,75.04,4.83,"10"
76,"Elijah Moore","at PIT",70,82,77.74,3.18,"11"
77,"Xavier Legette","at PHI",70,87,78.26,3.83,"11"
78,"Nick Chubb","at PIT",64,91,79.56,8.43,"11"
79,"Marquez Valdes-Scantling","at NYG",77,87,81.74,2.55,"12"
80,"Isaac Guerendo","vs. CHI",21,190,81.85,41.41,"12"
81,"Tucker Kraft","at DET",73,99,82.07,7.02,"12"
82,"Xavier Worthy","vs. LAC",72,92,83.52,3.83,"12"
83,"Parker Washington","at TEN",75,92,83.59,4.18,"12"
84,"Wan'Dale Robinson","vs. NO",70,97,83.7,5.28,"12"
85,"Christian Watson","at DET",72,97,83.81,4.8,"12"
86,"Cedric Tillman","at PIT",69,154,84.59,19.82,"12"
87,"Will Dissly","at KC",68,109,85.15,9.62,"12"
88,"Quentin Johnston","at KC",76,96,87.11,4.21,"13"
89,"Zach Charbonnet","at ARI",74,113,87.52,9.71,"13"
90,"Michael Wilson","vs. SEA",85,101,91.7,3.67,"14"
91,"Pat Freiermuth","vs. CLE",74,105,93.26,7.22,"14"
92,"Gus Edwards","at KC",83,105,93.67,5.03,"14"
93,"Kareem Hunt","vs. LAC",82,118,95.22,7.87,"14"
94,"Joshua Palmer","at KC",79,108,95.85,5.65,"14"
95,"Demarcus Robinson","vs. BUF",84,110,96.26,5.51,"14"
