"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Drake London","vs. TB",17,35,23,4.34,"1"
21,"Chris Olave","at KC",19,46,23.9,5.31,"1"
22,"Mike Evans","at ATL",15,31,24.55,4.65,"1"
23,"Garrett Wilson","at MIN",15,43,25.21,6.23,"1"
24,"De'Von Achane","at NE",8,50,25.48,9.96,"1"
25,"James Conner","at SF",16,40,25.55,5.12,"1"
26,"Stefon Diggs","vs. BUF",19,46,26.17,6.37,"1"
27,"Amari Cooper","at WAS",18,45,29,5.12,"2"
28,"Brian Robinson Jr.","vs. CLE",19,44,29.38,5.59,"2"
29,"DJ Moore","vs. CAR",18,50,31.93,8.3,"2"
30,"Chuba Hubbard","at CHI",17,54,32.07,9.34,"2"
31,"Diontae Johnson","at CHI",17,54,32.62,8.38,"2"
32,"Travis Etienne Jr.","vs. IND",20,58,35,8.57,"3"
33,"Zay Flowers","at CIN",24,54,35.83,7.25,"3"
34,"Terry McLaurin","vs. CLE",26,45,37.14,5.7,"3"
35,"Brandon Aiyuk","vs. ARI",23,51,37.69,7.94,"3"
36,"Deebo Samuel Sr.","vs. ARI",18,48,39.86,7.08,"4"
37,"Travis Kelce","vs. NO",14,65,40.24,10.82,"4"
38,"Jerome Ford","at WAS",26,60,40.55,7.73,"4"
39,"Tyreek Hill","at NE",29,50,40.9,5.18,"4"
40,"Michael Pittman Jr.","at JAC",29,62,41.62,6.55,"4"
41,"Jaxon Smith-Njigba","vs. NYG",30,54,42.14,5.3,"4"
42,"Rhamondre Stevenson","vs. MIA",25,73,42.38,12.51,"4"
43,"George Kittle","vs. ARI",31,70,42.86,9.23,"4"
44,"Najee Harris","vs. DAL",32,59,43.93,8.94,"5"
45,"D'Andre Swift","vs. CAR",24,62,45.86,8.7,"6"
46,"George Pickens","vs. DAL",35,53,46.69,4.35,"6"
47,"Brian Thomas Jr.","vs. IND",31,59,48.52,6.26,"6"
48,"Khalil Shakir","at HOU",41,59,49.17,4.93,"6"
49,"Devin Singletary","at SEA",35,68,49.79,7.85,"6"
50,"Brock Bowers","at DEN",14,79,49.83,20.77,"6"
51,"Christian Kirk","vs. IND",39,69,50.1,5.92,"6"
52,"Tee Higgins","vs. BAL",40,62,51.69,3.94,"6"
53,"Jonathan Taylor","at JAC",4,217,38.67,47.4,"3"
54,"Xavier Worthy","vs. NO",46,61,54.07,3.58,"7"
55,"Rashid Shaheed","at KC",43,65,55.62,4.23,"7"
56,"Zack Moss","vs. BAL",44,80,59.9,9.9,"8"
57,"Jaylen Waddle","at NE",36,76,60.69,8.2,"8"
58,"Darnell Mooney","vs. TB",56,78,61.28,4.63,"8"
59,"Rachaad White","at ATL",49,77,62.21,7.25,"8"
60,"Courtland Sutton","vs. LV",56,68,62.28,2.97,"8"
61,"Dontayvion Wicks","at LAR",48,80,63.45,7.62,"8"
62,"Joe Mixon","vs. BUF",16,156,57.32,34.61,"7"
63,"Wan'Dale Robinson","at SEA",41,84,64.28,7.98,"9"
64,"Dalton Kincaid","at HOU",46,80,65.03,10.03,"9"
65,"Jerry Jeudy","at WAS",52,77,65.52,5.64,"9"
66,"Bucky Irving","at ATL",52,98,66.38,10.89,"9"
67,"Keenan Allen","vs. CAR",52,105,66.66,8.83,"9"
68,"Rome Odunze","vs. CAR",60,83,68.1,5.11,"9"
69,"Jake Ferguson","at PIT",47,85,68.83,9.68,"9"
70,"Kareem Hunt","vs. NO",50,92,69.07,11.64,"10"
71,"Romeo Doubs","at LAR",52,81,70.59,5.54,"10"
72,"Javonte Williams","vs. LV",44,108,71.59,13.49,"10"
73,"Trey McBride","at SF",35,160,71.72,29.39,"10"
74,"Jauan Jennings","vs. ARI",55,89,72.93,6.18,"10"
75,"Tyler Lockett","vs. NYG",67,83,73.14,4.17,"10"
76,"Jordan Addison","vs. NYJ",52,127,74.69,12.41,"11"
77,"Jakobi Meyers","at DEN",65,88,76.55,4.32,"11"
78,"Xavier Legette","at CHI",54,139,81,14.64,"12"
79,"Josh Downs","at JAC",54,125,81.79,13.96,"12"
80,"Pat Freiermuth","vs. DAL",64,106,82.21,11.4,"12"
81,"Allen Lazard","at MIN",76,95,83.21,5.34,"12"
82,"Chase Brown","vs. BAL",56,100,84,11.23,"12"
83,"Rico Dowdle","at PIT",64,100,84.83,7.09,"12"
84,"Demarcus Robinson","vs. GB",68,96,85,6.68,"12"
85,"Greg Dortch","at SF",77,103,85.48,6.38,"12"
86,"Michael Wilson","at SF",75,123,86,9.91,"12"
87,"Roschon Johnson","vs. CAR",71,107,86.86,7.65,"13"
88,"Mike Williams","at MIN",75,101,90.55,6.62,"14"
89,"Tucker Kraft","at LAR",65,129,90.66,11.99,"14"
90,"Tutu Atwell","vs. GB",75,147,90.66,15.63,"14"
91,"Keon Coleman","at HOU",69,110,91.62,9.8,"14"
92,"Cole Kmet","vs. CAR",64,114,92.41,11.25,"14"
93,"Kyle Pitts","vs. TB",64,112,93.9,12.26,"14"
94,"Zach Charbonnet","vs. NYG",55,119,95.31,12.14,"14"
95,"Braelon Allen","at MIN",78,107,96.52,5.83,"14"
