"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Tyrone Tracy Jr.","at CAR",15,25,21.29,3.06,"1"
21,"A.J. Brown","at DAL",14,29,22.57,5.37,"1"
22,"Jonathan Taylor","vs. BUF",20,25,22.86,1.55,"1"
23,"Terry McLaurin","vs. PIT",19,38,25.71,5.8,"2"
24,"DeVonta Smith","at DAL",17,34,27.14,5.41,"2"
25,"James Conner","vs. NYJ",25,30,27.14,1.96,"2"
26,"Puka Nacua","vs. MIA",21,35,27.71,3.88,"2"
27,"Zay Flowers","vs. CIN",21,33,28.14,3.68,"2"
28,"Christian McCaffrey","at TB",12,47,28.57,12.42,"2"
29,"Kareem Hunt","vs. DEN",25,34,29.43,2.82,"2"
30,"Davante Adams","at ARI",24,39,30.57,5.01,"3"
31,"Chase Brown","at BAL",26,38,30.86,3.87,"3"
32,"Drake London","at NO",24,33,31,3.34,"3"
33,"J.K. Dobbins","vs. TEN",30,38,32.14,2.47,"3"
34,"George Kittle","at TB",35,41,37.14,1.73,"4"
35,"David Montgomery","at HOU",30,50,38.14,5.96,"4"
36,"Deebo Samuel Sr.","at TB",34,42,38.43,2.32,"4"
37,"Chuba Hubbard","vs. NYG",31,47,39.29,4.46,"4"
38,"Brian Thomas Jr.","vs. MIN",32,45,39.29,3.99,"4"
39,"CeeDee Lamb","vs. PHI",22,101,40,25.86,"4"
40,"Josh Downs","vs. BUF",35,48,40.14,4.52,"4"
41,"Tony Pollard","at LAC",31,53,41.29,6.06,"4"
42,"George Pickens","at WAS",35,48,42.29,4.13,"5"
43,"Rhamondre Stevenson","at CHI",39,44,42.43,1.68,"5"
44,"Travis Kelce","vs. DEN",36,55,42.71,7.92,"5"
45,"Darnell Mooney","at NO",39,46,43.71,2.19,"5"
46,"Tank Dell","vs. DET",41,46,44.57,1.84,"5"
47,"Najee Harris","at WAS",34,63,46.57,7.94,"6"
48,"Ladd McConkey","vs. TEN",45,48,47,1.2,"6"
49,"DeAndre Hopkins","vs. DEN",34,61,47.57,9.47,"6"
50,"Trey McBride","vs. NYJ",36,52,49,5.48,"6"
51,"Khalil Shakir","at IND",45,53,50.14,2.42,"6"
52,"Marvin Harrison Jr.","vs. NYJ",49,57,51.14,2.7,"6"
53,"Rachaad White","vs. SF",41,63,51.57,7.37,"6"
54,"Cade Otton","vs. SF",37,58,52,6.41,"6"
55,"Courtland Sutton","at KC",53,59,55.14,2.47,"7"
56,"Evan Engram","vs. MIN",52,58,55.43,1.92,"7"
57,"Calvin Ridley","at LAC",54,61,56.57,1.99,"7"
58,"Rico Dowdle","vs. PHI",50,64,57.29,4.98,"7"
59,"DJ Moore","vs. NE",53,64,57.71,4.06,"7"
60,"Jordan Addison","at JAC",58,66,60.57,2.56,"8"
61,"Jaylen Waddle","at LAR",58,69,63.57,3.37,"8"
62,"Bucky Irving","vs. SF",60,70,63.71,3.15,"8"
63,"Rome Odunze","vs. NE",62,70,65.43,2.72,"9"
64,"Jameson Williams","at HOU",59,78,67.29,6.54,"9"
65,"Kyle Pitts","at NO",61,74,67.43,5.1,"9"
66,"Jauan Jennings","at TB",62,73,67.86,3.68,"9"
67,"Amari Cooper","at IND",56,87,68.14,11.79,"9"
68,"Austin Ekeler","vs. PIT",65,90,69,8.64,"9"
69,"Michael Pittman Jr.","vs. BUF",61,77,70.86,4.7,"10"
70,"Xavier Legette","vs. NYG",69,77,71.86,2.53,"10"
71,"Javonte Williams","at KC",68,88,72,6.95,"10"
72,"Dalton Kincaid","at IND",71,82,73.14,3.64,"10"
73,"Keenan Allen","vs. NE",68,78,73.43,3.81,"10"
74,"Quentin Johnston","vs. TEN",73,85,76.14,3.8,"11"
75,"Wan'Dale Robinson","at CAR",71,91,76.57,6.57,"11"
76,"Brian Robinson Jr.","vs. PIT",60,109,76.86,15.72,"11"
77,"Mark Andrews","vs. CIN",63,91,78.43,8.19,"11"
78,"Xavier Worthy","vs. DEN",70,90,80.14,6.53,"12"
79,"Mike Gesicki","at BAL",73,95,80.71,6.34,"12"
80,"DeMario Douglas","at CHI",75,89,81.14,5.14,"12"
81,"Tank Bigsby","vs. MIN",77,96,83.29,6.5,"12"
82,"Sam LaPorta","at HOU",79,98,83.43,6.5,"12"
83,"T.J. Hockenson","at JAC",73,99,83.57,7.27,"12"
84,"Jake Ferguson","vs. PHI",74,93,86.43,6.86,"13"
85,"Demarcus Robinson","vs. MIA",83,103,88.29,7.46,"13"
86,"Rashod Bateman","vs. CIN",82,99,89,5.78,"13"
87,"Diontae Johnson","vs. CIN",83,97,89.29,4.37,"13"
88,"Joshua Palmer","vs. TEN",87,94,90.43,2.72,"13"
89,"Jalen Tolbert","vs. PHI",85,107,90.71,7.15,"13"
90,"Raheem Mostert","at LAR",84,117,91.14,11.44,"14"
91,"Jaylen Warren","at WAS",86,110,91.29,7.8,"14"
92,"Darius Slayton","at CAR",88,94,91.57,1.84,"14"
93,"Taysom Hill","vs. ATL",79,99,91.86,7.79,"14"
94,"Ricky Pearsall","at TB",83,104,93.71,6.41,"14"
95,"Noah Brown","vs. PIT",79,110,94.86,8.39,"14"
