"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Chris Olave","vs. PHI",13,22,19.45,2.54,"1"
21,"James Cook","vs. JAC",18,24,20.82,2.33,"1"
22,"Tyreek Hill","at SEA",10,34,21,6.54,"1"
23,"DeVonta Smith","at NO",11,36,23.36,6.69,"1"
24,"Josh Jacobs","at TEN",16,32,24.45,4.66,"1"
25,"Malik Nabers","at CLE",22,33,25.64,3.02,"2"
26,"Brandon Aiyuk","at LAR",19,42,26.45,5.76,"2"
27,"Travis Etienne Jr.","at BUF",25,34,28.55,2.5,"2"
28,"Derrick Henry","at DAL",24,36,28.91,4.23,"2"
29,"DJ Moore","at IND",22,34,29.09,4.1,"2"
30,"Zay Flowers","at DAL",22,34,29.64,3.47,"2"
31,"James Conner","vs. DET",26,35,29.82,2.25,"2"
32,"Rhamondre Stevenson","at NYJ",29,44,34.73,5.14,"3"
33,"Kyren Williams","vs. SF",31,54,35,6.25,"3"
34,"Brian Robinson Jr.","at CIN",31,48,35.45,4.42,"3"
35,"Rachaad White","vs. DEN",30,44,35.64,3.89,"3"
36,"DK Metcalf","vs. MIA",26,52,37.27,8.2,"3"
37,"Trey McBride","vs. DET",37,41,38.09,1.08,"3"
38,"Michael Pittman Jr.","vs. CHI",31,53,39.45,6.81,"3"
39,"Zach Charbonnet","vs. MIA",24,62,41.82,13.81,"4"
40,"Drake London","vs. KC",36,49,42,4.26,"4"
41,"Stefon Diggs","at MIN",34,50,43.64,5.4,"5"
42,"Jameson Williams","at ARI",37,53,44.45,5.93,"5"
43,"Aaron Jones","vs. HOU",40,48,44.91,2.43,"5"
44,"George Kittle","at LAR",41,65,45.18,6.51,"5"
45,"Tony Pollard","vs. GB",40,49,45.36,2.8,"5"
46,"David Montgomery","at ARI",38,59,46.64,6.09,"6"
47,"Brock Bowers","vs. CAR",41,66,47.64,8.59,"6"
48,"J.K. Dobbins","at PIT",35,61,47.73,8.21,"6"
49,"Sam LaPorta","at ARI",42,62,48.55,6.93,"6"
50,"Jaylen Waddle","at SEA",42,56,49,3.64,"6"
51,"Amari Cooper","vs. NYG",37,57,49.36,5.24,"6"
52,"Tank Dell","at MIN",49,58,54.27,2.96,"7"
53,"Jerome Ford","vs. NYG",47,63,54.82,5.25,"7"
54,"George Pickens","vs. LAC",49,72,55.27,6.05,"7"
55,"Travis Kelce","at ATL",41,66,56.09,8.69,"7"
56,"Zack Moss","vs. WAS",48,61,57.09,4.52,"7"
57,"Jaxon Smith-Njigba","vs. MIA",38,71,58.45,9.96,"7"
58,"D'Andre Swift","at IND",46,67,58.91,6.42,"8"
59,"Xavier Worthy","at ATL",49,69,59.82,6.18,"8"
60,"Terry McLaurin","at CIN",52,77,60.45,8.4,"8"
61,"Rashid Shaheed","vs. PHI",52,73,61.73,7.05,"8"
62,"Najee Harris","vs. LAC",55,82,62.18,7.47,"8"
63,"Dalton Kincaid","vs. JAC",51,68,63.36,4.27,"9"
64,"Devin Singletary","at CLE",54,71,63.36,6.08,"9"
65,"Zamir White","vs. CAR",54,87,64.36,7.8,"9"
66,"Brian Thomas Jr.","at BUF",52,72,65.91,5.93,"9"
67,"Joe Mixon","at MIN",30,219,66.36,49.63,"9"
68,"Calvin Ridley","vs. GB",51,75,67.09,6.53,"9"
69,"Mark Andrews","at DAL",64,79,69.64,5.24,"10"
70,"Christian Kirk","at BUF",53,83,70.55,9.06,"10"
71,"Javonte Williams","at TB",64,84,70.55,5.77,"10"
72,"Austin Ekeler","at CIN",67,82,73.55,3.5,"10"
73,"Diontae Johnson","at LV",58,80,73.64,6.41,"10"
74,"Kyle Pitts","vs. KC",70,79,74.36,3.11,"10"
75,"Dallas Goedert","at NO",70,103,77,8.7,"11"
76,"Khalil Shakir","vs. JAC",76,83,79.55,2.27,"11"
77,"Jayden Reed","at TEN",72,92,80.36,6.36,"11"
78,"Chuba Hubbard","at LV",68,89,80.55,8.31,"11"
79,"Demarcus Robinson","vs. SF",73,96,80.91,6.08,"11"
80,"Ladd McConkey","at PIT",80,86,82.91,1.88,"11"
81,"Courtland Sutton","at TB",78,91,83.55,3.85,"11"
82,"Tyler Lockett","vs. MIA",80,92,87,3.69,"12"
83,"Brandin Cooks","vs. BAL",73,97,87.27,7.79,"12"
84,"Jakobi Meyers","vs. CAR",82,94,87.73,3.96,"12"
85,"Rome Odunze","at IND",81,107,88.64,6.98,"12"
86,"Isaiah Likely","at DAL",74,105,89,13.58,"12"
87,"Jerry Jeudy","vs. NYG",79,99,89.09,7.38,"12"
88,"Ezekiel Elliott","vs. BAL",71,127,89.91,13.32,"12"
89,"Keon Coleman","vs. JAC",85,99,92.45,4.14,"12"
90,"Andrei Iosivas","vs. WAS",84,107,94.18,6.03,"13"
91,"Keenan Allen","at IND",65,208,95.27,42.85,"13"
92,"Jaylen Warren","vs. LAC",73,113,95.55,11.95,"13"
93,"DeAndre Hopkins","vs. GB",88,111,96.09,8.76,"13"
94,"Joshua Palmer","at PIT",92,114,99.45,6.39,"13"
95,"Quentin Johnston","at PIT",86,120,101,9.69,"13"
