"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"De'Von Achane","vs. JAC",11,61,23.06,8.77,"1"
21,"Marvin Harrison Jr.","at BUF",10,48,23.99,6.4,"1"
22,"Chris Olave","vs. CAR",17,45,24.85,6.33,"1"
23,"Michael Pittman Jr.","vs. HOU",17,45,25.21,7.02,"1"
24,"Jaylen Waddle","vs. JAC",15,44,26.29,5.8,"2"
25,"Drake London","vs. PIT",15,50,27.01,6.75,"2"
26,"Kyren Williams","at DET",8,91,27.04,11.83,"2"
27,"Alvin Kamara","vs. CAR",11,56,27.18,11.83,"2"
28,"Nico Collins","at IND",8,47,28.1,5.9,"2"
29,"James Cook","vs. ARI",11,54,28.15,7.45,"2"
30,"Kenneth Walker III","vs. DEN",12,54,31.17,7.39,"3"
31,"Sam LaPorta","vs. LAR",22,62,31.55,10.12,"3"
32,"Josh Jacobs","at PHI",11,56,32.81,9.11,"3"
33,"Derrick Henry","at KC",12,62,32.95,6.99,"3"
34,"Isiah Pacheco","vs. BAL",15,62,34.24,7.01,"3"
35,"Rashee Rice","vs. BAL",9,63,34.4,9,"3"
36,"Travis Kelce","vs. BAL",22,66,34.49,12.9,"3"
37,"Malik Nabers","vs. MIN",18,57,35.28,7.3,"3"
38,"Deebo Samuel Sr.","vs. NYJ",14,54,38.08,6.11,"4"
39,"DJ Moore","vs. TEN",17,55,38.49,5.88,"4"
40,"Joe Mixon","at IND",20,65,38.65,7.25,"4"
41,"DK Metcalf","vs. DEN",21,50,38.66,5.85,"4"
42,"DeVonta Smith","vs. GB",21,53,39.97,5.12,"4"
43,"Amari Cooper","vs. DAL",19,57,42.54,6.66,"5"
44,"Stefon Diggs","at IND",20,63,44.18,6.11,"5"
45,"Terry McLaurin","at TB",24,68,44.78,6.24,"5"
46,"Brandon Aiyuk","vs. NYJ",21,65,45.72,6,"5"
47,"Chris Godwin","vs. WAS",19,70,46.54,7.07,"5"
48,"Tee Higgins","vs. NE",29,65,46.92,5.49,"5"
49,"George Pickens","at ATL",36,65,49.04,4.87,"6"
50,"Zay Flowers","at KC",24,71,50.08,6.11,"6"
51,"James Conner","at BUF",22,71,50.51,9.92,"6"
52,"Christian Kirk","at MIA",40,78,51.28,6.61,"6"
53,"Aaron Jones","at NYG",30,71,52.67,7.21,"6"
54,"Trey McBride","at BUF",24,66,53.91,8.81,"7"
55,"Tank Dell","at IND",32,80,54.86,7.72,"7"
56,"Dalton Kincaid","vs. ARI",24,83,55.29,9.84,"7"
57,"Mark Andrews","at KC",23,78,56.65,9.6,"7"
58,"Diontae Johnson","at NO",40,92,58.55,8,"8"
59,"Evan Engram","at MIA",26,100,59.17,6.72,"8"
60,"Keenan Allen","vs. TEN",23,86,61.08,8.67,"8"
61,"Rhamondre Stevenson","at CIN",38,91,61.47,7.12,"8"
62,"Calvin Ridley","at CHI",44,81,62.26,6.8,"8"
63,"Javonte Williams","at SEA",42,93,63.21,7.76,"8"
64,"David Montgomery","vs. LAR",30,91,63.46,10.69,"8"
65,"Raheem Mostert","vs. JAC",33,105,65.92,10.29,"9"
66,"D'Andre Swift","vs. TEN",51,101,67.94,6.9,"9"
67,"Jayden Reed","at PHI",48,90,68.79,8.03,"9"
68,"Jaxon Smith-Njigba","vs. DEN",45,100,69.1,5.99,"9"
69,"Jerome Ford","vs. DAL",31,97,70.21,8.85,"9"
70,"Najee Harris","at ATL",38,101,71.29,8.33,"9"
71,"Xavier Worthy","vs. BAL",49,121,73.12,10.86,"10"
72,"Kyle Pitts","vs. PIT",55,126,73.37,12.61,"10"
73,"Courtland Sutton","at SEA",53,98,74.47,6.44,"10"
74,"Devin Singletary","vs. MIN",51,101,74.58,7.45,"10"
75,"Zamir White","at LAC",42,105,75.45,7.92,"10"
76,"George Kittle","vs. NYJ",53,99,77.44,10.69,"11"
77,"DeAndre Hopkins","at CHI",48,111,78.34,9.77,"11"
78,"Christian Watson","at PHI",50,114,79.9,10.71,"11"
79,"Chuba Hubbard","at NO",31,113,80.04,11.31,"11"
80,"Tony Pollard","at CHI",60,108,80.67,7.2,"11"
81,"David Njoku","vs. DAL",59,108,82.03,9.03,"12"
82,"Brian Thomas Jr.","at MIA",52,122,82.69,11.01,"12"
83,"Tyler Lockett","vs. DEN",50,105,83.29,8.6,"12"
84,"Joshua Palmer","vs. LV",54,118,83.96,10.73,"12"
85,"Rome Odunze","vs. TEN",53,121,84.67,9.02,"12"
86,"Jake Ferguson","at CLE",60,108,85.7,9.15,"12"
87,"Ladd McConkey","vs. LV",63,160,88.03,10.78,"13"
88,"Brian Robinson Jr.","at TB",61,108,88.64,10.79,"13"
89,"Jordan Addison","at NYG",64,128,88.65,10.19,"13"
90,"Jakobi Meyers","at LAC",72,106,90.39,5.28,"14"
91,"Khalil Shakir","vs. ARI",50,148,91.2,11.89,"14"
92,"Austin Ekeler","at TB",56,123,92.26,12.68,"14"
93,"Chase Brown","vs. NE",77,156,92.54,10.25,"14"
94,"Zack Moss","vs. NE",59,131,92.6,12.34,"14"
95,"Jameson Williams","vs. LAR",66,141,93.89,9.45,"14"
