"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Diontae Johnson","at WAS",16,31,20.1,3.7,"1"
21,"J.K. Dobbins","at ARI",12,28,20.49,4.59,"1"
22,"Zay Flowers","at TB",16,28,21.51,2.41,"1"
23,"Jayden Reed","vs. HOU",15,31,21.61,3.74,"1"
24,"Tony Pollard","at BUF",11,26,21.68,3.14,"1"
25,"Josh Jacobs","vs. HOU",24,35,27.76,2.09,"2"
26,"Mike Evans","vs. BAL",23,39,27.9,4.07,"2"
27,"Jahmyr Gibbs","at MIN",23,41,28.12,5.15,"2"
28,"DeVonta Smith","at NYG",22,39,29.85,4.75,"2"
29,"Travis Kelce","at SF",30,42,31.85,3.66,"2"
30,"Brian Robinson Jr.","vs. CAR",23,41,32.83,4.57,"2"
31,"Tee Higgins","at CLE",25,50,33.49,5.86,"2"
32,"Deebo Samuel Sr.","vs. KC",27,50,35.39,4.63,"3"
33,"Brock Bowers","at LAR",30,54,37.66,7.29,"3"
34,"George Kittle","vs. KC",32,54,37.98,9.3,"3"
35,"Garrett Wilson","at PIT",24,51,38.61,8.23,"3"
36,"Brandon Aiyuk","vs. KC",28,53,39.02,5.96,"3"
37,"James Cook","vs. TEN",26,57,39.24,8.11,"3"
38,"Jordan Mason","vs. KC",29,61,40.46,8.13,"4"
39,"De'Von Achane","at IND",26,54,41.59,6.16,"4"
40,"Kareem Hunt","at SF",35,55,42.49,5.69,"5"
41,"Tank Dell","at GB",25,60,43.34,7.97,"5"
42,"James Conner","vs. LAC",34,55,43.59,5.44,"5"
43,"David Montgomery","at MIN",28,72,44.39,11.08,"5"
44,"Chase Brown","at CLE",40,56,44.76,3.06,"5"
45,"Tyreek Hill","at IND",31,60,45.85,7.97,"5"
46,"Davante Adams","at PIT",20,144,45.95,24.86,"5"
47,"Jaxon Smith-Njigba","at ATL",39,60,46.98,5.6,"5"
48,"Brian Thomas Jr.","vs. NE",31,58,48.76,4.55,"6"
49,"Darnell Mooney","vs. SEA",34,62,49.98,7.18,"6"
50,"Trey McBride","vs. LAC",40,64,50.8,7.49,"6"
51,"Aaron Jones","vs. DET",17,165,51.05,31.94,"6"
52,"Jordan Addison","vs. DET",35,60,52.32,5.63,"6"
53,"Ladd McConkey","at ARI",35,72,52.59,7.33,"6"
54,"Javonte Williams","at NO",46,79,55.2,9.4,"7"
55,"Jameson Williams","at MIN",34,65,56.17,6.3,"7"
56,"Tank Bigsby","vs. NE",37,79,56.32,9.62,"7"
57,"Rhamondre Stevenson","at JAC",41,86,58.27,11.29,"7"
58,"Evan Engram","vs. NE",40,64,59.22,8.6,"8"
59,"George Pickens","vs. NYJ",53,70,60.8,3.66,"8"
60,"Marvin Harrison Jr.","vs. LAC",33,152,61.1,31.9,"8"
61,"Najee Harris","vs. NYJ",42,85,62.59,10.67,"8"
62,"Josh Downs","vs. MIA",52,75,63.68,5.8,"9"
63,"DeMario Douglas","at JAC",51,74,65,5.02,"9"
64,"Austin Ekeler","vs. CAR",46,97,65.05,12.82,"9"
65,"Wan'Dale Robinson","vs. PHI",44,77,65.29,6.9,"9"
66,"JuJu Smith-Schuster","at SF",44,83,66.66,10.99,"9"
67,"Xavier Worthy","at SF",56,77,66.66,4.42,"9"
68,"Courtland Sutton","at NO",61,77,67.76,4.42,"9"
69,"Christian Kirk","vs. NE",60,75,68.66,3.99,"10"
70,"Amari Cooper","vs. TEN",52,93,69.56,10.04,"10"
71,"Romeo Doubs","vs. HOU",58,78,70.54,5.63,"10"
72,"Tyler Lockett","at ATL",59,78,71.02,5.33,"10"
73,"Michael Pittman Jr.","vs. MIA",66,90,73.54,5.02,"11"
74,"Xavier Legette","at WAS",65,82,74.68,4.22,"11"
75,"Jerry Jeudy","vs. CIN",66,89,76.27,5.37,"11"
76,"Bucky Irving","vs. BAL",46,115,77.95,18.01,"11"
77,"Jaylen Waddle","at IND",62,93,78.02,5.86,"11"
78,"DeAndre Hopkins","at BUF",66,94,82.29,6.18,"12"
79,"Alexander Mattison","at LAR",68,103,83.02,8.65,"12"
80,"Tyrone Tracy Jr.","vs. PHI",47,114,83.98,17.36,"12"
81,"Jordan Whittington","vs. LV",55,144,84.76,20.32,"12"
82,"Khalil Shakir","vs. TEN",64,109,86.98,11,"13"
83,"Sam LaPorta","at MIN",81,98,87.56,5.26,"13"
84,"Christian Watson","vs. HOU",64,121,87.61,16.79,"13"
85,"Calvin Ridley","at BUF",75,100,87.88,5.72,"13"
86,"Kyle Pitts","vs. SEA",82,98,87.93,4.53,"13"
87,"Michael Wilson","vs. LAC",75,107,89.95,8.63,"13"
88,"Tre Tucker","at LAR",70,111,90.2,12.88,"13"
89,"Tutu Atwell","vs. LV",61,135,90.37,18.29,"13"
90,"Zack Moss","at CLE",79,113,91.46,9.86,"14"
91,"Tyler Allgeier","vs. SEA",78,112,91.95,7.76,"14"
92,"Dalton Kincaid","vs. TEN",82,107,92.61,5.08,"14"
93,"David Njoku","vs. CIN",82,105,93.41,5.21,"14"
94,"Rashod Bateman","at TB",74,109,93.78,6.82,"14"
95,"Ray-Ray McCloud III","vs. SEA",69,127,94.49,15.69,"14"
