"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Kyren Williams","vs. PHI",9,35,20.79,7.49,"1"
21,"Malik Nabers","vs. TB",16,31,23.29,3.41,"1"
22,"Zay Flowers","at LAC",17,46,24.88,5.66,"2"
23,"Jonathan Taylor","vs. DET",20,44,25.75,5.87,"2"
24,"Jaxon Smith-Njigba","vs. ARI",19,38,25.83,4.31,"2"
25,"Tyrone Tracy Jr.","vs. TB",15,48,26.67,7.23,"2"
26,"Aaron Jones","at CHI",15,53,27.79,9.3,"2"
27,"DK Metcalf","vs. ARI",21,33,28.04,2.96,"2"
28,"CeeDee Lamb","at WAS",18,37,28.46,3.66,"2"
29,"Mike Evans","at NYG",17,43,29.13,6.06,"2"
30,"Courtland Sutton","at LV",23,43,29.71,5.66,"2"
31,"Trey McBride","at SEA",7,40,30.58,10.34,"2"
32,"Travis Kelce","at CAR",13,60,32.33,13.16,"3"
33,"David Montgomery","at IND",12,50,33.25,9.36,"3"
34,"Jauan Jennings","at GB",23,47,33.75,5.04,"3"
35,"Brian Robinson Jr.","vs. DAL",20,51,35.33,9.29,"3"
36,"Ladd McConkey","vs. BAL",21,49,35.88,6.39,"3"
37,"DeVonta Smith","at LAR",29,48,37.67,5.11,"4"
38,"Rhamondre Stevenson","at MIA",24,56,37.79,9.25,"4"
39,"D'Andre Swift","vs. MIN",25,54,39.42,9.01,"4"
40,"Chuba Hubbard","vs. KC",33,51,40.67,4.58,"5"
41,"Deebo Samuel Sr.","at GB",26,59,41.5,8.19,"5"
42,"Marvin Harrison Jr.","at SEA",22,49,43.08,6.85,"5"
43,"Josh Downs","vs. DET",38,47,43.5,2.94,"5"
44,"Jayden Reed","vs. SF",30,63,44,8.87,"5"
45,"J.K. Dobbins","vs. BAL",36,57,44.92,7.12,"5"
46,"George Kittle","at GB",32,60,46.17,9.14,"6"
47,"Rachaad White","at NYG",37,67,48.29,9.22,"6"
48,"Calvin Ridley","at HOU",29,56,48.42,5.81,"6"
49,"Bucky Irving","at NYG",36,62,48.58,6.95,"6"
50,"Najee Harris","at CLE",34,65,48.79,9.32,"6"
51,"Cedric Tillman","vs. PIT",39,62,48.88,5.41,"6"
52,"Austin Ekeler","vs. DAL",41,73,51.5,9.53,"6"
53,"Jameson Williams","at IND",41,64,53.13,6.65,"7"
54,"Kareem Hunt","at CAR",26,85,54.04,10.8,"7"
55,"DeAndre Hopkins","at CAR",46,65,54.29,5.65,"7"
56,"Wan'Dale Robinson","vs. TB",36,77,56.46,11.74,"7"
57,"Tony Pollard","at HOU",37,69,56.71,8.32,"7"
58,"Jakobi Meyers","vs. DEN",46,78,58.13,7.69,"7"
59,"Rico Dowdle","at WAS",47,85,59.33,9.82,"8"
60,"Quentin Johnston","vs. BAL",49,69,61.42,5.72,"8"
61,"David Njoku","vs. PIT",54,76,61.63,4.92,"8"
62,"Javonte Williams","at LV",48,85,61.88,7.88,"8"
63,"DJ Moore","vs. MIN",51,67,62.08,3.9,"8"
64,"Jerry Jeudy","vs. PIT",47,74,62.46,6.21,"8"
65,"Tank Dell","vs. TEN",53,70,62.46,5.15,"8"
66,"T.J. Hockenson","at CHI",37,76,63.54,11.42,"8"
67,"Jaylen Warren","at CLE",52,79,65.13,7.6,"9"
68,"Cade Otton","at NYG",37,108,65.58,16.15,"9"
69,"Jaylen Waddle","vs. NE",54,86,67.04,7.18,"9"
70,"Rome Odunze","vs. MIN",53,77,68.04,4.17,"9"
71,"Romeo Doubs","vs. SF",67,77,72.13,3.17,"10"
72,"Christian Watson","vs. SF",63,89,72.17,6.62,"10"
73,"DeMario Douglas","at MIA",62,93,74.54,6.58,"10"
74,"Will Dissly","vs. BAL",58,97,74.67,7.5,"10"
75,"Jordan Addison","at CHI",67,81,75.08,4.46,"10"
76,"Elijah Moore","vs. PIT",62,86,76.42,5.4,"10"
77,"Keenan Allen","vs. MIN",74,90,78.54,4.17,"11"
78,"Xavier Worthy","at CAR",68,91,78.79,6.17,"11"
79,"Hunter Henry","at MIA",71,87,79.04,4,"11"
80,"Tucker Kraft","vs. SF",66,112,79.75,9.28,"11"
81,"Michael Pittman Jr.","vs. DET",70,87,80.92,5,"11"
82,"Isiah Pacheco","at CAR",48,124,83,17.91,"11"
83,"Xavier Legette","vs. KC",75,92,85,4.53,"12"
84,"Ricky Pearsall","at GB",76,101,85.63,6.81,"12"
85,"Darius Slayton","vs. TB",73,99,85.79,6.33,"12"
86,"Dallas Goedert","at LAR",73,104,86.96,7.49,"12"
87,"Nick Chubb","vs. PIT",71,105,88.13,9.37,"12"
88,"Jonnu Smith","vs. NE",73,103,88.42,7.37,"12"
89,"Tyler Lockett","vs. ARI",86,96,89.25,2.24,"12"
90,"Jalen Coker","vs. KC",75,121,90.33,10.8,"12"
91,"Jalen McMillan","at NYG",80,111,92.67,8.86,"13"
92,"Mark Andrews","at LAC",72,118,92.92,12.95,"13"
93,"Nick Westbrook-Ikhine","at HOU",82,99,93.38,4.63,"13"
94,"Noah Brown","vs. DAL",86,102,94.71,4.67,"13"
95,"Sam LaPorta","at IND",73,121,96.83,12.05,"13"
