"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Drake London","vs. TB",18,30,20.95,3.26,"1"
21,"Josh Jacobs","at LAR",11,36,21.43,5.44,"1"
22,"Chuba Hubbard","at CHI",14,31,21.62,3.34,"1"
23,"Stefon Diggs","vs. BUF",18,33,24.08,4.31,"1"
24,"Chris Olave","at KC",18,36,26,5.09,"2"
25,"Travis Etienne Jr.","vs. IND",17,45,27.43,5.72,"2"
26,"Garrett Wilson","at MIN",21,36,27.68,4.82,"2"
27,"Mike Evans","at ATL",16,33,29.05,3.71,"2"
28,"Travis Kelce","vs. NO",27,46,29.22,3.97,"2"
29,"James Conner","at SF",22,44,31.32,6.83,"2"
30,"De'Von Achane","at NE",22,45,31.57,7.31,"2"
31,"Amari Cooper","at WAS",17,50,32.22,7.45,"2"
32,"D'Andre Swift","vs. CAR",22,53,35,7.69,"3"
33,"Michael Pittman Jr.","at JAC",17,46,35.78,5.87,"3"
34,"Zay Flowers","at CIN",29,49,36.95,5.03,"3"
35,"Brandon Aiyuk","vs. ARI",31,47,36.97,3.64,"3"
36,"DJ Moore","vs. CAR",24,49,37.16,6.57,"3"
37,"George Pickens","vs. DAL",29,50,37.73,5.62,"3"
38,"Terry McLaurin","vs. CLE",23,53,38.68,5.76,"3"
39,"Najee Harris","vs. DAL",25,56,39.59,5.93,"3"
40,"Brian Robinson Jr.","vs. CLE",19,115,31.69,20.08,"2"
41,"Jerome Ford","at WAS",30,48,40.57,4.04,"3"
42,"Jaxon Smith-Njigba","vs. NYG",36,57,43.62,5,"4"
43,"Brian Thomas Jr.","vs. IND",34,53,43.81,4.76,"4"
44,"Tee Higgins","vs. BAL",33,52,44.41,6.41,"4"
45,"Dontayvion Wicks","at LAR",34,62,48.95,7.54,"5"
46,"Rhamondre Stevenson","vs. MIA",26,91,49.78,11.96,"5"
47,"George Kittle","vs. ARI",42,87,50.24,12.58,"5"
48,"Tyreek Hill","at NE",37,60,50.3,6.21,"5"
49,"Christian Kirk","vs. IND",37,65,50.49,7.24,"5"
50,"Xavier Worthy","vs. NO",42,60,53.32,4.16,"6"
51,"Zack Moss","vs. BAL",45,84,53.92,7.67,"6"
52,"Rashid Shaheed","at KC",39,62,54.62,4.69,"6"
53,"Javonte Williams","vs. LV",43,78,54.81,8.78,"6"
54,"Wan'Dale Robinson","at SEA",37,65,54.84,9.52,"6"
55,"Trey McBride","at SF",31,71,55.78,8.63,"6"
56,"Kareem Hunt","vs. NO",36,81,56.27,8.72,"6"
57,"Courtland Sutton","vs. LV",46,66,59.46,3.95,"7"
58,"Jake Ferguson","at PIT",42,72,60.32,10.32,"7"
59,"Jakobi Meyers","at DEN",39,79,63.68,9.18,"7"
60,"Rachaad White","at ATL",43,85,63.68,10.16,"7"
61,"Jerry Jeudy","at WAS",54,74,63.7,4.75,"7"
62,"Darnell Mooney","vs. TB",58,74,63.92,4.27,"7"
63,"Keenan Allen","vs. CAR",54,71,64.46,3.46,"7"
64,"Brock Bowers","at DEN",52,87,65.76,7.86,"7"
65,"Josh Downs","at JAC",53,77,66.97,6.13,"8"
66,"Dalton Kincaid","at HOU",62,87,69.35,5.63,"8"
67,"Xavier Legette","at CHI",53,78,69.65,5.04,"8"
68,"Tutu Atwell","vs. GB",53,90,72.81,9.15,"9"
69,"Jordan Addison","vs. NYJ",61,81,73.7,5.52,"9"
70,"Tyler Lockett","vs. NYG",67,79,73.86,3.16,"9"
71,"Bucky Irving","at ATL",48,90,74.27,11.39,"9"
72,"Jordan Whittington","vs. GB",58,88,75.05,7.68,"9"
73,"Jauan Jennings","vs. ARI",63,85,75.65,3.38,"9"
74,"Rome Odunze","vs. CAR",62,89,75.92,6.96,"9"
75,"Trey Sermon","at JAC",45,139,76.38,20.74,"9"
76,"Tank Dell","vs. BUF",54,144,76.38,17.88,"9"
77,"Jaylen Waddle","at NE",63,86,78.24,5.99,"9"
78,"Chase Brown","vs. BAL",51,103,82.81,13.38,"10"
79,"Michael Wilson","at SF",75,98,83.76,5,"10"
80,"Tre Tucker","at DEN",68,117,84.65,10.7,"10"
81,"Rico Dowdle","at PIT",57,101,85.54,9.71,"10"
82,"Allen Lazard","at MIN",78,98,85.68,4.9,"10"
83,"Tucker Kraft","at LAR",71,96,88.14,7,"10"
84,"Jalen Tolbert","at PIT",76,112,88.81,7.66,"10"
85,"Ray-Ray McCloud III","vs. TB",77,120,91.11,10.25,"11"
86,"Demarcus Robinson","vs. GB",80,113,91.27,6.55,"11"
87,"Greg Dortch","at SF",82,122,91.49,8.31,"11"
88,"Antonio Gibson","vs. MIA",50,119,94.41,16.37,"11"
89,"Keon Coleman","at HOU",73,118,94.84,11.37,"11"
90,"Pat Freiermuth","vs. DAL",86,104,95.08,4.09,"11"
91,"Mike Williams","at MIN",82,130,98.24,12.51,"12"
92,"Kyle Pitts","vs. TB",87,107,98.35,3.99,"12"
93,"Andrei Iosivas","vs. BAL",86,134,100.08,8.32,"12"
94,"Roschon Johnson","vs. CAR",61,129,101.22,15.84,"12"
95,"Cole Kmet","vs. CAR",93,112,101.95,5.7,"12"
