"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"James Conner","vs. WAS",17,27,21.43,3.62,"1"
21,"Chris Olave","at ATL",16,26,21.71,4.46,"1"
22,"De'Von Achane","vs. TEN",19,27,22.14,2.8,"1"
23,"Kyren Williams","at CHI",14,45,24.14,9.39,"1"
24,"Brandon Aiyuk","vs. NE",19,29,25.43,3.81,"1"
25,"DK Metcalf","at DET",20,29,26.14,3.36,"2"
26,"Zay Flowers","vs. BUF",13,34,26.57,6.25,"2"
27,"James Cook","at BAL",21,40,27.86,6.96,"2"
28,"Aaron Jones","at GB",17,42,28,9.2,"2"
29,"Mike Evans","vs. PHI",24,32,28.29,3.24,"2"
30,"Travis Etienne Jr.","at HOU",23,38,29,5.35,"2"
31,"Amari Cooper","at LV",23,34,29.86,4.42,"2"
32,"Drake London","vs. NO",30,33,31.86,0.99,"2"
33,"DJ Moore","vs. LAR",30,39,33,2.73,"2"
34,"Josh Jacobs","vs. MIN",36,37,36.43,0.49,"3"
35,"Brian Robinson Jr.","at ARI",37,43,39,2.07,"3"
36,"Jayden Reed","vs. MIN",32,52,39.71,7.63,"3"
37,"Jaxon Smith-Njigba","at DET",34,54,41.14,6.94,"3"
38,"Diontae Johnson","vs. CIN",27,58,43.86,9.99,"4"
39,"Zack Moss","at CAR",38,52,44,5.37,"4"
40,"David Montgomery","vs. SEA",38,61,44.57,9.24,"4"
41,"Stefon Diggs","vs. JAC",42,51,45.29,3.61,"4"
42,"Tyreek Hill","vs. TEN",42,52,46.43,3.2,"4"
43,"Tee Higgins","at CAR",26,61,47.86,10.48,"5"
44,"Najee Harris","at IND",40,55,48.43,4.53,"5"
45,"Jameson Williams","vs. SEA",33,55,48.57,6.95,"5"
46,"Brock Bowers","vs. CLE",35,60,48.86,6.81,"5"
47,"J.K. Dobbins","vs. KC",44,56,48.86,4.91,"5"
48,"Terry McLaurin","at ARI",48,52,49.71,1.75,"5"
49,"Jerome Ford","at LV",44,57,50.71,4.92,"5"
50,"Tony Pollard","at MIA",45,66,51.57,9.16,"5"
51,"George Pickens","at IND",48,54,51.71,1.83,"5"
52,"Rhamondre Stevenson","at SF",41,78,54.57,14,"6"
53,"Brian Thomas Jr.","at HOU",41,67,54.86,9.39,"6"
54,"Rachaad White","vs. PHI",47,69,56,6.21,"6"
55,"Zach Charbonnet","at DET",41,73,57.14,12.26,"6"
56,"Jauan Jennings","vs. NE",33,74,57.57,12.23,"6"
57,"Devin Singletary","vs. DAL",41,76,57.57,12.75,"6"
58,"Chuba Hubbard","vs. CIN",39,95,57.71,16.74,"6"
59,"Tank Dell","vs. JAC",51,62,57.71,3.92,"6"
60,"Rashid Shaheed","at ATL",55,62,59.14,2.64,"6"
61,"Travis Kelce","at LAC",34,77,60.43,13.49,"7"
62,"Michael Pittman Jr.","vs. PIT",54,68,61.43,4.37,"7"
63,"Christian Kirk","at HOU",41,68,62.29,8.81,"7"
64,"Dallas Goedert","at TB",59,71,63.29,5.15,"7"
65,"Xavier Worthy","at LAC",48,70,64.14,7.06,"7"
66,"Sam LaPorta","vs. SEA",47,82,66.43,9.9,"8"
67,"Calvin Ridley","at MIA",64,69,66.86,1.73,"8"
68,"Rome Odunze","vs. LAR",58,83,67.14,7.59,"8"
69,"Dalton Kincaid","at BAL",60,82,67.14,7.85,"8"
70,"Khalil Shakir","at BAL",63,74,68,3.51,"8"
71,"Jake Ferguson","at NYG",60,77,70.57,6.59,"8"
72,"Jaylen Waddle","vs. TEN",63,76,70.71,3.73,"8"
73,"Jerry Jeudy","at LV",70,83,74.43,3.99,"9"
74,"Ladd McConkey","vs. KC",64,87,75.57,7.46,"9"
75,"DeAndre Hopkins","at MIA",70,80,75.57,3.02,"9"
76,"Carson Steele","at LAC",69,82,76.29,4.8,"9"
77,"Wan'Dale Robinson","vs. DAL",71,83,76.43,4.1,"9"
78,"Courtland Sutton","at NYJ",71,88,78.43,4.92,"9"
79,"D'Andre Swift","vs. LAR",73,86,79.29,3.73,"10"
80,"Bucky Irving","vs. PHI",69,90,81.14,6.17,"10"
81,"Kyle Pitts","vs. NO",74,91,81.29,5.34,"10"
82,"Trey McBride","vs. WAS",30,84,55,16.31,"6"
83,"Demarcus Robinson","at CHI",75,93,85.29,5.77,"11"
84,"Javonte Williams","at NYJ",81,92,87.43,3.37,"11"
85,"Jakobi Meyers","vs. CLE",85,92,88,2.14,"11"
86,"Christian Watson","vs. MIN",81,96,89.14,5.38,"11"
87,"Jalen Nailor","at GB",88,94,90.57,1.99,"11"
88,"Quentin Johnston","vs. KC",85,102,92.29,5.85,"12"
89,"Darnell Mooney","vs. NO",84,104,92.57,6.46,"12"
90,"Tyler Lockett","at DET",88,98,93.86,3.23,"12"
91,"Cam Akers","vs. JAC",81,104,94.29,8.94,"12"
92,"Brandin Cooks","at NYG",90,100,94.57,3.85,"12"
93,"Mark Andrews","vs. BUF",77,109,95.71,10.99,"12"
94,"Braelon Allen","vs. DEN",92,99,96.43,2.13,"12"
95,"Isaiah Likely","vs. BUF",86,111,96.86,9.76,"12"
