"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Brock Bowers","vs. JAC",21,24,21.67,1.11,"1"
21,"Courtland Sutton","at LAC",20,25,22.17,1.77,"1"
22,"Trey McBride","at CAR",21,24,22.67,1.25,"1"
23,"Kyren Williams","at NYJ",22,28,23,2.24,"1"
24,"Terry McLaurin","vs. PHI",20,31,24.67,3.86,"1"
25,"Drake London","vs. NYG",20,31,25,4.58,"1"
26,"Tee Higgins","vs. CLE",23,32,27,3.74,"2"
27,"Tyreek Hill","vs. SF",25,31,27.5,2.5,"2"
28,"Zach Charbonnet","vs. MIN",25,40,29.33,4.99,"2"
29,"Rico Dowdle","vs. TB",28,32,29.5,1.26,"2"
30,"Brian Thomas Jr.","at LV",26,35,30.17,3.53,"2"
31,"Bucky Irving","at DAL",24,35,30.33,3.4,"2"
32,"Joe Mixon","at KC",28,37,31.83,3.72,"2"
33,"Cooper Kupp","at NYJ",26,37,32.33,3.4,"2"
34,"Jonathan Taylor","vs. TEN",28,43,33.67,4.71,"3"
35,"Jaxon Smith-Njigba","vs. MIN",33,42,35.33,3.09,"3"
36,"Jauan Jennings","at MIA",33,38,36,1.83,"3"
37,"Malik Nabers","at ATL",33,38,36.17,1.95,"3"
38,"Aaron Jones Sr.","at SEA",29,43,37.67,4.82,"3"
39,"Ladd McConkey","vs. DEN",39,41,40,0.82,"4"
40,"Garrett Wilson","vs. LAR",39,41,40.17,0.69,"4"
41,"Isaac Guerendo","at MIA",36,48,40.67,4.85,"4"
42,"DeVonta Smith","at WAS",42,46,44,2,"5"
43,"Jordan Addison","at SEA",42,52,44.5,3.45,"5"
44,"DJ Moore","vs. DET",40,52,44.67,3.68,"5"
45,"Zay Flowers","vs. PIT",44,46,45,0.58,"5"
46,"George Kittle","at MIA",37,48,45.5,3.82,"5"
47,"Breece Hall","vs. LAR",36,51,45.83,4.67,"5"
48,"Jerry Jeudy","at CIN",39,70,48.67,13.1,"6"
49,"Jonnu Smith","vs. SF",49,49,49,0,"6"
50,"Calvin Ridley","at IND",46,55,51.5,4.03,"6"
51,"Jakobi Meyers","vs. JAC",48,53,51.67,1.7,"6"
52,"Jerome Ford","at CIN",41,62,52.17,7.03,"6"
53,"Rachaad White","at DAL",44,63,52.33,5.76,"6"
54,"Khalil Shakir","vs. NE",51,54,53.17,1.07,"6"
55,"Tony Pollard","at IND",50,60,53.67,3.68,"6"
56,"Marvin Harrison Jr.","at CAR",52,57,55.5,2.14,"7"
57,"Brian Robinson Jr.","vs. PHI",48,65,56.17,5.3,"7"
58,"DK Metcalf","vs. MIN",54,58,57.33,1.49,"7"
59,"T.J. Hockenson","at SEA",55,67,58.67,4.07,"7"
60,"Darnell Mooney","vs. NYG",53,64,60.17,3.8,"8"
61,"Adam Thielen","vs. ARI",59,62,60.83,0.9,"8"
62,"Rhamondre Stevenson","at BUF",60,63,61.67,1.25,"8"
63,"Sam LaPorta","at CHI",56,69,62.17,3.89,"8"
64,"Jayden Reed","vs. NO",61,65,63.83,1.34,"8"
65,"D'Andre Swift","vs. DET",53,72,65.83,8.07,"9"
66,"Isiah Pacheco","vs. HOU",63,74,66,3.74,"9"
67,"Keenan Allen","vs. DET",56,72,67.17,6.04,"9"
68,"Jameson Williams","at CHI",58,71,67.17,4.22,"9"
69,"Josh Downs","vs. TEN",67,70,69.17,1.21,"9"
70,"Tyrone Tracy Jr.","at ATL",67,81,71.83,5.3,"10"
71,"DeAndre Hopkins","vs. HOU",72,73,72.67,0.47,"10"
72,"Najee Harris","at BAL",66,90,73.67,8.88,"10"
73,"Mark Andrews","vs. PIT",68,82,74.83,6.52,"10"
74,"Tank Bigsby","at LV",67,87,76.5,6.21,"11"
75,"Michael Pittman Jr.","vs. TEN",75,80,76.83,1.57,"11"
76,"Travis Kelce","vs. HOU",69,80,77.5,3.82,"11"
77,"Amari Cooper","vs. NE",77,82,78.33,1.7,"11"
78,"Rome Odunze","vs. DET",75,82,79.5,2.43,"11"
79,"Kendre Miller","at GB",66,105,80,13.38,"11"
80,"Jaylen Warren","at BAL",75,91,80.5,7.09,"11"
81,"Tucker Kraft","vs. NO",79,86,81.5,2.14,"12"
82,"Jalen McMillan","at DAL",76,89,83.67,4.99,"12"
83,"Elijah Moore","at CIN",77,100,83.67,7.97,"12"
84,"Romeo Doubs","vs. NO",76,88,84.67,4.07,"12"
85,"Deebo Samuel Sr.","at MIA",82,89,84.83,2.73,"12"
86,"Tank Dell","at KC",85,93,87,2.71,"13"
87,"Xavier Worthy","vs. HOU",84,91,88,2.71,"13"
88,"Hunter Henry","at BUF",83,99,88.17,5.96,"13"
89,"Pat Freiermuth","at BAL",79,95,89.33,6.13,"13"
90,"Christian Watson","vs. NO",86,93,90.17,2.91,"14"
91,"Rashod Bateman","vs. PIT",85,94,90.83,3.13,"14"
92,"Quentin Johnston","vs. DEN",85,115,91.67,10.92,"14"
93,"Travis Etienne Jr.","at LV",71,105,92.33,10.93,"14"
94,"DeMario Douglas","at BUF",91,96,92.33,1.7,"14"
95,"Jalen Coker","vs. ARI",82,96,92.5,4.79,"14"
