"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Stefon Diggs","at GB",15,31,19.32,3.56,"1"
21,"Jayden Reed","vs. HOU",15,37,21.64,5.36,"1"
22,"Cooper Kupp","vs. LV",12,36,22.64,6.41,"1"
23,"Tony Pollard","at BUF",13,33,22.95,4.66,"1"
24,"Zay Flowers","at TB",21,30,23.32,2.57,"1"
25,"J.K. Dobbins","at ARI",13,29,23.64,4.35,"1"
26,"Jahmyr Gibbs","at MIN",23,28,26.23,1.38,"2"
27,"Mike Evans","vs. BAL",21,35,26.5,3.56,"2"
28,"Josh Jacobs","vs. HOU",23,35,27.5,3.71,"2"
29,"DeVonta Smith","at NYG",23,41,31.45,4.47,"3"
30,"Garrett Wilson","at PIT",23,48,32.59,6.08,"3"
31,"George Kittle","vs. KC",34,37,34.68,1.02,"3"
32,"Travis Kelce","at SF",29,52,35.05,6.57,"3"
33,"Deebo Samuel Sr.","vs. KC",30,49,35.09,4.53,"3"
34,"Tee Higgins","at CLE",25,50,36.05,6.34,"3"
35,"Jordan Mason","vs. KC",27,55,37.64,5.15,"4"
36,"David Montgomery","at MIN",27,59,38.36,8.02,"4"
37,"Brian Robinson Jr.","vs. CAR",24,67,39.18,9.71,"4"
38,"Kareem Hunt","at SF",27,55,39.45,5.91,"4"
39,"Brock Bowers","at LAR",29,52,39.64,7.46,"4"
40,"Brandon Aiyuk","vs. KC",32,53,39.68,7.08,"4"
41,"Brian Thomas Jr.","vs. NE",30,50,41.45,7.02,"4"
42,"De'Von Achane","at IND",33,51,42.91,4.44,"5"
43,"James Conner","vs. LAC",35,55,44.64,4.88,"5"
44,"Chase Brown","at CLE",35,55,45.14,3.57,"5"
45,"Tyreek Hill","at IND",35,59,45.45,6.98,"5"
46,"Jaxon Smith-Njigba","at ATL",38,64,46.23,6.54,"5"
47,"James Cook","vs. TEN",27,146,47.5,23.86,"5"
48,"Tank Dell","at GB",25,88,49.68,12.47,"6"
49,"Trey McBride","vs. LAC",40,61,50.45,4.37,"6"
50,"Jordan Addison","vs. DET",47,64,52.45,4.72,"6"
51,"Darnell Mooney","vs. SEA",47,60,52.5,3.75,"6"
52,"Jameson Williams","at MIN",46,62,54.32,4.17,"6"
53,"Ladd McConkey","at ARI",47,75,57.59,8.09,"7"
54,"Amari Cooper","vs. TEN",52,79,58.59,7.45,"7"
55,"JuJu Smith-Schuster","at SF",42,96,59.64,14.09,"7"
56,"Tank Bigsby","vs. NE",42,74,59.86,8.01,"7"
57,"Evan Engram","vs. NE",40,63,60.73,5.85,"7"
58,"Josh Downs","vs. MIA",49,75,62.23,7.2,"8"
59,"Najee Harris","vs. NYJ",47,83,63.64,9.85,"8"
60,"Javonte Williams","at NO",55,87,63.91,8.76,"8"
61,"George Pickens","vs. NYJ",57,77,64.27,4.61,"8"
62,"DeMario Douglas","at JAC",48,83,64.41,8.98,"8"
63,"Romeo Doubs","vs. HOU",57,78,64.86,5.53,"9"
64,"Bucky Irving","vs. BAL",45,100,65.82,15.88,"9"
65,"Davante Adams","at PIT",19,151,66.68,34.15,"9"
66,"Xavier Worthy","at SF",54,76,66.73,5.4,"9"
67,"Austin Ekeler","vs. CAR",44,87,66.77,14.34,"9"
68,"Christian Kirk","vs. NE",60,77,67.91,4.63,"9"
69,"Wan'Dale Robinson","vs. PHI",60,72,68.23,2.86,"9"
70,"Michael Pittman Jr.","vs. MIA",64,80,70.5,3.81,"10"
71,"Tyrone Tracy Jr.","vs. PHI",45,107,71.64,15.35,"10"
72,"Courtland Sutton","at NO",67,78,73.32,3.07,"10"
73,"Tyler Lockett","at ATL",60,81,74.09,5.26,"10"
74,"Jaylen Waddle","at IND",59,88,76.09,6.58,"11"
75,"Christian Watson","vs. HOU",65,88,76.77,5.74,"11"
76,"Xavier Legette","at WAS",60,83,77.32,4.47,"11"
77,"Khalil Shakir","vs. TEN",65,97,79.05,8.84,"11"
78,"Alexander Mattison","at LAR",61,102,81.82,10.1,"12"
79,"Jerry Jeudy","vs. CIN",72,93,83.05,6.34,"12"
80,"DeAndre Hopkins","at BUF",77,91,83.18,3.63,"12"
81,"Michael Wilson","vs. LAC",72,102,83.45,7.98,"12"
82,"Ty Chandler","vs. DET",47,120,85.5,20.75,"12"
83,"Calvin Ridley","at BUF",79,96,87.05,5.22,"13"
84,"Sam LaPorta","at MIN",81,100,87.86,5.2,"13"
85,"Quentin Johnston","at ARI",79,113,88.23,6.98,"13"
86,"Antonio Gibson","at JAC",45,123,88.59,24.8,"13"
87,"Kyle Pitts","vs. SEA",81,98,89.41,4.67,"13"
88,"Zack Moss","at CLE",71,117,91.18,10.79,"13"
89,"Nick Chubb","vs. CIN",72,123,92.55,13.08,"13"
90,"Dalton Kincaid","vs. TEN",88,105,94.86,4,"14"
91,"Tucker Kraft","vs. HOU",88,105,96.18,4.32,"14"
92,"Rashod Bateman","at TB",88,111,97.64,7.62,"14"
93,"Tyler Allgeier","vs. SEA",83,106,97.73,7.16,"14"
94,"Allen Lazard","at PIT",84,127,100.27,12.99,"14"
95,"David Njoku","vs. CIN",85,156,100.91,13.98,"14"
