"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Tony Pollard","vs. JAC",11,33,22.52,4.55,"1"
21,"Kyren Williams","vs. BUF",15,39,23.3,6.23,"1"
22,"CeeDee Lamb","vs. CIN",14,31,23.93,5.54,"1"
23,"Jaxon Smith-Njigba","at ARI",18,36,24.93,6.18,"1"
24,"Trey McBride","vs. SEA",26,32,26.22,1.13,"1"
25,"James Conner","vs. SEA",16,45,27.56,6.14,"1"
26,"Jakobi Meyers","at TB",18,46,27.89,6.99,"1"
27,"George Pickens","vs. CLE",17,41,28.33,5.21,"1"
28,"Rico Dowdle","vs. CIN",23,39,31.15,5.15,"2"
29,"Aaron Jones Sr.","vs. ATL",19,39,31.56,5.76,"2"
30,"Zach Charbonnet","at ARI",11,112,31.89,29.82,"2"
31,"Tyreek Hill","vs. NYJ",17,40,32.3,3.95,"2"
32,"Isaac Guerendo","vs. CHI",19,63,32.33,9.16,"2"
33,"Calvin Ridley","vs. JAC",24,50,33.33,5.52,"2"
34,"Travis Kelce","vs. LAC",26,44,34.52,5.28,"2"
35,"Malik Nabers","vs. NO",22,66,34.56,11.33,"2"
36,"Davante Adams","at MIA",21,46,34.67,6.92,"2"
37,"David Montgomery","vs. GB",27,39,34.81,3.24,"2"
38,"Ladd McConkey","at KC",20,78,35.48,11.89,"2"
39,"DK Metcalf","at ARI",34,53,40.67,3.6,"3"
40,"Jayden Reed","at DET",34,55,40.74,5.15,"3"
41,"George Kittle","vs. CHI",31,62,41.56,6.93,"3"
42,"Tyrone Tracy Jr.","vs. NO",28,64,42.67,7.83,"3"
43,"Jerry Jeudy","at PIT",29,51,43.41,6.08,"3"
44,"Garrett Wilson","at MIA",31,50,44.04,4.84,"3"
45,"Marvin Harrison Jr.","vs. SEA",31,54,46.22,5.27,"4"
46,"Najee Harris","vs. CLE",33,68,46.3,10.2,"4"
47,"Brian Thomas Jr.","at TEN",36,55,46.89,5.7,"4"
48,"DJ Moore","at SF",37,55,47.11,5.79,"4"
49,"D'Andre Swift","at SF",36,64,47.56,8.23,"4"
50,"Jauan Jennings","vs. CHI",35,59,48.63,5.2,"4"
51,"Rachaad White","vs. LV",47,64,51.67,5.3,"5"
52,"Khalil Shakir","at LAR",44,59,52.11,3.68,"5"
53,"Keenan Allen","at SF",42,66,52.15,6.23,"5"
54,"Jonnu Smith","vs. NYJ",43,65,53.93,4.29,"5"
55,"David Njoku","at PIT",52,73,56.89,5.5,"6"
56,"Jameson Williams","vs. GB",53,65,57.56,2.44,"6"
57,"Chuba Hubbard","at PHI",48,67,57.81,5.13,"6"
58,"Darnell Mooney","at MIN",53,67,58.67,2.45,"6"
59,"Jordan Addison","vs. ATL",53,69,59.67,3.19,"6"
60,"Deebo Samuel Sr.","vs. CHI",40,72,60.3,7.25,"6"
61,"T.J. Hockenson","vs. ATL",43,75,60.67,9.1,"6"
62,"DeVonta Smith","vs. CAR",48,72,61.22,6.71,"6"
63,"Jaylen Warren","vs. CLE",49,77,62.3,6.21,"6"
64,"DeAndre Hopkins","vs. LAC",58,71,63.44,4.38,"7"
65,"Braelon Allen","at MIA",45,122,64.89,20.63,"7"
66,"Jaylen Waddle","vs. NYJ",48,70,66.07,4.93,"7"
67,"Christian Watson","at DET",59,80,66.26,4.84,"7"
68,"Isiah Pacheco","vs. LAC",45,86,67.81,9.08,"7"
69,"Evan Engram","at TEN",54,84,68.7,6.75,"7"
70,"Cade Otton","vs. LV",52,76,68.93,6.38,"8"
71,"Elijah Moore","at PIT",58,79,69.96,3.92,"8"
72,"Adam Thielen","at PHI",53,81,71.15,4.31,"8"
73,"Sam LaPorta","vs. GB",62,75,71.41,5.17,"8"
74,"Nick Westbrook-Ikhine","vs. JAC",67,79,72.7,2.98,"8"
75,"Amari Cooper","at LAR",66,86,73.04,5.61,"8"
76,"Travis Etienne Jr.","at TEN",63,86,73.96,6.51,"8"
77,"Rome Odunze","at SF",72,82,78.15,2.12,"9"
78,"Tucker Kraft","at DET",73,93,79.19,4.3,"9"
79,"Will Dissly","at KC",73,96,80.7,6.04,"9"
80,"Xavier Legette","at PHI",72,93,82.07,4.85,"9"
81,"Xavier Worthy","vs. LAC",66,95,82.37,5.17,"9"
82,"Marquez Valdes-Scantling","at NYG",70,93,82.78,5.7,"9"
83,"Dontayvion Wicks","at DET",73,107,83.7,8.81,"9"
84,"Wan'Dale Robinson","vs. NO",73,101,84.78,6.13,"9"
85,"Ameer Abdullah","at TB",47,131,85.11,20.95,"9"
86,"Parker Washington","at TEN",74,94,86.33,5.63,"10"
87,"Quentin Johnston","at KC",79,97,87.37,4.32,"10"
88,"Nick Chubb","at PIT",80,107,88.93,6.33,"10"
89,"Pat Freiermuth","vs. CLE",80,102,90.81,6.95,"10"
90,"Tre Tucker","at TB",81,100,91.3,4.19,"10"
91,"Michael Wilson","vs. SEA",89,100,92.37,3.29,"10"
92,"Ray-Ray McCloud III","at MIN",88,106,93.89,3.89,"11"
93,"Juwan Johnson","at NYG",80,112,96,5.46,"11"
94,"Joshua Palmer","at KC",83,107,96.41,5.81,"11"
95,"Kyle Pitts","at MIN",82,119,97.3,8.13,"11"
