"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Stefon Diggs","vs. IND",7,23,20.14,3.18,"1"
21,"Malik Nabers","at PIT",16,25,20.84,2.78,"1"
22,"Kareem Hunt","at LV",12,37,23.49,5.3,"1"
23,"Jayden Reed","at JAC",16,36,23.89,5.07,"1"
24,"J.K. Dobbins","vs. NO",9,43,23.97,9.23,"1"
25,"Josh Jacobs","at JAC",12,40,25.97,5.31,"1"
26,"D'Andre Swift","at WAS",18,32,26.35,3.86,"1"
27,"Davante Adams","at NE",23,36,26.49,4.49,"1"
28,"Javonte Williams","vs. CAR",19,42,29.68,6.34,"2"
29,"Alvin Kamara","at LAC",12,44,29.89,9.08,"2"
30,"Tee Higgins","vs. PHI",25,36,29.95,3.27,"2"
31,"DJ Moore","at WAS",24,36,30.08,3.27,"2"
32,"Garrett Wilson","at NE",24,39,32.62,5.22,"2"
33,"James Conner","at MIA",22,49,33.11,5.94,"2"
34,"Brian Thomas Jr.","vs. GB",25,38,34.65,3.12,"3"
35,"Brock Bowers","vs. KC",33,53,35.95,6.27,"3"
36,"James Cook","at SEA",26,47,36.73,5.37,"3"
37,"George Pickens","vs. NYG",33,55,37.73,5.46,"3"
38,"DeVonta Smith","at CIN",34,51,41.35,4.86,"4"
39,"Chuba Hubbard","at DEN",31,66,43.16,9.2,"5"
40,"Terry McLaurin","vs. CHI",34,55,44.27,5.66,"5"
41,"Tony Pollard","at DET",41,63,44.78,5.55,"5"
42,"Brian Robinson Jr.","vs. CHI",31,63,44.92,7.14,"5"
43,"Jaylen Waddle","vs. ARI",36,55,45.41,5.93,"5"
44,"Amari Cooper","at SEA",35,61,45.49,7.71,"5"
45,"Chase Brown","vs. PHI",41,63,47.41,6.32,"5"
46,"George Kittle","vs. DAL",44,81,47.95,6.86,"5"
47,"Travis Kelce","at LV",33,56,49.16,7.79,"6"
48,"David Montgomery","vs. TEN",29,63,49.43,9.62,"6"
49,"Zay Flowers","at CLE",24,82,40.39,13.96,"4"
50,"Marvin Harrison Jr.","at MIA",40,65,50.76,3.79,"6"
51,"Tank Dell","vs. IND",39,70,51.65,8.24,"6"
52,"Jaxon Smith-Njigba","vs. BUF",39,61,51.95,5.37,"6"
53,"Jonathan Taylor","at HOU",21,153,52.32,29.34,"6"
54,"Najee Harris","vs. NYG",42,63,54,8.14,"7"
55,"Darnell Mooney","at TB",46,68,55.54,4.37,"7"
56,"David Njoku","vs. BAL",53,58,56.32,1.43,"7"
57,"Trey McBride","at MIA",53,58,56.59,1.73,"7"
58,"Rachaad White","vs. ATL",41,90,57.16,12.11,"7"
59,"Evan Engram","vs. GB",56,81,59.81,7.4,"8"
60,"Jordan Addison","at LAR",51,71,61.65,6.05,"8"
61,"Chris Olave","at LAC",40,106,62.11,13.6,"8"
62,"Romeo Doubs","at JAC",51,74,63.38,7.11,"8"
63,"Xavier Worthy","at LV",55,74,64.03,5.28,"8"
64,"Tank Bigsby","vs. GB",37,90,64.05,9.78,"8"
65,"Rhamondre Stevenson","vs. NYJ",49,87,64.76,5.7,"8"
66,"Tyler Lockett","vs. BUF",52,82,66.78,7.78,"9"
67,"Rico Dowdle","at SF",62,76,67.27,3.36,"9"
68,"Ladd McConkey","vs. NO",50,132,68.65,13.5,"9"
69,"Diontae Johnson","at DEN",40,99,69.46,14.54,"9"
70,"Keenan Allen","at WAS",59,79,69.84,4.9,"9"
71,"Khalil Shakir","at SEA",68,96,76.62,6.25,"10"
72,"Michael Pittman Jr.","at HOU",72,95,77.54,4.91,"10"
73,"Courtland Sutton","vs. CAR",70,103,78.46,7.73,"10"
74,"Alexander Mattison","vs. KC",65,94,78.68,9.51,"10"
75,"Jake Ferguson","at SF",58,93,79.76,6.34,"10"
76,"Wan'Dale Robinson","at PIT",72,98,79.78,7,"10"
77,"Tucker Kraft","at JAC",76,89,81.03,4.08,"11"
78,"Cade Otton","vs. ATL",56,102,81.49,10.12,"11"
79,"Calvin Ridley","at DET",70,114,82.68,10.17,"11"
80,"Kyle Pitts","at TB",80,88,83.08,1.67,"11"
81,"Jerry Jeudy","vs. BAL",72,100,83.32,6.89,"11"
82,"Tyrone Tracy Jr.","at PIT",69,112,84.73,8.77,"11"
83,"Jakobi Meyers","vs. KC",66,125,86.92,12.48,"12"
84,"Christian Kirk","vs. GB",77,100,87.08,6.66,"12"
85,"Sam LaPorta","vs. TEN",83,102,88.65,4.56,"12"
86,"Jalen McMillan","vs. ATL",72,109,88.84,10.57,"12"
87,"Austin Ekeler","vs. CHI",67,112,89.32,16.71,"12"
88,"Raheem Mostert","vs. ARI",63,110,90.38,8.55,"12"
89,"DeMario Douglas","vs. NYJ",75,104,91.24,7.18,"12"
90,"Cole Kmet","at WAS",84,117,92.76,5.21,"13"
91,"Rome Odunze","at WAS",78,105,93.59,7.49,"13"
92,"Dalton Kincaid","at SEA",81,118,94.35,9.74,"13"
93,"Josh Downs","at HOU",78,109,94.38,7.99,"13"
94,"Jaylen Warren","vs. NYG",68,131,95.49,19.51,"13"
95,"Dontayvion Wicks","at JAC",79,113,95.89,7.44,"13"
