"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Kyren Williams","at NO",13,34,20.31,6.34,"1"
21,"Courtland Sutton","vs. CLE",12,28,22.62,4.31,"1"
22,"Chase Brown","vs. PIT",16,45,24.69,7.85,"2"
23,"Trey McBride","at MIN",15,53,25.23,10.98,"2"
24,"Josh Jacobs","vs. MIA",10,36,25.92,9.07,"2"
25,"Jaxon Smith-Njigba","at NYJ",18,42,27.69,7.09,"2"
26,"Malik Nabers","at DAL",21,37,27.77,4.92,"2"
27,"Tyreek Hill","at GB",18,39,27.85,4.52,"2"
28,"James Cook","vs. SF",18,41,29.08,6.83,"2"
29,"George Pickens","at CIN",23,36,29.77,3.26,"2"
30,"Drake London","vs. LAC",21,39,30.15,5.54,"2"
31,"Calvin Ridley","at WAS",27,46,33.62,4.58,"3"
32,"Zay Flowers","vs. PHI",30,44,33.62,4.31,"3"
33,"Jonathan Taylor","at NE",18,46,33.69,9.06,"3"
34,"David Montgomery","vs. CHI",24,43,34.38,6.53,"3"
35,"James Conner","at MIN",24,59,35.69,10.6,"3"
36,"Tee Higgins","vs. PIT",27,47,36.08,5.53,"3"
37,"Travis Kelce","vs. LV",22,57,36.38,12.18,"3"
38,"Kenneth Walker III","at NYJ",22,49,36.54,7.35,"3"
39,"Bucky Irving","at CAR",21,53,37.15,9.53,"3"
40,"Brock Bowers","at KC",16,57,37.62,13.25,"3"
41,"Ladd McConkey","at ATL",38,44,41.85,1.61,"4"
42,"Garrett Wilson","vs. SEA",32,54,44.08,5.37,"4"
43,"Aaron Jones","vs. ARI",31,52,44.15,6,"4"
44,"DK Metcalf","at NYJ",38,55,44.77,5.98,"4"
45,"Davante Adams","vs. SEA",32,61,46,9.03,"4"
46,"George Kittle","at BUF",24,70,46.23,13.1,"4"
47,"Tony Pollard","at WAS",33,62,48.31,10.43,"5"
48,"Tyrone Tracy Jr.","at DAL",37,53,48.38,4.86,"5"
49,"Chuba Hubbard","vs. TB",34,62,49.92,6.82,"5"
50,"Khalil Shakir","vs. SF",35,64,50,9.45,"5"
51,"Jayden Reed","vs. MIA",42,68,51.69,6.39,"5"
52,"Marvin Harrison Jr.","at MIN",44,63,52.15,6.12,"5"
53,"Jameson Williams","vs. CHI",48,59,52.62,3.32,"5"
54,"Jauan Jennings","at BUF",44,67,55.15,8.55,"6"
55,"Darnell Mooney","vs. LAC",47,69,56.23,7.01,"6"
56,"Jaylen Waddle","at GB",47,65,57.38,4.41,"6"
57,"DJ Moore","at DET",38,71,57.69,7.84,"6"
58,"Jakobi Meyers","at KC",46,72,59.08,6.98,"6"
59,"Najee Harris","at CIN",47,73,61.31,7.79,"7"
60,"D'Andre Swift","at DET",44,80,62,10.22,"7"
61,"Rhamondre Stevenson","vs. IND",46,81,64,12.77,"7"
62,"DeAndre Hopkins","vs. LV",55,82,64.54,6.39,"7"
63,"Jordan Addison","vs. ARI",54,83,66.31,7.35,"8"
64,"Rachaad White","at CAR",50,80,67.15,10.01,"8"
65,"Brian Thomas Jr.","vs. HOU",45,84,67.23,10.03,"8"
66,"Jerry Jeudy","at DEN",53,80,67.46,7.01,"8"
67,"Deebo Samuel Sr.","at BUF",58,87,69.38,9.14,"8"
68,"Keenan Allen","at DET",60,83,69.54,6.65,"8"
69,"Michael Pittman Jr.","at NE",60,83,69.92,7.29,"8"
70,"T.J. Hockenson","vs. ARI",61,87,71.85,6,"9"
71,"Rico Dowdle","vs. NYG",52,106,71.92,15.51,"9"
72,"Amari Cooper","vs. SF",60,93,73.69,10.57,"9"
73,"J.K. Dobbins","at ATL",57,87,74.15,10.89,"9"
74,"Tank Dell","at JAC",65,85,76.23,6.54,"10"
75,"David Njoku","at DEN",61,87,77,6.29,"10"
76,"Quentin Johnston","at ATL",67,85,77.54,6.05,"10"
77,"Jaylen Warren","at CIN",56,100,77.62,12.8,"10"
78,"Kareem Hunt","vs. LV",50,110,79.15,14.74,"10"
79,"Cedric Tillman","at DEN",65,88,81.77,5.78,"11"
80,"DeVonta Smith","at BAL",40,208,82.15,42.07,"11"
81,"Wan'Dale Robinson","at DAL",66,100,82.62,9.91,"11"
82,"Evan Engram","vs. HOU",76,100,82.62,7.09,"11"
83,"Rome Odunze","at DET",75,95,85.46,5.44,"12"
84,"Travis Etienne Jr.","vs. HOU",71,109,86.38,12.89,"12"
85,"Taysom Hill","vs. LAR",73,95,86.85,6.17,"12"
86,"Xavier Legette","vs. TB",71,96,88.08,8.12,"12"
87,"Cade Otton","at CAR",76,127,89.38,13.23,"12"
88,"Nick Westbrook-Ikhine","at WAS",73,98,90.77,7.97,"13"
89,"Elijah Moore","at DEN",84,99,91.62,6.25,"13"
90,"Brian Robinson Jr.","vs. TEN",75,109,92.62,12.09,"13"
91,"Adam Thielen","vs. TB",83,105,93.77,6.45,"13"
92,"Isiah Pacheco","vs. LV",70,130,93.92,17.04,"13"
93,"Jonnu Smith","at GB",77,122,94.23,17.38,"13"
94,"Nick Chubb","at DEN",64,109,95.54,14.95,"13"
95,"Noah Brown","vs. TEN",89,107,96.54,6.42,"13"
