"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Jonathan Taylor","vs. BUF",11,27,21.69,4.37,"1"
21,"Christian McCaffrey","at TB",12,45,22.63,10.17,"1"
22,"Tyrone Tracy Jr.","at CAR",15,31,23,3.52,"1"
23,"A.J. Brown","at DAL",14,35,23.81,5.58,"1"
24,"Davante Adams","at ARI",17,39,25.31,6.5,"1"
25,"Chase Brown","at BAL",12,39,27.94,6.99,"2"
26,"Drake London","at NO",22,38,28.25,4.18,"2"
27,"Zay Flowers","vs. CIN",21,37,28.5,4.89,"2"
28,"Kareem Hunt","vs. DEN",25,34,28.5,2.4,"2"
29,"James Conner","vs. NYJ",24,44,28.63,4.57,"2"
30,"Puka Nacua","vs. MIA",17,35,28.81,4.69,"2"
31,"Terry McLaurin","vs. PIT",21,41,30.88,5.8,"2"
32,"DeVonta Smith","at DAL",21,45,31.81,5.92,"2"
33,"J.K. Dobbins","vs. TEN",24,46,31.94,5.2,"2"
34,"Deebo Samuel Sr.","at TB",19,43,32.81,8.83,"2"
35,"Travis Kelce","vs. DEN",31,49,35.88,4.18,"3"
36,"George Kittle","at TB",32,48,36.06,3.83,"3"
37,"Brian Thomas Jr.","vs. MIN",29,46,39.38,4.24,"4"
38,"Chuba Hubbard","vs. NYG",31,57,39.88,5.76,"4"
39,"Josh Downs","vs. BUF",33,48,40.13,3.85,"4"
40,"George Pickens","at WAS",33,51,40.56,5.04,"4"
41,"Rhamondre Stevenson","at CHI",36,47,41.69,3.06,"4"
42,"David Montgomery","at HOU",30,57,42.31,8.95,"4"
43,"Tony Pollard","at LAC",30,57,43.88,8.44,"4"
44,"Darnell Mooney","at NO",39,53,45.81,3.94,"5"
45,"Tank Dell","vs. DET",37,56,46.13,4.39,"5"
46,"Najee Harris","at WAS",28,63,47.19,7.99,"5"
47,"CeeDee Lamb","vs. PHI",16,135,47.69,32.82,"5"
48,"Ladd McConkey","vs. TEN",42,52,48.13,2.85,"5"
49,"Rachaad White","vs. SF",40,61,49.06,6.74,"5"
50,"DeAndre Hopkins","vs. DEN",35,66,49.31,7.9,"5"
51,"Trey McBride","vs. NYJ",41,54,49.56,4.23,"5"
52,"Cade Otton","vs. SF",37,61,50.25,5.65,"6"
53,"Khalil Shakir","at IND",45,59,51.63,3.24,"6"
54,"Marvin Harrison Jr.","vs. NYJ",48,59,52.38,2.57,"6"
55,"Evan Engram","vs. MIN",49,58,53.19,2.74,"6"
56,"Courtland Sutton","at KC",51,65,56.81,4.72,"7"
57,"Rico Dowdle","vs. PHI",47,77,56.88,7.18,"7"
58,"Calvin Ridley","at LAC",56,64,58.25,2.38,"7"
59,"DJ Moore","vs. NE",53,67,59.56,4.42,"7"
60,"Jordan Addison","at JAC",56,68,61.69,3.58,"8"
61,"Jaylen Waddle","at LAR",52,69,62.13,4.79,"8"
62,"Bucky Irving","vs. SF",57,77,64.38,5.19,"8"
63,"Dalton Kincaid","at IND",61,72,66.5,4.64,"9"
64,"Jauan Jennings","at TB",58,73,66.75,4.15,"9"
65,"Brian Robinson Jr.","vs. PIT",47,90,66.88,11.83,"9"
66,"Rome Odunze","vs. NE",64,76,67.44,3.2,"9"
67,"Michael Pittman Jr.","vs. BUF",49,78,68.81,7.38,"9"
68,"Kyle Pitts","at NO",61,79,68.94,5.81,"9"
69,"Amari Cooper","at IND",53,92,69.63,11.12,"9"
70,"Javonte Williams","at KC",61,91,70.06,8.86,"9"
71,"Jameson Williams","at HOU",60,86,72.06,7.64,"10"
72,"Xavier Legette","vs. NYG",68,82,74,3.55,"10"
73,"Austin Ekeler","vs. PIT",60,97,75.25,11.16,"10"
74,"Keenan Allen","vs. NE",58,90,75.38,6.38,"10"
75,"Mike Gesicki","at BAL",69,93,75.75,6.29,"10"
76,"Wan'Dale Robinson","at CAR",70,91,75.75,4.92,"10"
77,"Quentin Johnston","vs. TEN",73,82,78.19,2.98,"10"
78,"T.J. Hockenson","at JAC",70,91,79.44,5.37,"11"
79,"Mark Andrews","vs. CIN",70,98,80.06,9.38,"11"
80,"Xavier Worthy","vs. DEN",74,90,80.31,5.06,"11"
81,"DeMario Douglas","at CHI",78,92,82.63,3.92,"11"
82,"Sam LaPorta","at HOU",73,99,83.06,7.6,"11"
83,"Taysom Hill","vs. ATL",74,98,84,8.42,"11"
84,"Jaylen Warren","at WAS",69,110,85.81,12.02,"12"
85,"Jake Ferguson","vs. PHI",71,99,86.94,7.73,"12"
86,"Nico Collins","vs. DET",16,137,87.38,40.63,"12"
87,"Diontae Johnson","vs. CIN",80,101,89.25,5.43,"12"
88,"Raheem Mostert","at LAR",60,117,89.31,15.27,"12"
89,"Rashod Bateman","vs. CIN",83,106,90.31,6.93,"12"
90,"Tank Bigsby","vs. MIN",72,116,90.5,13.68,"12"
91,"Noah Brown","vs. PIT",79,104,91.25,7.08,"12"
92,"Hunter Henry","at CHI",81,102,93.06,5.7,"13"
93,"Ricky Pearsall","at TB",80,108,95.06,7.09,"13"
94,"Demarcus Robinson","vs. MIA",83,114,95.63,10.22,"13"
95,"Jalen Tolbert","vs. PHI",85,111,95.69,7.19,"13"
