"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Marvin Harrison Jr.","at BUF",10,51,23.16,6.11,"1"
21,"Chris Olave","vs. CAR",14,43,23.84,5.97,"1"
22,"De'Von Achane","vs. JAC",11,60,24.36,8.82,"1"
23,"Michael Pittman Jr.","vs. HOU",17,45,24.81,6.77,"1"
24,"Jaylen Waddle","vs. JAC",15,44,25.36,6.08,"1"
25,"Alvin Kamara","vs. CAR",6,55,25.81,11.56,"1"
26,"Drake London","vs. PIT",15,50,26.3,6.6,"1"
27,"Nico Collins","at IND",8,47,28.17,6.04,"2"
28,"Kyren Williams","at DET",12,81,28.19,10.96,"2"
29,"James Cook","vs. ARI",11,53,28.96,7.83,"2"
30,"Josh Jacobs","at PHI",7,54,30.75,9.6,"2"
31,"Kenneth Walker III","vs. DEN",12,54,31.31,7.88,"2"
32,"Derrick Henry","at KC",12,61,33.16,7.1,"3"
33,"Sam LaPorta","vs. LAR",26,60,33.61,9.6,"3"
34,"Rashee Rice","vs. BAL",18,72,34.39,9.1,"3"
35,"Isiah Pacheco","vs. BAL",15,61,34.7,6.4,"3"
36,"Malik Nabers","vs. MIN",18,52,34.94,7.7,"3"
37,"Travis Kelce","vs. BAL",26,66,36.09,11.66,"3"
38,"Deebo Samuel Sr.","vs. NYJ",25,52,38.35,5.3,"4"
39,"DK Metcalf","vs. DEN",22,50,38.48,6.15,"4"
40,"DJ Moore","vs. TEN",17,52,38.79,5.97,"4"
41,"Joe Mixon","at IND",16,66,38.87,7.86,"4"
42,"DeVonta Smith","vs. GB",21,56,39.74,5.15,"4"
43,"Amari Cooper","vs. DAL",24,57,42.5,5.97,"5"
44,"Stefon Diggs","at IND",20,63,42.89,6.61,"5"
45,"Terry McLaurin","at TB",19,64,44.03,7.14,"5"
46,"Brandon Aiyuk","vs. NYJ",19,64,45.22,6.62,"5"
47,"Chris Godwin","vs. WAS",18,68,45.88,7.1,"5"
48,"George Pickens","at ATL",28,67,49.04,5.44,"6"
49,"Zay Flowers","at KC",20,67,49.64,6.89,"6"
50,"James Conner","at BUF",21,71,50.69,9.19,"6"
51,"Christian Kirk","at MIA",40,72,50.99,6.81,"6"
52,"Aaron Jones","at NYG",15,71,51.34,8.07,"6"
53,"Trey McBride","at BUF",27,66,53.34,8.8,"6"
54,"Tank Dell","at IND",36,80,54.89,7.21,"7"
55,"Dalton Kincaid","vs. ARI",26,82,55.53,9.03,"7"
56,"Mark Andrews","at KC",26,78,56.31,8.66,"7"
57,"Diontae Johnson","at NO",40,77,57.9,6.86,"7"
58,"Evan Engram","at MIA",27,78,58.39,5.15,"7"
59,"Keenan Allen","vs. TEN",37,87,61.19,8.67,"8"
60,"Rhamondre Stevenson","at CIN",42,91,61.56,8.02,"8"
61,"Calvin Ridley","at CHI",44,84,62.41,6.99,"8"
62,"Javonte Williams","at SEA",35,96,62.42,8.69,"8"
63,"David Montgomery","vs. LAR",30,97,63.55,11.12,"8"
64,"Raheem Mostert","vs. JAC",38,105,66.39,9.89,"9"
65,"Jayden Reed","at PHI",47,89,66.94,8.67,"9"
66,"D'Andre Swift","vs. TEN",51,98,67.41,7.96,"9"
67,"Jaxon Smith-Njigba","vs. DEN",47,94,68.09,5.6,"9"
68,"Jerome Ford","vs. DAL",42,93,70.83,8.09,"10"
69,"Najee Harris","at ATL",53,101,71.63,8.2,"10"
70,"Kyle Pitts","vs. PIT",55,109,72.78,10.37,"10"
71,"Courtland Sutton","at SEA",53,98,73.71,7.03,"10"
72,"Xavier Worthy","vs. BAL",49,121,73.76,10.29,"10"
73,"Devin Singletary","vs. MIN",51,98,74.27,8.28,"10"
74,"Zamir White","at LAC",42,113,75.78,8.9,"11"
75,"Christian Watson","at PHI",49,111,76.89,11.77,"11"
76,"George Kittle","vs. NYJ",55,99,76.93,10.73,"11"
77,"DeAndre Hopkins","at CHI",48,112,78.55,10.59,"11"
78,"Chuba Hubbard","at NO",50,106,79.4,10.38,"11"
79,"Tony Pollard","at CHI",62,101,81.25,7.09,"12"
80,"Brian Thomas Jr.","at MIA",52,115,81.76,11.24,"12"
81,"Joshua Palmer","vs. LV",56,115,81.99,10.85,"12"
82,"Tyler Lockett","vs. DEN",48,110,82.73,9.22,"12"
83,"David Njoku","vs. DAL",58,117,82.77,9.24,"12"
84,"Rome Odunze","vs. TEN",53,121,84.68,9.35,"12"
85,"Jake Ferguson","at CLE",59,109,85.81,9.33,"13"
86,"Ladd McConkey","vs. LV",63,136,86.84,9.27,"13"
87,"Jordan Addison","at NYG",62,121,87.45,9.45,"13"
88,"Khalil Shakir","vs. ARI",50,148,88.84,12.85,"13"
89,"Brian Robinson Jr.","at TB",61,107,89.24,11.21,"13"
90,"Jakobi Meyers","at LAC",70,107,89.31,6.02,"13"
91,"Jameson Williams","vs. LAR",64,130,92.69,8.52,"14"
92,"Austin Ekeler","at TB",61,122,92.72,12.43,"14"
93,"Zack Moss","vs. NE",60,131,92.89,12.34,"14"
94,"Romeo Doubs","at PHI",57,119,93.93,7.63,"14"
95,"Chase Brown","vs. NE",76,156,94.01,10.59,"14"
