"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Chris Godwin","vs. PHI",14,24,19.17,1.23,"1"
21,"Davante Adams","vs. CLE",20,37,23.98,4.48,"2"
22,"Derrick Henry","vs. BUF",5,39,24.34,7.65,"2"
23,"James Cook","at BAL",16,40,24.59,4.8,"2"
24,"Chris Olave","at ATL",19,33,25.12,4.01,"2"
25,"DK Metcalf","at DET",22,32,26.71,1.78,"2"
26,"Garrett Wilson","vs. DEN",14,49,26.9,7.98,"2"
27,"Diontae Johnson","vs. CIN",20,47,27.1,7.42,"2"
28,"Brian Robinson Jr.","at ARI",17,40,28.2,4.49,"2"
29,"Brandon Aiyuk","vs. NE",20,46,29.17,4.26,"2"
30,"Mike Evans","vs. PHI",27,37,31.1,2.78,"3"
31,"Stefon Diggs","vs. JAC",20,46,32.56,7.71,"3"
32,"Drake London","vs. NO",24,47,33.49,5.05,"3"
33,"DJ Moore","vs. LAR",26,47,33.8,3.85,"3"
34,"Zay Flowers","vs. BUF",24,48,34.51,5.8,"3"
35,"Travis Etienne Jr.","at HOU",25,43,34.78,5.24,"3"
36,"Josh Jacobs","vs. MIN",24,45,34.9,4.98,"3"
37,"Zack Moss","at CAR",21,53,38.34,5.22,"4"
38,"Amari Cooper","at LV",26,51,39.22,7.35,"4"
39,"Chuba Hubbard","vs. CIN",23,56,39.71,6.39,"4"
40,"David Montgomery","vs. SEA",34,70,40.46,5.74,"4"
41,"Jaxon Smith-Njigba","at DET",30,52,42.32,5.38,"5"
42,"Tyreek Hill","vs. TEN",27,50,42.37,6.72,"5"
43,"Jayden Reed","vs. MIN",31,59,42.73,6.41,"5"
44,"Terry McLaurin","at ARI",31,52,43.22,5.4,"5"
45,"Najee Harris","at IND",32,56,43.44,7.19,"5"
46,"Tony Pollard","at MIA",34,53,44.34,3.73,"5"
47,"Devin Singletary","vs. DAL",32,61,45.07,5.73,"5"
48,"J.K. Dobbins","vs. KC",40,77,49.2,8.77,"6"
49,"Rhamondre Stevenson","at SF",39,77,50.54,7.35,"6"
50,"George Pickens","at IND",35,66,51.2,4.74,"6"
51,"Jameson Williams","vs. SEA",48,75,54.29,5.96,"7"
52,"Dallas Goedert","at TB",53,63,54.93,1.97,"7"
53,"Jerome Ford","at LV",42,77,55.66,6.99,"7"
54,"Jauan Jennings","vs. NE",46,93,56.24,10.17,"7"
55,"Tee Higgins","at CAR",48,65,56.66,4.95,"7"
56,"Brock Bowers","vs. CLE",54,83,59.1,7.05,"8"
57,"Jake Ferguson","at NYG",54,74,59.54,5.44,"8"
58,"Rashid Shaheed","at ATL",58,68,61.17,2.79,"8"
59,"Rachaad White","vs. PHI",41,77,61.41,10.21,"8"
60,"Travis Kelce","at LAC",54,78,62.05,6.71,"8"
61,"Brian Thomas Jr.","at HOU",49,75,63.24,5.84,"9"
62,"Christian Kirk","at HOU",50,72,64.49,4.1,"9"
63,"Khalil Shakir","at BAL",51,81,65.15,5.01,"9"
64,"Rome Odunze","vs. LAR",50,87,65.29,6.45,"9"
65,"Michael Pittman Jr.","vs. PIT",49,80,65.39,7.09,"9"
66,"Dalton Kincaid","at BAL",55,83,66.24,7.4,"9"
67,"Calvin Ridley","at MIA",59,84,69.71,6.07,"10"
68,"Xavier Worthy","at LAC",64,81,72.29,4.79,"10"
69,"Zach Charbonnet","at DET",41,143,73.07,32.29,"10"
70,"Cam Akers","vs. JAC",44,155,73.46,22.68,"10"
71,"Wan'Dale Robinson","vs. DAL",69,84,74.02,4.08,"10"
72,"Ladd McConkey","vs. KC",65,94,74.66,5.88,"10"
73,"Jaylen Waddle","vs. TEN",68,90,75.66,5.86,"10"
74,"Kyle Pitts","vs. NO",57,98,76.88,8.69,"11"
75,"Courtland Sutton","at NYJ",64,92,76.95,6.34,"11"
76,"Carson Steele","at LAC",51,106,77.83,10.25,"11"
77,"Jerry Jeudy","at LV",66,92,78.07,6.36,"11"
78,"Darnell Mooney","vs. NO",69,89,78.78,5.24,"11"
79,"Tyler Lockett","at DET",58,97,80.29,10.47,"11"
80,"DeAndre Hopkins","at MIA",66,96,80.56,8.13,"11"
81,"Romeo Doubs","vs. MIN",66,97,82.41,8.55,"11"
82,"Rico Dowdle","at NYG",43,108,82.93,12.45,"11"
83,"Bucky Irving","vs. PHI",71,128,87.34,10.6,"12"
84,"Jakobi Meyers","vs. CLE",73,104,87.9,6.02,"12"
85,"Demarcus Robinson","at CHI",75,129,88.95,9.61,"12"
86,"Michael Wilson","vs. WAS",79,104,92.9,6.35,"13"
87,"D'Andre Swift","vs. LAR",70,140,93.68,16.39,"13"
88,"Brandin Cooks","at NYG",80,114,93.85,6.27,"13"
89,"Pat Freiermuth","at IND",78,122,94.2,11.24,"13"
90,"Quentin Johnston","vs. KC",81,117,94.22,7.91,"13"
91,"Greg Dortch","vs. WAS",71,126,95.27,13.49,"13"
92,"Mark Andrews","vs. BUF",78,122,95.73,9.74,"13"
93,"Christian Watson","vs. MIN",76,129,96.02,12.2,"13"
94,"Cole Kmet","vs. LAR",74,120,99.39,10.46,"14"
95,"Gabe Davis","at HOU",93,129,102.22,8.25,"14"
