"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"George Pickens","at CLE",15,35,22.73,6.62,"1"
21,"Jonathan Taylor","vs. DET",20,33,24.73,4.2,"1"
22,"Malik Nabers","vs. TB",21,41,24.73,5.21,"1"
23,"Zay Flowers","at LAC",22,34,25.6,3.42,"1"
24,"Tyrone Tracy Jr.","vs. TB",13,37,25.87,7.11,"1"
25,"DK Metcalf","vs. ARI",18,41,28.2,6.64,"2"
26,"Brian Robinson Jr.","vs. DAL",20,40,28.47,5.76,"2"
27,"CeeDee Lamb","at WAS",18,40,28.6,5.58,"2"
28,"Aaron Jones","at CHI",20,48,28.8,8.43,"2"
29,"Jaxon Smith-Njigba","vs. ARI",21,41,28.87,4.87,"2"
30,"Mike Evans","at NYG",16,54,29,10.81,"2"
31,"Courtland Sutton","at LV",22,38,29.73,4.36,"2"
32,"Brock Bowers","vs. DEN",14,39,29.93,7.08,"2"
33,"David Montgomery","at IND",25,34,30.47,3.01,"2"
34,"Rhamondre Stevenson","at MIA",20,45,33.53,6.47,"3"
35,"Ladd McConkey","vs. BAL",22,47,34.33,7.28,"3"
36,"Jauan Jennings","at GB",23,49,35.2,7.42,"3"
37,"Trey McBride","at SEA",17,54,36.67,7.41,"3"
38,"DeVonta Smith","at LAR",28,46,37.87,5,"4"
39,"Chuba Hubbard","vs. KC",36,48,40,3.95,"4"
40,"D'Andre Swift","vs. MIN",26,53,41.33,6.08,"5"
41,"Najee Harris","at CLE",31,54,41.53,7.47,"5"
42,"Marvin Harrison Jr.","at SEA",29,51,42.33,5.88,"5"
43,"Bucky Irving","at NYG",26,56,43.33,6.78,"5"
44,"J.K. Dobbins","vs. BAL",36,55,43.53,5.19,"5"
45,"Josh Downs","vs. DET",29,61,44.2,7.01,"5"
46,"Deebo Samuel Sr.","at GB",29,64,44.8,9.78,"5"
47,"Rachaad White","at NYG",42,57,46.47,5.16,"6"
48,"Jayden Reed","vs. SF",33,54,47.2,5.79,"6"
49,"Kareem Hunt","at CAR",14,62,47.53,13.33,"6"
50,"Calvin Ridley","at HOU",43,55,49.93,3.11,"6"
51,"Austin Ekeler","vs. DAL",42,73,50.8,7.85,"6"
52,"DeAndre Hopkins","at CAR",41,59,51.2,4.02,"6"
53,"George Kittle","at GB",33,60,51.4,8.88,"6"
54,"Jameson Williams","at IND",43,64,55.13,6.67,"7"
55,"Cedric Tillman","vs. PIT",47,67,55.33,6.25,"7"
56,"Tony Pollard","at HOU",45,61,55.4,3.57,"7"
57,"Jakobi Meyers","vs. DEN",49,67,56.33,6.35,"7"
58,"Rico Dowdle","at WAS",48,64,57.8,5.05,"7"
59,"Cade Otton","at NYG",49,78,60.27,7.35,"8"
60,"Quentin Johnston","vs. BAL",49,67,60.8,5.62,"8"
61,"Javonte Williams","at LV",42,85,61.87,13.23,"8"
62,"David Njoku","vs. PIT",59,73,62.2,5.05,"8"
63,"Tank Dell","vs. TEN",53,67,63,3.5,"8"
64,"Jerry Jeudy","vs. PIT",50,69,63.4,5.78,"8"
65,"DJ Moore","vs. MIN",58,68,65.2,2.61,"9"
66,"Jaylen Waddle","vs. NE",58,78,67,5.03,"9"
67,"Rome Odunze","vs. MIN",62,71,67.6,2.55,"9"
68,"Jaylen Warren","at CLE",61,84,68.27,9.4,"9"
69,"Wan'Dale Robinson","vs. TB",46,90,68.33,10.16,"9"
70,"T.J. Hockenson","at CHI",54,96,72.73,10.99,"10"
71,"Romeo Doubs","vs. SF",69,87,72.93,5.09,"10"
72,"Christian Watson","vs. SF",67,87,73.33,5.29,"10"
73,"Will Dissly","vs. BAL",58,83,73.4,5.52,"10"
74,"Xavier Worthy","at CAR",66,93,75.73,7.84,"11"
75,"DeMario Douglas","at MIA",69,82,75.93,3.17,"11"
76,"Keenan Allen","vs. MIN",64,87,76.93,4.73,"11"
77,"Hunter Henry","at MIA",71,83,77.13,3.67,"11"
78,"Jordan Addison","at CHI",70,87,77.47,4.26,"11"
79,"Michael Pittman Jr.","vs. DET",68,89,79.27,5.66,"11"
80,"Elijah Moore","vs. PIT",72,90,81.07,5.42,"12"
81,"Dallas Goedert","at LAR",73,103,82.13,7.32,"12"
82,"Jonnu Smith","vs. NE",76,93,83.07,4.81,"12"
83,"Xavier Legette","vs. KC",77,92,83.8,4.58,"12"
84,"Tyler Lockett","vs. ARI",69,90,84.73,6.58,"12"
85,"Tucker Kraft","vs. SF",71,97,87.07,7.23,"13"
86,"Nick Chubb","vs. PIT",62,104,87.93,11.23,"13"
87,"Mark Andrews","at LAC",79,107,90.13,7.35,"13"
88,"Noah Brown","vs. DAL",77,103,90.27,6.69,"13"
89,"Isiah Pacheco","at CAR",48,157,90.67,31.01,"13"
90,"Ricky Pearsall","at GB",80,111,90.67,8.33,"13"
91,"Rashod Bateman","at LAC",77,103,91.4,7.59,"13"
92,"Jalen Coker","vs. KC",80,104,92.53,6.67,"14"
93,"Darius Slayton","vs. TB",76,116,94,10.28,"14"
94,"Nick Westbrook-Ikhine","at HOU",82,100,94.07,4.89,"14"
95,"Zach Ertz","vs. DAL",84,115,94.6,6.62,"14"
