"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Malik Nabers","vs. TB",14,41,23.18,5.56,"1"
21,"George Pickens","at CLE",13,35,24.55,6.64,"1"
22,"Zay Flowers","at LAC",21,34,25.05,3.07,"1"
23,"Brian Robinson Jr.","vs. DAL",15,36,25.55,5.76,"1"
24,"DK Metcalf","vs. ARI",16,41,26.05,6.85,"1"
25,"Brock Bowers","vs. DEN",18,39,26.5,6.37,"1"
26,"Tyrone Tracy Jr.","vs. TB",13,37,26.55,6.9,"1"
27,"CeeDee Lamb","at WAS",18,41,27.95,5.52,"2"
28,"Aaron Jones","at CHI",20,48,28.5,6.65,"2"
29,"Jonathan Taylor","vs. DET",20,34,28.55,5.04,"2"
30,"Courtland Sutton","at LV",22,38,28.68,3.79,"2"
31,"Jaxon Smith-Njigba","vs. ARI",22,43,29.09,4.28,"2"
32,"Ladd McConkey","vs. BAL",21,47,30.32,7.42,"2"
33,"Mike Evans","at NYG",16,55,30.36,8.96,"2"
34,"David Montgomery","at IND",16,35,30.91,5.09,"2"
35,"Rhamondre Stevenson","at MIA",26,42,34.18,3.8,"3"
36,"Jauan Jennings","at GB",23,49,35.32,6.53,"3"
37,"Trey McBride","at SEA",32,40,37.86,2.78,"3"
38,"Najee Harris","at CLE",31,52,38.82,4.79,"4"
39,"Chuba Hubbard","vs. KC",36,53,40.82,4.47,"4"
40,"DeVonta Smith","at LAR",28,49,41.59,5.7,"4"
41,"D'Andre Swift","vs. MIN",33,58,42.36,5.7,"4"
42,"Marvin Harrison Jr.","at SEA",29,51,42.86,5.96,"4"
43,"Bucky Irving","at NYG",26,57,43.91,6.24,"4"
44,"J.K. Dobbins","vs. BAL",37,53,45.09,4.5,"5"
45,"Josh Downs","vs. DET",29,62,45.82,6.77,"5"
46,"Kareem Hunt","at CAR",30,62,46.5,10.88,"5"
47,"Rachaad White","at NYG",37,57,47.23,5.63,"5"
48,"George Kittle","at GB",33,59,47.55,8.46,"5"
49,"Deebo Samuel Sr.","at GB",29,64,47.91,7.56,"5"
50,"Jayden Reed","vs. SF",38,55,49.41,4.66,"5"
51,"Calvin Ridley","at HOU",41,55,50.18,3.87,"6"
52,"Austin Ekeler","vs. DAL",42,62,51.55,6.24,"6"
53,"DeAndre Hopkins","at CAR",41,60,52.14,4.43,"6"
54,"Tony Pollard","at HOU",36,65,53.14,7.28,"6"
55,"Jakobi Meyers","vs. DEN",47,67,55.18,6.2,"7"
56,"Jameson Williams","at IND",45,63,55.23,4.46,"7"
57,"Cade Otton","at NYG",49,60,56.41,1.95,"7"
58,"Cedric Tillman","vs. PIT",49,67,57.27,5.61,"7"
59,"Quentin Johnston","vs. BAL",49,67,58.59,5.37,"7"
60,"Rico Dowdle","at WAS",48,82,61.05,8.27,"8"
61,"Javonte Williams","at LV",42,85,61.55,12.68,"8"
62,"Tank Dell","vs. TEN",49,66,61.55,3.8,"8"
63,"David Njoku","vs. PIT",58,71,61.95,4.51,"8"
64,"Jerry Jeudy","vs. PIT",50,70,63.64,4.66,"8"
65,"DJ Moore","vs. MIN",55,68,63.86,3.11,"8"
66,"Jaylen Waddle","vs. NE",54,78,66.27,5.23,"9"
67,"Rome Odunze","vs. MIN",64,79,68.55,3.6,"9"
68,"Will Dissly","vs. BAL",56,80,70.59,4.45,"10"
69,"Wan'Dale Robinson","vs. TB",63,90,71.27,5.32,"10"
70,"Romeo Doubs","vs. SF",67,87,72.95,4.58,"10"
71,"Christian Watson","vs. SF",67,87,73.27,4.45,"10"
72,"Hunter Henry","at MIA",59,83,73.82,5.87,"10"
73,"Jaylen Warren","at CLE",61,87,74.41,10.22,"10"
74,"T.J. Hockenson","at CHI",68,96,75.14,7.03,"10"
75,"Xavier Worthy","at CAR",66,87,75.77,6.77,"11"
76,"Keenan Allen","vs. MIN",64,88,76.32,4.34,"11"
77,"Michael Pittman Jr.","vs. DET",63,87,77.18,5.9,"11"
78,"Jonnu Smith","vs. NE",68,84,77.64,5.33,"11"
79,"DeMario Douglas","at MIA",74,83,77.64,2.99,"11"
80,"Jordan Addison","at CHI",70,88,77.86,4.35,"11"
81,"Dallas Goedert","at LAR",71,92,79.32,4.72,"11"
82,"Elijah Moore","vs. PIT",74,90,80.27,4.48,"11"
83,"Tyler Lockett","vs. ARI",69,93,83.82,6.15,"12"
84,"Xavier Legette","vs. KC",77,103,85.86,5.86,"12"
85,"Tucker Kraft","vs. SF",79,94,87.18,5.23,"12"
86,"Mark Andrews","at LAC",76,107,87.59,6.64,"12"
87,"Rashod Bateman","at LAC",77,101,89.41,5.55,"12"
88,"Sam LaPorta","at IND",68,128,89.95,13.99,"13"
89,"Zach Ertz","vs. DAL",84,96,91.09,3.84,"13"
90,"Noah Brown","vs. DAL",77,103,91.95,6.16,"13"
91,"Isiah Pacheco","at CAR",40,157,92.05,28.98,"13"
92,"Ricky Pearsall","at GB",81,111,93.64,6.87,"13"
93,"Nick Chubb","vs. PIT",71,108,94.23,10.2,"13"
94,"Nick Westbrook-Ikhine","at HOU",85,100,94.64,3.62,"13"
95,"Jalen Coker","vs. KC",87,105,95.91,5.07,"13"
