"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Chris Godwin","vs. PHI",14,21,19.18,1.2,"1"
21,"James Cook","at BAL",15,41,23.79,5.81,"2"
22,"Brian Robinson Jr.","at ARI",18,33,24.54,4.8,"2"
23,"Derrick Henry","vs. BUF",4,37,25.54,8.02,"2"
24,"Diontae Johnson","vs. CIN",21,52,26.5,7.27,"2"
25,"DK Metcalf","at DET",25,30,27.04,1.45,"2"
26,"Stefon Diggs","vs. JAC",20,46,27.25,8.01,"2"
27,"Garrett Wilson","vs. DEN",14,47,27.36,6.99,"2"
28,"Mike Evans","vs. PHI",24,35,29.68,2.24,"3"
29,"Brandon Aiyuk","vs. NE",25,52,31.61,6.26,"3"
30,"Josh Jacobs","vs. MIN",23,45,32.21,5.95,"3"
31,"DJ Moore","vs. LAR",25,36,32.21,3.5,"3"
32,"Zay Flowers","vs. BUF",25,46,33.5,5.69,"3"
33,"Drake London","vs. NO",25,47,33.82,5.73,"3"
34,"Travis Etienne Jr.","at HOU",26,43,36.5,5.49,"4"
35,"Zack Moss","at CAR",17,45,37.61,6.21,"4"
36,"Najee Harris","at IND",23,48,37.61,5.97,"4"
37,"Chuba Hubbard","vs. CIN",22,54,38.04,6.8,"4"
38,"David Montgomery","vs. SEA",32,54,38.43,4.8,"4"
39,"Chris Olave","at ATL",22,88,38.89,14.46,"4"
40,"Amari Cooper","at LV",29,52,39.29,7.76,"4"
41,"Jaxon Smith-Njigba","at DET",21,59,41.18,7.13,"5"
42,"Tyreek Hill","vs. TEN",27,53,41.46,7.9,"5"
43,"Terry McLaurin","at ARI",27,55,42.46,6.98,"5"
44,"Jayden Reed","vs. MIN",33,58,42.5,6.9,"5"
45,"Tony Pollard","at MIA",33,54,43.82,4.08,"5"
46,"Devin Singletary","vs. DAL",32,71,43.96,7.3,"5"
47,"Rhamondre Stevenson","at SF",39,80,49.82,10.12,"6"
48,"George Pickens","at IND",30,60,51.43,7.36,"6"
49,"Dallas Goedert","at TB",50,62,52.71,2.62,"6"
50,"Brock Bowers","vs. CLE",47,59,53.21,3.07,"6"
51,"J.K. Dobbins","vs. KC",41,87,54.64,14.83,"7"
52,"Jameson Williams","vs. SEA",38,65,56.46,5.2,"7"
53,"Tee Higgins","at CAR",48,67,56.96,4.06,"7"
54,"Jerome Ford","at LV",40,83,57.36,12.48,"7"
55,"Jake Ferguson","at NYG",51,73,58.11,5.83,"7"
56,"Rachaad White","vs. PHI",43,93,60.86,15.08,"8"
57,"Christian Kirk","at HOU",46,72,61.07,6.53,"8"
58,"Travis Kelce","at LAC",53,74,61.14,6.41,"8"
59,"Khalil Shakir","at BAL",52,69,61.71,4.3,"8"
60,"Rashid Shaheed","at ATL",49,72,61.79,4.13,"8"
61,"Brian Thomas Jr.","at HOU",48,69,62.14,3.95,"8"
62,"Jakobi Meyers","vs. CLE",43,88,65.5,13.29,"9"
63,"Dalton Kincaid","at BAL",57,81,65.54,6.77,"9"
64,"Rome Odunze","vs. LAR",50,89,66.21,8.41,"9"
65,"Michael Pittman Jr.","vs. PIT",59,92,67.68,5.91,"9"
66,"Calvin Ridley","at MIA",60,82,69.71,5.64,"9"
67,"Jauan Jennings","vs. NE",47,114,70.25,16.02,"9"
68,"Xavier Worthy","at LAC",64,85,73.18,5.43,"10"
69,"Wan'Dale Robinson","vs. DAL",69,82,74.11,3.89,"10"
70,"Ladd McConkey","vs. KC",67,96,74.64,6.99,"10"
71,"Darnell Mooney","vs. NO",68,90,76.61,6.3,"11"
72,"Jaylen Waddle","vs. TEN",67,88,77.39,6.44,"11"
73,"Carson Steele","at LAC",43,93,77.71,12.83,"11"
74,"Kyle Pitts","vs. NO",62,98,78.68,8.5,"11"
75,"Jerry Jeudy","at LV",66,91,79.25,6.62,"11"
76,"Courtland Sutton","at NYJ",68,96,79.46,7.37,"11"
77,"Tyler Lockett","at DET",66,99,79.57,9.02,"11"
78,"DeAndre Hopkins","at MIA",61,104,79.86,9.27,"11"
79,"Romeo Doubs","vs. MIN",65,97,80.32,8.75,"11"
80,"Sam LaPorta","vs. SEA",57,167,80.68,26.53,"11"
81,"Michael Wilson","vs. WAS",66,102,85.11,10.62,"12"
82,"George Kittle","vs. NE",53,189,85.61,38.22,"12"
83,"Rico Dowdle","at NYG",42,106,86.07,14.02,"12"
84,"Kenneth Walker III","at DET",40,234,89.25,58.13,"13"
85,"Greg Dortch","vs. WAS",75,115,90.14,9.38,"13"
86,"Demarcus Robinson","at CHI",77,124,90.21,9.78,"13"
87,"Brandin Cooks","at NYG",78,100,91.11,4.57,"13"
88,"Quentin Johnston","vs. KC",79,116,91.54,7.38,"13"
89,"Bucky Irving","vs. PHI",77,115,93.04,9.56,"13"
90,"Christian Watson","vs. MIN",76,113,94.07,10.96,"13"
91,"Andrei Iosivas","at CAR",75,116,98.07,8.65,"14"
92,"Cam Akers","vs. JAC",43,180,99.18,37.18,"14"
93,"D'Andre Swift","vs. LAR",81,134,102,13.32,"14"
94,"Tutu Atwell","at CHI",76,144,102.32,15.65,"14"
95,"Pat Freiermuth","at IND",81,119,102.86,11.71,"14"
