"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Jaxon Smith-Njigba","at CHI",19,28,21.18,1.99,"1"
21,"De'Von Achane","at CLE",11,48,21.32,7.47,"1"
22,"Terry McLaurin","vs. ATL",18,27,22.91,3.06,"1"
23,"Davante Adams","at BUF",16,35,23.21,4.48,"1"
24,"Tyjae Spears","at JAC",11,57,23.38,13.32,"1"
25,"James Cook","vs. NYJ",12,43,24.85,6.48,"1"
26,"Joe Mixon","vs. BAL",23,43,26.41,3.98,"2"
27,"Ladd McConkey","at NE",20,34,26.82,3.44,"2"
28,"Breece Hall","at BUF",21,43,28.15,7.42,"2"
29,"Brock Bowers","at NO",29,33,29.5,0.98,"2"
30,"Courtland Sutton","at CIN",26,38,31,2.21,"3"
31,"Tee Higgins","vs. DEN",19,38,31.03,3.12,"3"
32,"Malik Nabers","vs. IND",27,42,32.94,3.37,"3"
33,"Trey McBride","at LAR",29,37,33.53,2,"3"
34,"Drake London","at WAS",27,44,34.12,3.26,"3"
35,"Brian Robinson Jr.","vs. ATL",25,48,34.56,8.49,"3"
36,"Jauan Jennings","vs. DET",28,53,34.85,5.53,"3"
37,"George Kittle","vs. DET",33,37,35.91,1.76,"3"
38,"Zay Flowers","at HOU",35,46,39.76,2.53,"4"
39,"Jordan Addison","vs. GB",31,47,40,3.83,"4"
40,"James Conner","at LAR",24,88,40.21,15.1,"4"
41,"DJ Moore","vs. SEA",32,56,40.56,5.3,"4"
42,"Keenan Allen","vs. SEA",28,54,42.09,3.74,"4"
43,"Cooper Kupp","vs. ARI",36,56,44.32,4.18,"5"
44,"Jakobi Meyers","at NO",35,58,44.5,4.91,"5"
45,"Jerome Ford","vs. MIA",38,51,46.5,3.37,"5"
46,"Garrett Wilson","at BUF",42,59,48.24,4.81,"6"
47,"Adam Thielen","at TB",40,62,48.76,6.27,"6"
48,"Calvin Ridley","at JAC",39,58,48.91,4.31,"6"
49,"Rico Dowdle","at PHI",25,68,50.29,8.48,"6"
50,"Deebo Samuel Sr.","vs. DET",40,62,51.74,6.08,"6"
51,"D'Andre Swift","vs. SEA",43,60,52.18,3.71,"7"
52,"George Pickens","vs. KC",36,124,52.97,17.55,"7"
53,"Tyreek Hill","at CLE",31,73,53.26,12.23,"7"
54,"Rachaad White","vs. CAR",36,72,53.65,7.24,"7"
55,"Tyrone Tracy Jr.","vs. IND",50,66,54.88,4.75,"7"
56,"Jameson Williams","at SF",51,63,55.18,3.12,"7"
57,"Josh Downs","at NYG",41,70,56.32,10.78,"7"
58,"DeVonta Smith","vs. DAL",39,73,57.12,6.42,"7"
59,"DK Metcalf","at CHI",52,62,57.91,2.33,"7"
60,"Jayden Reed","at MIN",47,68,60.41,5,"8"
61,"Khalil Shakir","vs. NYJ",52,73,62.88,4.73,"8"
62,"Marvin Harrison Jr.","at LAR",46,76,64.18,5.06,"8"
63,"Xavier Worthy","at PIT",58,76,65.29,4.11,"8"
64,"Jalen McMillan","vs. CAR",52,73,67.09,5,"9"
65,"Sam LaPorta","at SF",64,78,68.38,5.55,"9"
66,"Ameer Abdullah","at NO",55,90,68.91,8.18,"9"
67,"Darnell Mooney","at WAS",57,76,69.71,4.91,"9"
68,"Kendre Miller","vs. LV",50,94,71.59,10.68,"10"
69,"Rhamondre Stevenson","vs. LAC",43,124,71.71,16.32,"10"
70,"Isaac Guerendo","vs. DET",48,211,72.65,38.33,"10"
71,"Michael Pittman Jr.","at NYG",58,90,73.44,7.83,"10"
72,"Alexander Mattison","at NO",60,103,73.97,10.37,"10"
73,"T.J. Hockenson","vs. GB",58,91,75.47,7.31,"11"
74,"Romeo Doubs","at MIN",64,82,75.68,4.47,"11"
75,"Travis Etienne Jr.","vs. TEN",61,102,76.35,8.69,"11"
76,"Travis Kelce","at PIT",62,90,76.97,7.45,"11"
77,"J.K. Dobbins","at NE",48,239,77.44,50.52,"11"
78,"Jaylen Warren","vs. KC",68,101,77.74,7.31,"11"
79,"Jonnu Smith","at CLE",64,92,78,8.92,"11"
80,"Wan'Dale Robinson","vs. IND",69,111,79.71,8.83,"11"
81,"Jerry Jeudy","vs. MIA",71,90,79.85,5.17,"11"
82,"Rome Odunze","vs. SEA",73,93,80.38,4.12,"11"
83,"DeAndre Hopkins","at PIT",73,89,82.62,3.63,"12"
84,"Mark Andrews","at HOU",78,89,84.06,1.68,"12"
85,"Chig Okonkwo","at JAC",71,94,86.5,5.65,"13"
86,"Quentin Johnston","at NE",73,107,86.53,9.29,"13"
87,"Rashod Bateman","at HOU",77,96,87.68,5.11,"13"
88,"Tank Bigsby","vs. TEN",68,103,88.85,8.72,"13"
89,"Dalton Schultz","vs. BAL",85,92,89.15,2.45,"13"
90,"Hunter Henry","vs. LAC",86,104,90.65,4.92,"13"
91,"Tucker Kraft","at MIN",84,106,92.62,5.27,"14"
92,"Marquise Brown","at PIT",71,115,95.68,9.93,"14"
93,"Isiah Pacheco","at PIT",72,105,96.15,9.18,"14"
94,"Javonte Williams","at CIN",74,139,97.65,11.96,"14"
95,"Jalen Coker","at TB",76,117,98.09,10.01,"14"
