"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"George Pickens","vs. BAL",17,34,20.64,3.73,"1"
21,"Josh Jacobs","at CHI",13,32,20.72,5.84,"1"
22,"Travis Kelce","at BUF",19,41,21.56,6.6,"1"
23,"Davante Adams","vs. IND",23,32,24.4,2.1,"2"
24,"Garrett Wilson","vs. IND",22,28,25.12,1.58,"2"
25,"Kenneth Walker III","at SF",20,28,25.72,2.84,"2"
26,"Tyreek Hill","vs. LV",18,34,26.64,4.65,"2"
27,"Kareem Hunt","at BUF",15,36,27.08,4.43,"2"
28,"Terry McLaurin","at PHI",23,46,28.2,6.53,"2"
29,"Deebo Samuel Sr.","vs. SEA",17,42,29.64,7.89,"2"
30,"Drake London","at DEN",25,43,30.36,4.17,"2"
31,"Zay Flowers","at PIT",25,38,30.96,4.03,"3"
32,"David Montgomery","vs. JAC",30,36,32.04,1.31,"3"
33,"James Cook","vs. KC",27,39,32.88,3.31,"3"
34,"Aaron Jones","at TEN",15,44,33.4,6.19,"3"
35,"CeeDee Lamb","vs. HOU",26,51,35.72,7.15,"3"
36,"D'Andre Swift","vs. GB",29,44,36.28,3.84,"3"
37,"DK Metcalf","at SF",30,46,36.6,4.33,"3"
38,"Rhamondre Stevenson","vs. LAR",31,61,40.44,6.38,"4"
39,"George Kittle","vs. SEA",39,60,40.88,3.93,"4"
40,"Courtland Sutton","vs. ATL",29,54,41.04,7.37,"4"
41,"J.K. Dobbins","vs. CIN",27,61,42,5.84,"4"
42,"Brock Bowers","at MIA",39,56,42.6,4.98,"4"
43,"DeAndre Hopkins","at BUF",26,57,43.68,6.47,"4"
44,"Jayden Reed","at CHI",30,55,44.24,5.65,"4"
45,"Cedric Tillman","at NO",34,55,45.84,5.07,"4"
46,"Josh Downs","at NYJ",30,66,47.6,9.38,"5"
47,"Calvin Ridley","vs. MIN",42,55,48.24,3.86,"5"
48,"Jauan Jennings","vs. SEA",37,62,49.2,5.35,"5"
49,"DeVonta Smith","vs. WAS",46,53,49.44,1.72,"5"
50,"Tony Pollard","vs. MIN",36,67,49.76,8.17,"5"
51,"Ladd McConkey","vs. CIN",30,59,49.8,6.17,"5"
52,"Jakobi Meyers","at MIA",34,59,51,4.82,"5"
53,"Darnell Mooney","at DEN",43,57,51.44,3.03,"5"
54,"Khalil Shakir","vs. KC",38,58,51.84,4.53,"5"
55,"Jaxon Smith-Njigba","at SF",43,66,52.96,5.42,"5"
56,"Tank Dell","at DAL",46,62,55.96,3.57,"6"
57,"David Njoku","at NO",41,83,57.4,6.68,"6"
58,"Nick Chubb","at NO",32,71,58.56,8,"6"
59,"Brian Thomas Jr.","at DET",55,68,61.56,4.19,"7"
60,"Jameson Williams","vs. JAC",53,69,62.32,3.68,"7"
61,"Evan Engram","at DET",41,85,63,9.32,"7"
62,"Jaylen Waddle","vs. LV",50,73,63.76,4.45,"7"
63,"T.J. Hockenson","at TEN",56,83,65.08,7.69,"7"
64,"Travis Etienne Jr.","at DET",46,90,66.88,10.64,"8"
65,"Jerry Jeudy","at NO",53,74,67.52,4.68,"8"
66,"Rico Dowdle","vs. HOU",57,75,67.76,4.47,"8"
67,"Brian Robinson Jr.","at PHI",45,104,67.96,12.81,"8"
68,"Najee Harris","vs. BAL",44,120,69.24,13.45,"9"
69,"Austin Ekeler","at PHI",57,90,69.76,9.75,"9"
70,"Audric Estime","vs. ATL",44,99,70.12,10.03,"9"
71,"Quentin Johnston","vs. CIN",64,78,70.6,3.77,"9"
72,"Amari Cooper","vs. KC",59,139,70.72,15.13,"9"
73,"DJ Moore","vs. GB",55,81,70.92,5.38,"9"
74,"Mark Andrews","at PIT",60,84,73.28,6.63,"9"
75,"Romeo Doubs","at CHI",68,85,76.92,3.19,"10"
76,"Ricky Pearsall","vs. SEA",67,94,77.8,5.77,"10"
77,"DeMario Douglas","vs. LAR",73,89,78.56,4.87,"10"
78,"Keenan Allen","vs. GB",66,90,78.64,5.69,"10"
79,"Jaylen Warren","vs. BAL",58,90,78.76,10.25,"10"
80,"Jordan Addison","at TEN",73,92,79.36,5.67,"10"
81,"Rome Odunze","vs. GB",69,92,80.72,4.51,"10"
82,"Kyle Pitts","at DEN",76,88,82.08,3.02,"11"
83,"Tucker Kraft","at CHI",76,96,82.56,4.02,"11"
84,"Noah Brown","at PHI",74,95,84.4,5.18,"11"
85,"Rashod Bateman","at PIT",77,92,85.04,3.74,"11"
86,"Taysom Hill","vs. CLE",83,96,85.4,3.61,"11"
87,"Tyler Lockett","at SF",75,94,87.16,5.27,"11"
88,"Elijah Moore","at NO",77,103,89.6,6.86,"12"
89,"Dallas Goedert","vs. WAS",80,111,90.8,7.49,"12"
90,"Hunter Henry","vs. LAR",83,111,93.04,5.62,"13"
91,"Xavier Worthy","at BUF",81,118,94.2,7.93,"13"
92,"Mike Gesicki","at LAC",79,111,96,6.49,"13"
93,"Alexander Mattison","at MIA",71,115,96.4,10.15,"13"
94,"Jonnu Smith","vs. LV",87,111,98.44,4.94,"13"
95,"Sam LaPorta","vs. JAC",77,127,89.83,12.01,"12"
