"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Jonathan Taylor","at NE",12,27,20.82,4.36,"1"
21,"CeeDee Lamb","vs. NYG",19,32,21.97,3.82,"1"
22,"Chuba Hubbard","vs. TB",16,46,24.59,8.14,"2"
23,"Kenneth Walker III","at NYJ",16,27,25.41,2.78,"2"
24,"Bucky Irving","at CAR",16,39,25.97,6.45,"2"
25,"Aaron Jones","vs. ARI",17,36,26.29,4.95,"2"
26,"Mike Evans","at CAR",18,38,26.91,6.26,"2"
27,"Drake London","vs. LAC",21,38,26.91,4.35,"2"
28,"James Cook","vs. SF",19,45,27.35,5.78,"2"
29,"Malik Nabers","at DAL",20,38,27.44,4.67,"2"
30,"Courtland Sutton","vs. CLE",21,37,28.76,3.86,"2"
31,"George Pickens","at CIN",20,37,31.38,3.75,"3"
32,"Ladd McConkey","at ATL",21,43,32.5,6.65,"3"
33,"Tee Higgins","vs. PIT",24,43,33.18,4.64,"3"
34,"Travis Kelce","vs. LV",34,47,35.91,3.71,"4"
35,"Tyreek Hill","at GB",30,50,36.15,4.55,"4"
36,"Garrett Wilson","vs. SEA",30,48,37.5,3.94,"4"
37,"David Montgomery","vs. CHI",28,55,37.97,9.77,"4"
38,"Davante Adams","vs. SEA",21,62,38.03,8.13,"4"
39,"Jaxon Smith-Njigba","at NYJ",21,54,38.71,7.05,"4"
40,"Terry McLaurin","vs. TEN",22,58,41.56,9.77,"5"
41,"Rico Dowdle","vs. NYG",28,65,41.62,9.09,"5"
42,"Tony Pollard","at WAS",29,46,41.74,5,"5"
43,"Brock Bowers","at KC",34,52,42.32,4.28,"5"
44,"Calvin Ridley","at WAS",37,55,43.03,3.83,"5"
45,"Zay Flowers","vs. PHI",37,50,43.5,3.89,"5"
46,"Trey McBride","at MIN",34,53,44.26,4.53,"5"
47,"James Conner","at MIN",27,58,46.21,6.65,"5"
48,"Tyrone Tracy Jr.","at DAL",34,80,48.41,9.12,"6"
49,"Rhamondre Stevenson","vs. IND",37,77,49.12,8.54,"6"
50,"Brian Thomas Jr.","vs. HOU",38,63,50.62,5.87,"6"
51,"DK Metcalf","at NYJ",39,60,52.35,5.96,"6"
52,"Jayden Reed","vs. MIA",41,71,53.44,6.06,"6"
53,"DJ Moore","at DET",42,63,56.12,3.86,"7"
54,"Jakobi Meyers","at KC",44,72,56.47,7.59,"7"
55,"Marvin Harrison Jr.","at MIN",48,66,57.29,4.74,"7"
56,"Khalil Shakir","vs. SF",49,77,58.03,6.81,"7"
57,"T.J. Hockenson","vs. ARI",50,76,58.91,8.4,"7"
58,"Keenan Allen","at DET",44,74,59.29,9.89,"7"
59,"D'Andre Swift","at DET",49,80,60.35,8.37,"7"
60,"Tank Dell","at JAC",56,71,62.94,3.75,"8"
61,"Darnell Mooney","vs. LAC",54,79,64.71,5.46,"8"
62,"Najee Harris","at CIN",50,88,65.15,10.21,"8"
63,"Jameson Williams","vs. CHI",56,71,65.35,4.58,"8"
64,"Rachaad White","at CAR",51,89,65.59,12.14,"8"
65,"Evan Engram","vs. HOU",51,87,66.03,10.69,"8"
66,"Jauan Jennings","at BUF",55,82,66.44,6.27,"8"
67,"Michael Pittman Jr.","at NE",50,72,68.79,4.57,"9"
68,"Taysom Hill","vs. LAR",47,81,70.12,9.41,"9"
69,"Ameer Abdullah","at KC",36,133,70.59,17.73,"9"
70,"Jordan Addison","vs. ARI",60,84,70.59,4.75,"9"
71,"Deebo Samuel Sr.","at BUF",57,89,71.03,7.11,"9"
72,"Jaylen Waddle","at GB",56,94,71.76,7.63,"9"
73,"George Kittle","at BUF",51,82,72.18,5.73,"9"
74,"Jaylen Warren","at CIN",49,88,72.53,12.28,"9"
75,"Jerry Jeudy","at DEN",62,82,73.15,5.72,"9"
76,"Jonnu Smith","at GB",61,87,74.15,7.6,"9"
77,"Cade Otton","at CAR",61,95,75.82,8.49,"10"
78,"DeAndre Hopkins","vs. LV",60,85,76.68,6.51,"10"
79,"David Njoku","at DEN",61,90,78.68,6.28,"10"
80,"Rome Odunze","at DET",63,89,79.32,5.02,"10"
81,"Xavier Legette","vs. TB",70,98,82.74,7.07,"11"
82,"Dallas Goedert","at BAL",61,100,83.24,8.14,"11"
83,"Christian Watson","vs. MIA",69,108,84.06,12.24,"11"
84,"Kareem Hunt","vs. LV",50,101,86.44,14.03,"12"
85,"Isiah Pacheco","vs. LV",59,133,87.59,17.53,"12"
86,"Brian Robinson Jr.","vs. TEN",46,203,87.91,43.55,"12"
87,"Quentin Johnston","at ATL",79,111,88.62,8.38,"12"
88,"Amari Cooper","vs. SF",79,106,88.94,7.7,"12"
89,"Nick Chubb","at DEN",62,103,89.32,9.3,"12"
90,"Elijah Moore","at DEN",79,104,91.15,6.94,"13"
91,"Hunter Henry","vs. IND",76,101,91.65,5.32,"13"
92,"Wan'Dale Robinson","at DAL",82,108,92.76,6.96,"13"
93,"Sam LaPorta","vs. CHI",86,108,92.76,4.41,"13"
94,"DeMario Douglas","vs. IND",84,112,93.03,6.47,"13"
95,"Xavier Worthy","vs. LV",80,107,94.03,6.88,"13"
