"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Puka Nacua","at SEA",18,24,19.5,2.06,"1"
21,"D'Andre Swift","at ARI",20,21,20.67,0.47,"1"
22,"Aaron Jones","vs. IND",21,23,22,0.58,"1"
23,"Jonathan Taylor","at MIN",22,25,23.5,1.12,"2"
24,"Josh Jacobs","vs. DET",23,26,24.83,0.9,"2"
25,"Cooper Kupp","at SEA",19,30,25.17,3.48,"2"
26,"Terry McLaurin","at NYG",24,28,26.33,1.7,"2"
27,"Kareem Hunt","vs. TB",25,41,28.33,5.68,"2"
28,"David Montgomery","at GB",27,38,29.33,3.94,"3"
29,"Tony Pollard","vs. NE",29,40,31.17,4.02,"3"
30,"Jayden Reed","vs. DET",24,35,31.67,3.82,"3"
31,"Garrett Wilson","vs. HOU",30,38,32.33,2.69,"3"
32,"DeVonta Smith","vs. JAC",25,36,32.5,3.55,"3"
33,"Davante Adams","vs. HOU",28,35,33,2.38,"3"
34,"James Conner","vs. CHI",31,45,34,5.03,"3"
35,"Zay Flowers","vs. DEN",28,52,34.33,8.12,"3"
36,"DJ Moore","at ARI",35,42,37.17,2.27,"4"
37,"Brian Robinson Jr.","at NYG",29,43,37.83,4.52,"4"
38,"Chuba Hubbard","vs. NO",27,42,38,5.03,"4"
39,"Travis Kelce","vs. TB",36,44,39,2.52,"4"
40,"Brock Bowers","at CIN",36,51,40.33,5.73,"4"
41,"Marvin Harrison Jr.","vs. CHI",38,46,41.33,2.43,"4"
42,"Chase Brown","vs. LV",38,46,43.83,2.73,"5"
43,"Brian Thomas Jr.","at PHI",33,74,46.17,12.98,"5"
44,"J.K. Dobbins","at CLE",41,58,46.5,5.91,"5"
45,"Trey McBride","vs. CHI",40,52,49.5,4.27,"6"
46,"Jaxon Smith-Njigba","vs. LAR",42,57,49.67,5.73,"6"
47,"Amari Cooper","vs. MIA",43,60,50,6.9,"6"
48,"Tank Dell","at NYJ",45,55,50.33,3.2,"6"
49,"Tank Bigsby","at PHI",47,55,50.83,3.24,"6"
50,"Jaylen Waddle","at BUF",43,58,51.33,4.71,"6"
51,"Rhamondre Stevenson","at TEN",45,73,51.5,9.79,"6"
52,"Courtland Sutton","at BAL",41,58,52.33,5.62,"6"
53,"Ladd McConkey","at CLE",50,57,52.67,3.14,"6"
54,"Khalil Shakir","vs. MIA",46,64,55.17,6.18,"7"
55,"Josh Downs","at MIN",35,62,56.33,9.6,"7"
56,"Darnell Mooney","vs. DAL",54,58,56.67,1.37,"7"
57,"David Njoku","vs. LAC",51,65,57.5,4.75,"7"
58,"Bucky Irving","at KC",48,84,60,12.73,"8"
59,"Tyrone Tracy Jr.","vs. WAS",46,97,60.67,16.63,"8"
60,"Romeo Doubs","vs. DET",53,70,60.83,5.27,"8"
61,"Xavier Worthy","vs. TB",52,66,61.67,4.5,"8"
62,"Evan Engram","at PHI",54,70,62.33,4.71,"8"
63,"Kyle Pitts","vs. DAL",59,69,64.17,3.93,"8"
64,"Cedric Tillman","vs. LAC",61,70,64.17,3.62,"8"
65,"Cade Otton","at KC",64,69,65.83,1.77,"9"
66,"Calvin Ridley","vs. NE",63,76,67.33,4.07,"10"
67,"Jakobi Meyers","at CIN",56,73,68.33,5.82,"10"
68,"Rachaad White","at KC",56,73,68.83,5.98,"10"
69,"Wan'Dale Robinson","vs. WAS",60,75,69,5.42,"10"
70,"Raheem Mostert","at BUF",55,79,69.5,7.21,"10"
71,"Keon Coleman","vs. MIA",65,79,69.83,4.37,"10"
72,"Michael Pittman Jr.","at MIN",61,78,72.33,7.02,"11"
73,"DeAndre Hopkins","vs. TB",60,79,72.67,6.1,"11"
74,"Javonte Williams","at BAL",56,91,73.33,13.47,"11"
75,"Jake Ferguson","at ATL",66,77,74.33,3.77,"11"
76,"Keenan Allen","at ARI",70,79,75.17,2.91,"11"
77,"Alexander Mattison","at CIN",60,87,76.5,10.18,"11"
78,"Chris Olave","at CAR",41,174,77.17,44.97,"12"
79,"Jordan Addison","vs. IND",66,81,78.17,5.46,"12"
80,"Sam LaPorta","at GB",75,84,79.33,4.03,"12"
81,"Jalen McMillan","at KC",69,87,80,5.42,"12"
82,"Tucker Kraft","vs. DET",73,91,81,5.57,"12"
83,"Tee Higgins","vs. LV",68,108,81.83,12.63,"12"
84,"Tyler Lockett","vs. LAR",78,85,81.83,2.34,"12"
85,"Jalen Tolbert","at ATL",82,86,85,1.41,"13"
86,"Austin Ekeler","at NYG",83,88,85.33,1.8,"13"
87,"Jerry Jeudy","vs. LAC",81,89,87,2.71,"13"
88,"DeMario Douglas","at TEN",86,93,87.83,2.41,"13"
89,"Xavier Legette","vs. NO",85,90,88.67,1.7,"13"
90,"Nick Chubb","vs. LAC",83,94,89,3.87,"13"
91,"Rico Dowdle","at ATL",67,99,90.67,10.75,"14"
92,"Rome Odunze","at ARI",83,98,91.33,6.29,"14"
93,"Mark Andrews","vs. DEN",83,98,92.67,4.61,"14"
94,"Dalton Kincaid","vs. MIA",90,98,93.17,2.91,"14"
95,"Tyler Allgeier","vs. DAL",92,101,94.17,3.24,"14"
