"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Chris Godwin","vs. DEN",18,24,19.66,1.61,"1"
21,"Brandon Aiyuk","at LAR",11,31,19.84,6.5,"1"
22,"Chris Olave","vs. PHI",18,29,21.06,1.9,"1"
23,"Zach Charbonnet","vs. MIA",10,41,21.13,9.53,"1"
24,"Josh Jacobs","at TEN",16,35,25.44,4.15,"2"
25,"Tyreek Hill","at SEA",18,40,26.34,5.54,"2"
26,"Malik Nabers","at CLE",20,40,27.84,5.16,"2"
27,"Rhamondre Stevenson","at NYJ",25,37,28.25,3.67,"2"
28,"James Conner","vs. DET",25,38,30.28,4.52,"3"
29,"Kyren Williams","vs. SF",16,36,30.59,4.5,"3"
30,"Mike Evans","vs. DEN",14,47,30.66,6.33,"3"
31,"Derrick Henry","at DAL",9,36,31.53,5.38,"3"
32,"Zay Flowers","at DAL",22,42,31.53,2.86,"3"
33,"Travis Etienne Jr.","at BUF",25,38,31.63,5.13,"3"
34,"Tony Pollard","vs. GB",25,48,32.38,6.11,"3"
35,"DK Metcalf","vs. MIA",21,44,32.81,4.84,"3"
36,"DJ Moore","at IND",22,47,33.78,6.45,"3"
37,"Drake London","vs. KC",23,47,38.59,5.9,"4"
38,"Rachaad White","vs. DEN",26,46,38.59,3.8,"4"
39,"Trey McBride","vs. DET",38,43,39.72,1.59,"4"
40,"Aaron Jones","vs. HOU",26,52,41.25,6.01,"4"
41,"Stefon Diggs","at MIN",31,46,42.66,3.98,"5"
42,"Jaxon Smith-Njigba","vs. MIA",33,50,42.78,3.88,"5"
43,"Brian Robinson Jr.","at CIN",28,60,43.16,9.44,"5"
44,"Jameson Williams","at ARI",31,57,44.5,5.92,"5"
45,"Zack Moss","vs. WAS",35,60,45.31,7.82,"5"
46,"Brock Bowers","vs. CAR",41,55,46.22,4.67,"5"
47,"David Montgomery","at ARI",32,56,46.88,8.12,"5"
48,"Rashid Shaheed","vs. PHI",44,62,50.06,4.81,"6"
49,"Sam LaPorta","at ARI",39,73,51.25,6.14,"6"
50,"Tank Dell","at MIN",42,66,52.06,5.67,"6"
51,"Travis Kelce","at ATL",39,69,52.25,6.91,"6"
52,"Michael Pittman Jr.","vs. CHI",33,77,52.38,11.1,"6"
53,"Amari Cooper","vs. NYG",40,65,52.78,5.21,"6"
54,"D'Andre Swift","at IND",41,87,52.97,8.22,"6"
55,"J.K. Dobbins","at PIT",36,70,54.44,7.78,"6"
56,"Jerome Ford","vs. NYG",41,89,58.69,9.22,"7"
57,"Zamir White","vs. CAR",49,87,59.34,8.91,"7"
58,"George Pickens","vs. LAC",48,88,60.03,8.39,"7"
59,"Calvin Ridley","vs. GB",40,74,61.91,7.53,"7"
60,"Xavier Worthy","at ATL",48,75,62.72,5.58,"7"
61,"Devin Singletary","at CLE",52,94,63.41,7.76,"7"
62,"Jaylen Waddle","at SEA",46,80,64.81,7.75,"8"
63,"Brian Thomas Jr.","at BUF",46,75,65.75,7.18,"8"
64,"Diontae Johnson","at LV",48,76,66.56,8.77,"8"
65,"Terry McLaurin","at CIN",53,83,67.47,5.76,"8"
66,"Chuba Hubbard","at LV",56,94,67.63,12.41,"8"
67,"Tee Higgins","vs. WAS",48,133,68,15.48,"8"
68,"Dalton Kincaid","vs. JAC",64,78,68.78,2.85,"8"
69,"Mark Andrews","at DAL",55,78,71.19,3.67,"8"
70,"Samaje Perine","at ATL",54,119,74.66,18.91,"9"
71,"Christian Kirk","at BUF",65,90,74.84,4.14,"9"
72,"Kyle Pitts","vs. KC",68,98,75.13,6.08,"9"
73,"Cam Akers","at MIN",41,167,75.34,33.81,"9"
74,"Khalil Shakir","vs. JAC",65,85,75.34,3.65,"9"
75,"Demarcus Robinson","vs. SF",66,96,75.88,7.18,"9"
76,"Najee Harris","vs. LAC",54,99,76.03,15.26,"9"
77,"Dallas Goedert","at NO",68,105,76.59,8.78,"9"
78,"Javonte Williams","at TB",56,101,78,14.69,"10"
79,"Jerry Jeudy","vs. NYG",65,92,78.25,5.51,"10"
80,"Courtland Sutton","at TB",71,88,79.09,3.69,"10"
81,"Austin Ekeler","at CIN",60,100,79.81,13.02,"10"
82,"Ladd McConkey","at PIT",74,104,81.84,6.33,"11"
83,"Tyler Lockett","vs. MIA",72,110,83.47,7.2,"11"
84,"Brandin Cooks","vs. BAL",77,109,85.25,5.64,"11"
85,"Rome Odunze","at IND",77,102,86.78,5.74,"12"
86,"Jayden Reed","at TEN",72,112,87.84,8.94,"12"
87,"Jaylen Warren","vs. LAC",52,108,88.38,15.88,"12"
88,"Carson Steele","at ATL",63,115,89.56,13.76,"12"
89,"Gabe Davis","at BUF",71,111,89.72,9.15,"12"
90,"Adam Thielen","at LV",76,107,90.03,7.18,"12"
91,"Jakobi Meyers","vs. CAR",76,109,90.09,6.76,"12"
92,"Jake Ferguson","vs. BAL",68,121,90.5,16.73,"12"
93,"Jauan Jennings","at LAR",76,110,91.56,9.95,"12"
94,"Keon Coleman","vs. JAC",83,110,92.84,5.02,"13"
95,"Quentin Johnston","at PIT",82,125,94,10.95,"13"
