"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Jonathan Taylor","vs. BUF",9,30,21.14,5.94,"1"
21,"Davante Adams","at ARI",16,33,21.83,3.78,"1"
22,"Puka Nacua","vs. MIA",15,33,22.33,5.39,"1"
23,"Tyrone Tracy Jr.","at CAR",12,41,23.97,5.54,"1"
24,"A.J. Brown","at DAL",15,36,26.31,6.73,"2"
25,"Zay Flowers","vs. CIN",24,36,26.64,3.22,"2"
26,"James Cook","at IND",18,42,26.97,4.86,"2"
27,"Drake London","at NO",21,45,27.31,5.53,"2"
28,"Chase Brown","at BAL",17,41,29.61,6.61,"2"
29,"James Conner","vs. NYJ",22,42,29.75,4.73,"2"
30,"Kareem Hunt","vs. DEN",23,40,30.36,3.15,"2"
31,"Deebo Samuel Sr.","at TB",15,50,30.64,11.17,"2"
32,"CeeDee Lamb","vs. PHI",15,56,31.19,9.85,"2"
33,"Josh Downs","vs. BUF",21,45,31.75,6.97,"2"
34,"J.K. Dobbins","vs. TEN",20,47,33.39,7.03,"3"
35,"Travis Kelce","vs. DEN",34,35,34.08,0.28,"3"
36,"Chuba Hubbard","vs. NYG",22,47,35.58,5.78,"3"
37,"Terry McLaurin","vs. PIT",24,50,36.17,6.21,"3"
38,"George Kittle","at TB",35,51,36.39,4.41,"3"
39,"DeVonta Smith","at DAL",27,54,40.33,7.88,"4"
40,"George Pickens","at WAS",36,46,40.61,3.34,"4"
41,"Rhamondre Stevenson","at CHI",30,48,41.39,4.97,"4"
42,"Cade Otton","vs. SF",35,51,44.17,3.9,"5"
43,"Darnell Mooney","at NO",38,56,45.69,4.43,"5"
44,"Austin Ekeler","vs. PIT",31,95,45.97,16.34,"5"
45,"Tony Pollard","at LAC",40,57,46.25,4.97,"5"
46,"Tank Dell","vs. DET",36,60,46.36,6.62,"5"
47,"Ladd McConkey","vs. TEN",38,52,47.08,4.57,"5"
48,"Najee Harris","at WAS",34,61,47.67,6.05,"6"
49,"Brian Thomas Jr.","vs. MIN",37,57,48.11,6.19,"6"
50,"Khalil Shakir","at IND",27,60,48.39,6.93,"6"
51,"Trey McBride","vs. NYJ",43,55,49.89,3.19,"6"
52,"DeAndre Hopkins","vs. DEN",26,61,50.25,7.17,"6"
53,"David Montgomery","at HOU",32,66,52.56,8.79,"7"
54,"Rachaad White","vs. SF",47,67,53.58,8.02,"7"
55,"Marvin Harrison Jr.","vs. NYJ",50,60,54.08,2.27,"7"
56,"Evan Engram","vs. MIN",44,71,55.86,4.39,"7"
57,"Calvin Ridley","at LAC",54,68,58.97,3.03,"8"
58,"DJ Moore","vs. NE",55,69,59.47,3.16,"8"
59,"Rico Dowdle","vs. PHI",49,95,60.11,8.35,"8"
60,"Courtland Sutton","at KC",54,69,60.22,3.92,"8"
61,"Jaylen Waddle","at LAR",52,69,60.72,3.69,"8"
62,"Dalton Kincaid","at IND",51,71,62.47,3.43,"9"
63,"Javonte Williams","at KC",48,98,63.61,9.64,"9"
64,"Bucky Irving","vs. SF",49,85,64.28,6.45,"9"
65,"Mike Gesicki","at BAL",54,75,64.83,4.9,"9"
66,"Jordan Addison","at JAC",59,76,65.83,4.72,"9"
67,"Jauan Jennings","at TB",59,79,68.53,4.54,"10"
68,"Wan'Dale Robinson","at CAR",46,84,68.61,11,"10"
69,"Mark Andrews","vs. CIN",62,83,70.56,4.01,"10"
70,"Rome Odunze","vs. NE",62,82,71.17,5.56,"10"
71,"Xavier Legette","vs. NYG",59,78,71.19,4.15,"10"
72,"Keenan Allen","vs. NE",54,80,72.08,6.55,"10"
73,"Kyle Pitts","at NO",62,83,72.17,3.59,"10"
74,"Taysom Hill","vs. ATL",71,84,73.89,3.54,"10"
75,"Jameson Williams","at HOU",65,91,76.08,5.08,"11"
76,"Quentin Johnston","vs. TEN",66,80,76.78,2.96,"11"
77,"T.J. Hockenson","at JAC",64,86,77.78,5.22,"11"
78,"Jake Ferguson","vs. PHI",70,88,79.11,5.8,"11"
79,"DeMario Douglas","at CHI",77,94,81.08,4.69,"12"
80,"Xavier Worthy","vs. DEN",77,97,82.92,5.59,"12"
81,"Noah Brown","vs. PIT",74,98,83.64,6.49,"12"
82,"Hunter Henry","at CHI",75,87,84.11,2.56,"12"
83,"Sam LaPorta","at HOU",73,90,84.44,3.47,"12"
84,"Rashod Bateman","vs. CIN",79,97,86.06,5.59,"12"
85,"Jaylen Warren","at WAS",61,126,86.97,12.34,"13"
86,"Jonnu Smith","at LAR",80,93,87.72,2.35,"13"
87,"Zach Ertz","vs. PIT",86,105,88.83,3.72,"13"
88,"Amari Cooper","at IND",62,173,83.89,24.6,"12"
89,"Ricky Pearsall","at TB",80,109,92.17,8.1,"13"
90,"Ray-Ray McCloud III","at NO",79,109,95.61,7.65,"14"
91,"Demarcus Robinson","vs. MIA",82,107,96.08,6.43,"14"
92,"Dalton Schultz","vs. DET",86,120,97.67,10.13,"14"
93,"Raheem Mostert","at LAR",47,124,98.11,14.71,"14"
94,"Dallas Goedert","at DAL",84,157,98.19,16.47,"14"
95,"Cole Kmet","vs. NE",88,120,98.5,7.91,"14"
