"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"De'Von Achane","vs. TEN",11,29,19.14,3.09,"1"
21,"Brian Robinson Jr.","at ARI",16,29,21.5,3.5,"1"
22,"Stefon Diggs","vs. JAC",21,43,23.14,4.25,"1"
23,"Diontae Johnson","vs. CIN",19,49,24.52,5.07,"1"
24,"James Cook","at BAL",15,41,25.73,6.54,"1"
25,"Derrick Henry","vs. BUF",8,32,26.14,5.29,"1"
26,"DK Metcalf","at DET",24,32,27.45,1.94,"2"
27,"Garrett Wilson","vs. DEN",14,47,27.91,6.49,"2"
28,"Josh Jacobs","vs. MIN",22,42,30.75,5.17,"2"
29,"Mike Evans","vs. PHI",25,38,30.75,2.18,"2"
30,"Drake London","vs. NO",25,43,31.66,4.28,"2"
31,"DJ Moore","vs. LAR",25,36,32.2,3.09,"2"
32,"Najee Harris","at IND",23,48,32.43,6.97,"2"
33,"Zay Flowers","vs. BUF",25,47,34.36,5.94,"3"
34,"Brandon Aiyuk","vs. NE",27,60,35.66,8.63,"4"
35,"David Montgomery","vs. SEA",31,50,37.32,3.68,"4"
36,"Chuba Hubbard","vs. CIN",22,53,37.48,5.96,"4"
37,"Jayden Reed","vs. MIN",27,59,37.77,7.54,"4"
38,"Zack Moss","at CAR",17,45,38.14,5.95,"4"
39,"Travis Etienne Jr.","at HOU",26,42,38.5,4.99,"4"
40,"Amari Cooper","at LV",30,59,39.64,7.31,"4"
41,"Jaxon Smith-Njigba","at DET",24,59,41.07,5.99,"4"
42,"Chris Olave","at ATL",24,59,41.09,8.23,"4"
43,"Terry McLaurin","at ARI",27,49,41.09,5.33,"4"
44,"Tyreek Hill","vs. TEN",27,57,43.02,8.15,"5"
45,"Devin Singletary","vs. DAL",26,82,44.18,7.28,"5"
46,"Tony Pollard","at MIA",30,55,45.61,4.82,"5"
47,"Rhamondre Stevenson","at SF",39,55,47.48,4.66,"5"
48,"George Pickens","at IND",32,61,50.09,7.82,"6"
49,"J.K. Dobbins","vs. KC",41,87,50.93,9.98,"6"
50,"Dallas Goedert","at TB",50,58,52.82,1.74,"6"
51,"Brock Bowers","vs. CLE",52,57,53.34,1.43,"6"
52,"Cam Akers","vs. JAC",29,103,55.14,16.86,"7"
53,"Tee Higgins","at CAR",36,69,55.39,6.94,"7"
54,"Jerome Ford","at LV",41,84,57.32,12.63,"7"
55,"Jake Ferguson","at NYG",52,72,57.73,4.5,"7"
56,"Christian Kirk","at HOU",38,71,57.77,7.46,"7"
57,"Jameson Williams","vs. SEA",38,66,59.55,4.93,"8"
58,"Travis Kelce","at LAC",53,83,59.8,5.86,"8"
59,"Khalil Shakir","at BAL",46,70,60.39,4.99,"8"
60,"Jakobi Meyers","vs. CLE",43,80,61.36,9.5,"8"
61,"Kenneth Walker III","at DET",45,223,61.66,30.3,"8"
62,"Rashid Shaheed","at ATL",59,70,62.11,2.91,"8"
63,"Brian Thomas Jr.","at HOU",49,76,62.98,5.2,"8"
64,"Michael Pittman Jr.","vs. PIT",57,94,67.2,5.33,"9"
65,"Dalton Kincaid","at BAL",56,81,67.52,5.27,"9"
66,"Rome Odunze","vs. LAR",49,86,68.61,7.45,"9"
67,"Rachaad White","vs. PHI",44,95,69.23,16.3,"9"
68,"Sam LaPorta","vs. SEA",58,81,69.57,5.62,"9"
69,"Xavier Worthy","at LAC",63,102,72.27,7.34,"10"
70,"Calvin Ridley","at MIA",61,88,73.82,7.4,"10"
71,"Wan'Dale Robinson","vs. DAL",69,83,74.14,3.65,"10"
72,"Tyler Lockett","at DET",65,97,75.09,7.49,"10"
73,"Darnell Mooney","vs. NO",68,88,75.09,5.09,"10"
74,"Ladd McConkey","vs. KC",68,92,75.93,6.13,"10"
75,"George Kittle","vs. NE",56,167,77.2,19.99,"10"
76,"Romeo Doubs","vs. MIN",64,97,77.77,7.5,"10"
77,"Keenan Allen","vs. LAR",47,169,78.11,26.16,"11"
78,"Deebo Samuel Sr.","vs. NE",33,147,63.6,25.17,"8"
79,"Jerry Jeudy","at LV",67,94,79.11,7.07,"11"
80,"Michael Wilson","vs. WAS",66,102,79.95,8.31,"11"
81,"Jaylen Waddle","vs. TEN",68,91,80.39,6.39,"11"
82,"Greg Dortch","vs. WAS",67,112,81,9.7,"11"
83,"Carson Steele","at LAC",48,107,81.02,12.12,"11"
84,"Kyle Pitts","vs. NO",58,103,81.07,8.84,"11"
85,"Courtland Sutton","at NYJ",67,97,82.05,7.7,"11"
86,"DeAndre Hopkins","at MIA",60,99,83.73,9.2,"11"
87,"Jauan Jennings","vs. NE",52,121,84.02,14.92,"11"
88,"Rico Dowdle","at NYG",42,114,87.59,14.38,"12"
89,"Demarcus Robinson","at CHI",79,105,89.25,6.66,"12"
90,"Brandin Cooks","at NYG",78,109,90.86,5.3,"12"
91,"Quentin Johnston","vs. KC",83,122,93.55,7.78,"13"
92,"Bucky Irving","vs. PHI",82,114,95.77,8,"13"
93,"Christian Watson","vs. MIN",78,109,95.91,8.74,"13"
94,"Tutu Atwell","at CHI",80,139,96.2,14.18,"13"
95,"Xavier Legette","vs. CIN",80,140,99,11.43,"13"
