"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"James Cook","at LAR",15,25,21.78,2.89,"1"
21,"George Pickens","vs. CLE",12,37,22.78,6.97,"1"
22,"Tony Pollard","vs. JAC",11,45,23.97,5.91,"1"
23,"Malik Nabers","vs. NO",18,31,24.31,3.64,"1"
24,"CeeDee Lamb","vs. CIN",14,39,25.56,6.79,"2"
25,"Trey McBride","vs. SEA",26,33,26.69,1.97,"2"
26,"James Conner","vs. SEA",16,64,27.03,9.07,"2"
27,"Ladd McConkey","at KC",18,59,27.47,9.83,"2"
28,"Kenneth Walker III","at ARI",23,34,27.58,2.18,"2"
29,"Jakobi Meyers","at TB",18,42,28.39,7.34,"2"
30,"Rico Dowdle","vs. CIN",24,45,31.94,5.85,"3"
31,"Jaxon Smith-Njigba","at ARI",18,44,32.06,7.53,"3"
32,"David Montgomery","vs. GB",27,35,33.08,2.65,"3"
33,"Aaron Jones Sr.","vs. ATL",16,53,33.47,7.47,"3"
34,"Isaac Guerendo","vs. CHI",24,75,33.83,9.17,"3"
35,"Tyreek Hill","vs. NYJ",20,39,34.06,3.82,"3"
36,"Travis Kelce","vs. LAC",26,43,34.61,4.46,"3"
37,"Calvin Ridley","vs. JAC",21,50,35.28,5.02,"3"
38,"Davante Adams","at MIA",37,46,40.33,2.47,"4"
39,"Breece Hall","at MIA",19,66,33.09,9.72,"3"
40,"Jayden Reed","at DET",37,55,41.61,4.12,"5"
41,"Tyrone Tracy Jr.","vs. NO",23,64,43.19,10.9,"5"
42,"DK Metcalf","at ARI",37,52,43.19,4.27,"5"
43,"George Kittle","vs. CHI",33,65,43.75,7.74,"5"
44,"Marvin Harrison Jr.","vs. SEA",37,49,43.83,3.54,"5"
45,"Garrett Wilson","at MIA",32,50,44.44,4.52,"5"
46,"DJ Moore","at SF",40,55,44.58,4.51,"5"
47,"Jauan Jennings","vs. CHI",32,57,47.33,5.91,"6"
48,"Jerry Jeudy","at PIT",38,58,47.94,4.56,"6"
49,"Brian Thomas Jr.","at TEN",39,58,47.94,4.32,"6"
50,"Rachaad White","vs. LV",47,66,50.08,6.07,"6"
51,"Najee Harris","vs. CLE",33,75,51.28,12.2,"6"
52,"D'Andre Swift","at SF",36,63,51.47,6.61,"6"
53,"Khalil Shakir","at LAR",40,67,51.86,4.85,"6"
54,"Keenan Allen","at SF",42,60,51.94,4.71,"6"
55,"Chuba Hubbard","at PHI",47,66,55.94,4.83,"7"
56,"Jonnu Smith","vs. NYJ",51,65,56.25,5.25,"7"
57,"Jameson Williams","vs. GB",52,61,56.94,1.65,"7"
58,"Jordan Addison","vs. ATL",52,69,58.92,3.76,"7"
59,"Darnell Mooney","at MIN",52,70,59.14,4.63,"7"
60,"David Njoku","at PIT",43,74,59.86,6.55,"8"
61,"T.J. Hockenson","vs. ATL",43,74,60.89,8.76,"8"
62,"DeAndre Hopkins","vs. LAC",56,69,61.72,4.15,"8"
63,"Deebo Samuel Sr.","vs. CHI",49,88,62.06,7.11,"8"
64,"DeVonta Smith","vs. CAR",46,80,63.03,8.33,"8"
65,"Jaylen Warren","vs. CLE",53,75,63.78,4.08,"8"
66,"Jaylen Waddle","vs. NYJ",56,73,66.03,4.56,"9"
67,"Christian Watson","at DET",58,81,66.22,5.99,"9"
68,"Evan Engram","at TEN",51,84,66.92,6.97,"9"
69,"Isiah Pacheco","vs. LAC",63,78,69.36,5.44,"9"
70,"Cade Otton","vs. LV",51,82,69.67,6.21,"9"
71,"Sam LaPorta","vs. GB",62,74,70.56,4.74,"9"
72,"Nick Westbrook-Ikhine","vs. JAC",67,85,72.08,4.19,"10"
73,"Elijah Moore","at PIT",59,83,73.36,4.3,"10"
74,"Adam Thielen","at PHI",68,83,73.42,3.93,"10"
75,"Travis Etienne Jr.","at TEN",63,79,74.42,4.9,"10"
76,"Amari Cooper","at LAR",68,90,75.22,6.16,"10"
77,"Ameer Abdullah","at TB",63,130,78.06,19,"11"
78,"Rome Odunze","at SF",70,89,78.44,3.48,"11"
79,"Tucker Kraft","at DET",72,94,79.03,4.65,"11"
80,"Will Dissly","at KC",74,94,79.92,4.26,"11"
81,"Xavier Legette","at PHI",73,90,81.97,3.84,"12"
82,"Marquez Valdes-Scantling","at NYG",77,89,83.03,2.81,"12"
83,"Dontayvion Wicks","at DET",73,106,83.58,8.76,"12"
84,"Xavier Worthy","vs. LAC",79,95,83.61,3.51,"12"
85,"Nick Chubb","at PIT",78,88,85.67,3.46,"13"
86,"Wan'Dale Robinson","vs. NO",71,101,87.06,5.17,"13"
87,"Parker Washington","at TEN",74,95,87.58,4.66,"13"
88,"Quentin Johnston","at KC",77,94,88.28,3.66,"13"
89,"Pat Freiermuth","vs. CLE",82,99,89.42,5.47,"13"
90,"Tre Tucker","at TB",81,103,92.33,5.11,"14"
91,"Michael Wilson","vs. SEA",85,104,93.22,4.14,"14"
92,"Joshua Palmer","at KC",84,105,94.97,4.48,"14"
93,"Ray-Ray McCloud III","at MIN",85,105,95.03,4.13,"14"
94,"Juwan Johnson","at NYG",86,124,96.58,7.65,"14"
95,"Kyle Pitts","at MIN",86,122,96.69,5.5,"14"
