"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Brian Robinson Jr.","vs. DAL",17,37,22.74,5.01,"1"
21,"CeeDee Lamb","at WAS",14,33,23.59,5.51,"1"
22,"Malik Nabers","vs. TB",19,34,25.19,3.85,"1"
23,"Brock Bowers","vs. DEN",18,28,25.48,4.21,"1"
24,"DK Metcalf","vs. ARI",16,38,25.52,6,"1"
25,"Terry McLaurin","vs. DAL",14,44,26,6.84,"1"
26,"Jaxon Smith-Njigba","vs. ARI",22,38,26.48,4.86,"1"
27,"Ladd McConkey","vs. BAL",20,47,26.63,6.62,"1"
28,"Jonathan Taylor","vs. DET",21,34,28.26,2.95,"2"
29,"Zay Flowers","at LAC",23,44,28.3,4.78,"2"
30,"Aaron Jones","at CHI",19,40,29.59,5.07,"2"
31,"Courtland Sutton","at LV",24,38,29.7,3.41,"2"
32,"Tyrone Tracy Jr.","vs. TB",20,42,31.11,6.88,"2"
33,"David Montgomery","at IND",26,35,31.11,2.42,"2"
34,"Rhamondre Stevenson","at MIA",17,43,32.26,7.39,"2"
35,"Mike Evans","at NYG",20,47,34.41,8.19,"3"
36,"George Pickens","at CLE",31,45,35.04,3.6,"3"
37,"Najee Harris","at CLE",32,46,35.74,2.41,"3"
38,"Chuba Hubbard","vs. KC",26,55,39.11,6.21,"4"
39,"Trey McBride","at SEA",28,42,39.7,3.66,"4"
40,"Bucky Irving","at NYG",36,54,40.04,3.33,"4"
41,"Tony Pollard","at HOU",26,65,40.44,8.95,"4"
42,"Marvin Harrison Jr.","at SEA",25,52,42.74,6.36,"4"
43,"Josh Downs","vs. DET",33,49,44.48,4.43,"5"
44,"Calvin Ridley","at HOU",37,55,45.96,3.63,"5"
45,"J.K. Dobbins","vs. BAL",37,77,46.7,7.73,"5"
46,"Jayden Reed","vs. SF",38,59,47.56,4.72,"5"
47,"D'Andre Swift","vs. MIN",39,77,48.78,10.02,"5"
48,"Jauan Jennings","at GB",38,60,49.22,5.02,"5"
49,"Rachaad White","at NYG",35,58,51.33,7.36,"6"
50,"Cade Otton","at NYG",41,68,52.19,4.75,"6"
51,"Jakobi Meyers","vs. DEN",33,66,52.22,6.89,"6"
52,"Quentin Johnston","vs. BAL",46,71,52.74,6.01,"6"
53,"Deebo Samuel Sr.","at GB",34,63,53.33,7.11,"6"
54,"Jameson Williams","at IND",47,66,57,3.97,"7"
55,"DeAndre Hopkins","at CAR",47,74,57.26,5.69,"7"
56,"Tank Dell","vs. TEN",46,66,57.59,4.46,"7"
57,"Austin Ekeler","vs. DAL",39,77,57.7,11.33,"7"
58,"DJ Moore","vs. MIN",52,67,57.96,3.95,"7"
59,"David Njoku","vs. PIT",52,70,59.89,5.19,"7"
60,"Javonte Williams","at LV",39,79,60.15,8.48,"7"
61,"Dallas Goedert","at LAR",51,72,60.44,7.34,"7"
62,"George Kittle","at GB",51,83,61.59,8.56,"8"
63,"Ameer Abdullah","vs. DEN",39,134,62.11,27.47,"8"
64,"Rome Odunze","vs. MIN",52,74,64,5.06,"8"
65,"Rico Dowdle","at WAS",42,83,64.04,12.6,"8"
66,"Will Dissly","vs. BAL",61,81,66.37,4.9,"9"
67,"Hunter Henry","at MIA",54,89,66.56,7.11,"9"
68,"Cedric Tillman","vs. PIT",54,80,67.74,5.97,"9"
69,"Michael Pittman Jr.","vs. DET",46,80,67.78,9.72,"9"
70,"Jaylen Waddle","vs. NE",49,82,69.04,6.09,"9"
71,"Jonnu Smith","vs. NE",61,84,69.63,6.28,"10"
72,"T.J. Hockenson","at CHI",61,84,70.96,5.83,"10"
73,"Jerry Jeudy","vs. PIT",66,81,71.37,4.33,"10"
74,"Christian Watson","vs. SF",67,81,72,2.91,"10"
75,"Romeo Doubs","vs. SF",59,86,72.37,5.14,"10"
76,"Keenan Allen","vs. MIN",60,97,75.26,7.96,"11"
77,"Wan'Dale Robinson","vs. TB",69,90,75.93,4.69,"11"
78,"Sam LaPorta","at IND",62,93,77.59,7.63,"11"
79,"DeMario Douglas","at MIA",72,85,77.89,3.94,"11"
80,"Xavier Worthy","at CAR",63,95,78.85,8.71,"11"
81,"Jaylen Warren","at CLE",55,106,79,7.06,"11"
82,"Jordan Addison","at CHI",69,91,82.44,5.08,"12"
83,"Tyler Lockett","vs. ARI",73,96,84,5.41,"12"
84,"Xavier Legette","vs. KC",78,92,84.89,3.25,"12"
85,"Zach Ertz","vs. DAL",72,93,85.89,4.38,"12"
86,"Elijah Moore","vs. PIT",78,96,86,5.05,"12"
87,"Rashod Bateman","at LAC",76,97,86.59,5.17,"12"
88,"Tucker Kraft","vs. SF",71,93,87.07,5.67,"12"
89,"Mark Andrews","at LAC",81,91,88.15,3.48,"12"
90,"Noah Brown","vs. DAL",85,97,89.19,3.55,"12"
91,"Joshua Palmer","vs. BAL",80,100,92.22,4.3,"13"
92,"Nick Chubb","vs. PIT",65,109,93.56,14.24,"13"
93,"Nick Westbrook-Ikhine","at HOU",90,102,95.37,2.87,"13"
94,"Devaughn Vele","at LV",87,104,96.07,4.27,"13"
95,"Kayshon Boutte","at MIA",90,108,97.15,3.76,"13"
