"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Jonathan Taylor","vs. BUF",12,27,22.21,3.95,"1"
21,"Tyrone Tracy Jr.","at CAR",15,31,22.64,3.99,"1"
22,"Christian McCaffrey","at TB",12,47,23.43,11.49,"1"
23,"Davante Adams","at ARI",19,39,25.86,6.42,"2"
24,"A.J. Brown","at DAL",14,67,25.93,12.61,"2"
25,"Zay Flowers","vs. CIN",21,38,27.5,4.5,"2"
26,"Puka Nacua","vs. MIA",21,35,28.21,4.06,"2"
27,"James Conner","vs. NYJ",24,44,28.36,4.79,"2"
28,"Drake London","at NO",22,33,28.43,3.81,"2"
29,"Kareem Hunt","vs. DEN",25,34,28.71,2.6,"2"
30,"Chase Brown","at BAL",15,39,29.07,6.32,"2"
31,"Terry McLaurin","vs. PIT",21,41,29.43,6.02,"2"
32,"DeVonta Smith","at DAL",17,45,29.86,7.05,"2"
33,"J.K. Dobbins","vs. TEN",24,42,31.5,4.24,"2"
34,"Deebo Samuel Sr.","at TB",19,43,36.93,5.54,"3"
35,"George Kittle","at TB",35,48,37.36,3.24,"3"
36,"Brian Thomas Jr.","vs. MIN",28,45,38.36,5.34,"3"
37,"Travis Kelce","vs. DEN",35,55,39,6.74,"4"
38,"Josh Downs","vs. BUF",33,48,39.79,3.97,"4"
39,"Chuba Hubbard","vs. NYG",31,57,39.86,6.31,"4"
40,"George Pickens","at WAS",33,49,40,5.04,"4"
41,"David Montgomery","at HOU",30,57,40.57,9.25,"4"
42,"CeeDee Lamb","vs. PHI",16,101,41.07,23.2,"4"
43,"Rhamondre Stevenson","at CHI",36,47,41.29,2.74,"4"
44,"Tony Pollard","at LAC",31,57,42,7.39,"4"
45,"Darnell Mooney","at NO",39,53,45,3.66,"5"
46,"Tank Dell","vs. DET",37,56,45.79,4.44,"5"
47,"Ladd McConkey","vs. TEN",42,49,46.64,2.12,"5"
48,"Najee Harris","at WAS",34,63,48.14,7.8,"5"
49,"DeAndre Hopkins","vs. DEN",34,66,49.64,8.54,"6"
50,"Trey McBride","vs. NYJ",36,54,50.21,5.17,"6"
51,"Rachaad White","vs. SF",41,63,50.21,7.54,"6"
52,"Khalil Shakir","at IND",45,56,50.57,2.58,"6"
53,"Marvin Harrison Jr.","vs. NYJ",48,59,51.5,2.99,"6"
54,"Cade Otton","vs. SF",37,62,53.14,5.69,"6"
55,"Evan Engram","vs. MIN",49,58,54.5,1.92,"7"
56,"Courtland Sutton","at KC",51,64,56.21,3.91,"7"
57,"Calvin Ridley","at LAC",53,64,57.21,2.76,"7"
58,"DJ Moore","vs. NE",53,64,57.36,3.06,"7"
59,"Rico Dowdle","vs. PHI",47,68,57.43,5.78,"7"
60,"Jordan Addison","at JAC",58,68,61.43,3.16,"8"
61,"Jaylen Waddle","at LAR",52,69,62.5,4.05,"8"
62,"Bucky Irving","vs. SF",53,77,64.71,5.7,"8"
63,"Jauan Jennings","at TB",58,73,66.14,4.36,"9"
64,"Rome Odunze","vs. NE",62,76,66.93,3.88,"9"
65,"Michael Pittman Jr.","vs. BUF",49,77,67.21,6.82,"9"
66,"Dalton Kincaid","at IND",61,82,68.29,6.12,"9"
67,"Amari Cooper","at IND",53,92,68.43,11.77,"9"
68,"Kyle Pitts","at NO",61,78,69.21,5.94,"9"
69,"Brian Robinson Jr.","vs. PIT",47,90,69.29,11.65,"9"
70,"Javonte Williams","at KC",65,91,70.43,8.24,"9"
71,"Jameson Williams","at HOU",59,86,70.64,8.22,"9"
72,"Keenan Allen","vs. NE",58,78,73.14,5.1,"10"
73,"Xavier Legette","vs. NYG",68,80,73.29,3.51,"10"
74,"Austin Ekeler","vs. PIT",64,90,73.86,9.55,"10"
75,"Wan'Dale Robinson","at CAR",70,91,75.07,5.06,"10"
76,"Quentin Johnston","vs. TEN",73,85,78,3.36,"11"
77,"Mike Gesicki","at BAL",71,93,78.79,5.02,"11"
78,"Xavier Worthy","vs. DEN",70,90,79.43,5.64,"11"
79,"T.J. Hockenson","at JAC",73,99,81.57,7.21,"12"
80,"DeMario Douglas","at CHI",75,92,82.21,4.39,"12"
81,"Mark Andrews","vs. CIN",63,98,82.93,10.22,"12"
82,"Sam LaPorta","at HOU",73,99,83,9.06,"12"
83,"Jake Ferguson","vs. PHI",71,101,87.43,9.08,"13"
84,"Tank Bigsby","vs. MIN",77,113,88,11.47,"13"
85,"Taysom Hill","vs. ATL",79,99,88.21,8.27,"13"
86,"Raheem Mostert","at LAR",63,117,88.36,12.42,"13"
87,"Jaylen Warren","at WAS",69,110,88.93,10.89,"13"
88,"Diontae Johnson","vs. CIN",83,97,89.21,4.09,"13"
89,"Rashod Bateman","vs. CIN",82,106,90.29,7.29,"13"
90,"Darius Slayton","at CAR",83,104,90.57,5.51,"13"
91,"Noah Brown","vs. PIT",79,110,92.64,7.79,"14"
92,"Demarcus Robinson","vs. MIA",83,114,93.64,10.42,"14"
93,"Jalen Tolbert","vs. PHI",85,107,94.21,6.91,"14"
94,"Joshua Palmer","vs. TEN",87,114,94.86,6.81,"14"
95,"Hunter Henry","at CHI",81,101,95.43,5.54,"14"
