"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Zach Charbonnet","vs. GB",13,81,24.19,14.38,"1"
21,"Mike Evans","at LAC",18,51,24.35,7.26,"1"
22,"CeeDee Lamb","at CAR",17,32,24.89,4.89,"1"
23,"Davante Adams","at JAC",21,34,25.27,4.87,"1"
24,"Drake London","at LV",17,36,25.3,4.94,"1"
25,"Terry McLaurin","at NO",17,34,25.38,4.98,"1"
26,"Kyren Williams","at SF",13,38,26.03,7.16,"1"
27,"Tee Higgins","at TEN",17,37,26.41,6.1,"1"
28,"Cooper Kupp","at SF",20,33,26.78,3.9,"1"
29,"Courtland Sutton","vs. IND",21,33,27.22,3.11,"1"
30,"Jauan Jennings","vs. LAR",22,35,28.92,3.44,"2"
31,"Jaxon Smith-Njigba","vs. GB",21,39,29.35,4.37,"2"
32,"Trey McBride","vs. NE",19,42,30.32,7.94,"2"
33,"Tony Pollard","vs. CIN",15,48,33.14,7.73,"3"
34,"Rico Dowdle","at CAR",23,55,34.14,9.46,"3"
35,"Brian Robinson Jr.","at NO",24,48,34.65,6.77,"3"
36,"Ladd McConkey","vs. TB",30,44,35.32,2.99,"3"
37,"Garrett Wilson","at JAC",30,43,36.22,2.56,"3"
38,"George Kittle","vs. LAR",27,50,36.76,7.89,"4"
39,"Jerry Jeudy","vs. KC",26,45,37.57,4.4,"4"
40,"Malik Nabers","vs. BAL",26,65,39.22,5.94,"4"
41,"Zay Flowers","at NYG",36,60,41.97,5.15,"5"
42,"Calvin Ridley","vs. CIN",33,56,42.05,5.32,"5"
43,"Aaron Jones Sr.","vs. CHI",16,53,43.22,8.94,"5"
44,"Jakobi Meyers","vs. ATL",39,67,44.32,5.73,"5"
45,"David Montgomery","vs. BUF",35,53,44.54,3.92,"5"
46,"Brian Thomas Jr.","vs. NYJ",39,60,46.11,4.69,"5"
47,"Jonathan Taylor","at DEN",30,58,46.54,6.98,"5"
48,"Travis Kelce","at CLE",41,78,48.19,5.5,"6"
49,"DJ Moore","at MIN",37,65,49.76,6.26,"6"
50,"James Cook","at DET",23,58,50.95,7.34,"6"
51,"DK Metcalf","vs. GB",40,61,51.65,4.09,"6"
52,"Jordan Addison","vs. CHI",37,61,51.73,5.87,"6"
53,"Rachaad White","at LAC",25,73,51.89,7.73,"6"
54,"Rhamondre Stevenson","at ARI",48,63,52.84,3.48,"6"
55,"Khalil Shakir","at DET",40,68,54,7.44,"6"
56,"Isiah Pacheco","at CLE",46,81,57.24,5.9,"7"
57,"Adam Thielen","vs. DAL",28,72,58.65,9.8,"7"
58,"Jaylen Waddle","at HOU",42,69,61.08,6.6,"8"
59,"Tyrone Tracy Jr.","vs. BAL",53,87,61.68,7.98,"8"
60,"Marvin Harrison Jr.","vs. NE",51,69,61.84,3.87,"8"
61,"D'Andre Swift","at MIN",53,96,61.97,8.85,"8"
62,"Najee Harris","at PHI",57,87,62.89,5.54,"8"
63,"Sincere McCormick","vs. ATL",53,93,63.46,9.4,"8"
64,"Isaac Guerendo","vs. LAR",38,183,64.49,24.42,"8"
65,"Deebo Samuel Sr.","vs. LAR",51,86,64.76,7.52,"8"
66,"Darnell Mooney","at LV",60,76,66.43,3.23,"9"
67,"Jayden Reed","at SEA",53,78,67.59,4.61,"9"
68,"T.J. Hockenson","vs. CHI",49,79,68.27,8.25,"9"
69,"DeAndre Hopkins","at CLE",62,76,68.57,2.85,"9"
70,"Jameson Williams","vs. BUF",64,80,69.16,3.76,"9"
71,"Keenan Allen","at MIN",65,73,70.35,1.98,"9"
72,"Braelon Allen","at JAC",54,103,72.16,11.92,"10"
73,"DeVonta Smith","vs. PIT",65,81,72.76,3.19,"10"
74,"Jonnu Smith","at HOU",50,84,73.84,6.01,"10"
75,"Elijah Moore","vs. KC",72,92,76.46,3.81,"11"
76,"Amari Cooper","at DET",67,88,76.49,4.76,"11"
77,"Michael Pittman Jr.","at DEN",69,94,76.57,5.28,"11"
78,"Sam LaPorta","vs. BUF",76,89,79.16,3.04,"12"
79,"Jaylen Warren","at PHI",63,97,79.32,8.08,"12"
80,"Tank Dell","vs. MIA",69,94,81.03,4.87,"12"
81,"Tucker Kraft","at SEA",71,93,81.81,4.55,"12"
82,"Rome Odunze","at MIN",75,94,82.14,4.29,"12"
83,"Quentin Johnston","vs. TB",76,108,85.73,6.32,"13"
84,"Evan Engram","vs. NYJ",71,111,86.51,7.77,"13"
85,"Mark Andrews","at NYG",78,111,88.76,6.37,"13"
86,"Christian Watson","at SEA",81,105,88.95,6.86,"13"
87,"Tank Bigsby","vs. NYJ",82,102,91.11,6.11,"14"
88,"Xavier Worthy","at CLE",83,107,91.76,6.39,"14"
89,"DeMario Douglas","at ARI",85,106,91.86,6.57,"14"
90,"Zach Ertz","at NO",79,103,92.68,4.39,"14"
91,"Nick Westbrook-Ikhine","vs. CIN",85,104,92.76,5.85,"14"
92,"Cade Otton","at LAC",79,111,93.38,5.71,"14"
93,"Xavier Legette","vs. DAL",76,107,94.86,7.68,"14"
94,"Hunter Henry","at ARI",84,134,95,10.31,"14"
95,"Isaiah Davis","at JAC",64,170,96.19,17.47,"14"
