"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Cooper Kupp","at NYG",10,32,20.11,4.1,"1"
21,"Rashee Rice","vs. CIN",17,29,20.24,3.06,"1"
22,"Saquon Barkley","vs. LAR",11,34,20.84,6.78,"1"
23,"Stefon Diggs","vs. NE",16,34,22.95,4.04,"1"
24,"Michael Pittman Jr.","vs. LV",12,36,25.76,5.89,"2"
25,"Tony Pollard","vs. DET",13,49,27.84,10.51,"2"
26,"Bijan Robinson","at CHI",13,40,28.89,7.41,"2"
27,"Davante Adams","at IND",16,48,29.45,6.81,"2"
28,"Travis Kelce","vs. CIN",24,41,29.61,3.47,"2"
29,"Nico Collins","vs. TEN",17,53,30.16,7.54,"2"
30,"Breece Hall","at CLE",14,46,30.34,6.71,"2"
31,"DeVonta Smith","vs. ARI",27,43,30.5,3.85,"2"
32,"DK Metcalf","vs. PIT",19,44,32.18,7.27,"2"
33,"DJ Moore","vs. ATL",21,52,32.5,7.77,"2"
34,"Kenneth Walker III","vs. PIT",15,61,35.03,7.14,"3"
35,"Austin Ekeler","at DEN",20,48,36.18,7.14,"3"
36,"Chris Godwin","vs. NO",32,56,37.76,6.08,"3"
37,"Trey McBride","at PHI",37,57,37.92,3.38,"3"
38,"DeAndre Hopkins","at HOU",28,53,39.21,6.42,"4"
39,"Joe Mixon","at KC",22,61,40.53,11.02,"4"
40,"George Kittle","at WAS",30,52,40.95,2.71,"4"
41,"Aaron Jones","at MIN",28,53,41.11,5.53,"4"
42,"Derrick Henry","at HOU",31,60,42.66,5.68,"4"
43,"Ty Chandler","vs. GB",32,57,43.92,5.07,"4"
44,"Ezekiel Elliott","at BUF",38,79,47.11,7.46,"5"
45,"Tee Higgins","at KC",29,71,49.16,10.38,"6"
46,"Calvin Ridley","vs. CAR",36,63,50.37,5.18,"6"
47,"Devin Singletary","vs. TEN",35,61,51.24,5.35,"6"
48,"James Conner","at PHI",33,72,51.84,6.79,"6"
49,"David Montgomery","at DAL",39,61,52.34,5.45,"6"
50,"Chuba Hubbard","at JAC",39,60,52.39,4.94,"6"
51,"Zay Flowers","vs. MIA",43,67,52.55,5.36,"6"
52,"Sam LaPorta","at DAL",41,66,53.16,9.7,"6"
53,"Raheem Mostert","at BAL",23,72,46.81,10.1,"5"
54,"Garrett Wilson","at CLE",47,70,55.66,5.52,"7"
55,"Tyler Lockett","vs. PIT",46,68,56.24,5.16,"7"
56,"Jake Ferguson","vs. DET",41,66,56.32,9.84,"7"
57,"David Njoku","vs. NYJ",41,86,56.84,11.45,"7"
58,"Javonte Williams","vs. LAC",47,82,58.89,7.5,"7"
59,"Jayden Reed","at MIN",36,90,59.61,12.06,"7"
60,"De'Von Achane","at BAL",40,80,59.66,9.36,"7"
61,"Evan Engram","vs. CAR",42,77,62.11,6.78,"8"
62,"George Pickens","at SEA",52,68,62.47,4.21,"8"
63,"Terry McLaurin","vs. SF",49,78,63.05,4.39,"8"
64,"Zamir White","at IND",20,152,64.55,41.56,"8"
65,"Adam Thielen","at JAC",52,74,64.55,4.77,"8"
66,"Jaylen Warren","at SEA",56,82,67.53,8,"9"
67,"Diontae Johnson","at SEA",59,94,68.26,8.09,"9"
68,"Drake London","at CHI",63,76,68.29,3.09,"9"
69,"Noah Brown","vs. TEN",64,91,70.58,5,"10"
70,"Najee Harris","at SEA",54,84,71.82,8.7,"10"
71,"Brandin Cooks","vs. DET",57,95,71.95,6.34,"10"
72,"Jakobi Meyers","at IND",65,83,72.45,4.93,"10"
73,"Jerome Ford","vs. NYJ",61,80,73.97,5.13,"10"
74,"Jaxon Smith-Njigba","vs. PIT",65,93,74.97,6.18,"11"
75,"Rashid Shaheed","at TB",70,91,76.13,5.35,"11"
76,"Romeo Doubs","at MIN",69,95,77.71,6.76,"11"
77,"Demario Douglas","at BUF",67,95,81.11,7.33,"12"
78,"Dallas Goedert","vs. ARI",64,86,81.53,4.99,"12"
79,"Jerry Jeudy","vs. LAC",65,106,81.79,10.59,"12"
80,"Isaiah Likely","vs. MIA",66,89,82.16,5.2,"12"
81,"Antonio Gibson","vs. SF",62,127,83.32,12.98,"12"
82,"Dalton Schultz","vs. TEN",77,97,84.26,5.17,"12"
83,"Tyjae Spears","at HOU",79,120,85.42,8.26,"12"
84,"Josh Downs","vs. LV",70,105,86.47,9.25,"13"
85,"Elijah Moore","vs. NYJ",70,116,87.71,10.89,"13"
86,"Demarcus Robinson","at NYG",69,99,87.79,7.67,"13"
87,"Gabe Davis","vs. NE",78,104,88.66,6.96,"13"
88,"Isiah Pacheco","vs. CIN",15,211,90.29,71.89,"13"
89,"Darren Waller","vs. LAR",77,102,90.79,5.16,"13"
90,"Gerald Everett","at DEN",86,101,92.71,4.48,"14"
91,"Curtis Samuel","vs. SF",78,109,93.16,7.06,"14"
92,"Gus Edwards","vs. MIA",62,111,94.61,13.45,"14"
93,"Tucker Kraft","at MIN",88,110,94.97,5.1,"14"
94,"Odell Beckham Jr.","vs. MIA",76,106,95.82,5.98,"14"
95,"Kareem Hunt","vs. NYJ",80,126,96.92,12.54,"14"
