"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Kyren Williams","at NYJ",18,23,21.71,1.58,"1"
21,"Trey McBride","at CAR",19,24,21.71,1.67,"1"
22,"Brock Bowers","vs. JAC",21,31,22.57,3.46,"1"
23,"Courtland Sutton","at LAC",20,30,23.86,3,"1"
24,"Terry McLaurin","vs. PHI",21,30,26,3.02,"2"
25,"Drake London","vs. NYG",23,33,27.29,3.92,"2"
26,"Brian Thomas Jr.","at LV",23,35,28.14,4.09,"2"
27,"Tyreek Hill","vs. SF",26,31,28.71,2.37,"2"
28,"Rico Dowdle","vs. TB",27,32,29,1.41,"2"
29,"Bucky Irving","at DAL",24,35,29.43,3.29,"2"
30,"Tee Higgins","vs. CLE",24,38,29.57,5.23,"2"
31,"Zach Charbonnet","vs. MIN",18,44,30.43,8.16,"2"
32,"Cooper Kupp","at NYJ",26,36,31.14,3.64,"2"
33,"Joe Mixon","at KC",28,42,32.14,5.11,"2"
34,"Jonathan Taylor","vs. TEN",28,43,34.43,4.17,"3"
35,"Aaron Jones Sr.","at SEA",29,44,35.57,4.92,"3"
36,"Jaxon Smith-Njigba","vs. MIN",33,50,35.86,5.79,"3"
37,"Jauan Jennings","at MIA",33,37,36.14,1.36,"3"
38,"Malik Nabers","at ATL",33,39,37,1.85,"3"
39,"Ladd McConkey","vs. DEN",32,41,38.57,2.82,"4"
40,"Isaac Guerendo","at MIA",32,44,39.29,4.49,"4"
41,"Garrett Wilson","vs. LAR",37,41,39.29,1.28,"4"
42,"DeVonta Smith","at WAS",41,50,44.14,3.09,"5"
43,"Jordan Addison","at SEA",42,52,44.43,3.25,"5"
44,"Zay Flowers","vs. PIT",43,47,44.71,1.28,"5"
45,"George Kittle","at MIA",35,48,44.86,4.09,"5"
46,"DJ Moore","vs. DET",41,52,45,3.25,"5"
47,"Breece Hall","vs. LAR",42,52,47.14,2.75,"5"
48,"Jonnu Smith","vs. SF",47,49,47.86,0.99,"5"
49,"Jakobi Meyers","vs. JAC",48,53,51.43,1.59,"6"
50,"Jerome Ford","at CIN",41,62,51.57,6.9,"6"
51,"Rachaad White","at DAL",44,63,52.43,6.18,"6"
52,"Khalil Shakir","vs. NE",50,54,52.57,1.4,"6"
53,"Jerry Jeudy","at CIN",39,71,53,12.42,"6"
54,"Tony Pollard","at IND",50,56,53.14,2.29,"6"
55,"Calvin Ridley","at IND",50,55,53.14,2.17,"6"
56,"Brian Robinson Jr.","vs. PHI",48,61,54.86,4.16,"6"
57,"Marvin Harrison Jr.","at CAR",53,57,55.57,1.68,"6"
58,"DK Metcalf","vs. MIN",56,59,58,0.93,"7"
59,"T.J. Hockenson","at SEA",57,64,58.57,2.38,"7"
60,"Adam Thielen","vs. ARI",58,63,60.71,1.58,"8"
61,"Darnell Mooney","vs. NYG",56,70,61.71,4.3,"8"
62,"Rhamondre Stevenson","at BUF",60,65,62.14,1.64,"8"
63,"Keenan Allen","vs. DET",54,72,63.57,7.07,"8"
64,"Jayden Reed","vs. NO",62,68,64.29,1.83,"8"
65,"D'Andre Swift","vs. DET",53,72,64.57,7.71,"8"
66,"Sam LaPorta","at CHI",56,69,64.57,5.15,"8"
67,"Isiah Pacheco","vs. HOU",63,67,64.71,1.39,"8"
68,"Tyrone Tracy Jr.","at ATL",66,75,69.57,3.62,"9"
69,"Jameson Williams","at CHI",68,72,70,1.41,"9"
70,"Josh Downs","vs. TEN",70,72,70.43,0.73,"9"
71,"DeAndre Hopkins","vs. HOU",72,75,73.43,1.05,"10"
72,"Travis Kelce","vs. HOU",68,83,75,5.68,"10"
73,"Kendre Miller","at GB",63,105,75.71,15.19,"10"
74,"Mark Andrews","vs. PIT",68,82,75.86,6.24,"10"
75,"Tank Bigsby","at LV",67,93,77.14,8.76,"10"
76,"Michael Pittman Jr.","vs. TEN",76,80,77.14,1.36,"10"
77,"Jaylen Warren","at BAL",65,91,78.14,8.58,"10"
78,"Amari Cooper","vs. NE",77,86,80.14,3.04,"11"
79,"Rome Odunze","vs. DET",79,84,81,1.6,"11"
80,"Najee Harris","at BAL",66,103,82,15.77,"11"
81,"Jalen McMillan","at DAL",76,89,83.86,4.45,"11"
82,"Romeo Doubs","vs. NO",76,91,84,5.13,"11"
83,"Deebo Samuel Sr.","at MIA",82,89,84.43,2.72,"11"
84,"Tucker Kraft","vs. NO",79,99,85.71,8.12,"12"
85,"Xavier Worthy","vs. HOU",79,91,86.71,4.03,"12"
86,"Elijah Moore","at CIN",79,100,87.29,7.48,"12"
87,"Pat Freiermuth","at BAL",79,96,88.71,6.86,"12"
88,"Tank Dell","at KC",85,96,88.71,3.92,"12"
89,"Rashod Bateman","vs. PIT",85,94,89.14,3.48,"12"
90,"Travis Etienne Jr.","at LV",71,105,89.29,11.9,"12"
91,"Christian Watson","vs. NO",86,95,90.14,2.9,"13"
92,"Jalen Coker","vs. ARI",82,96,90.71,4.98,"13"
93,"Hunter Henry","at BUF",83,99,90.71,6.8,"13"
94,"DeMario Douglas","at BUF",90,96,92,1.93,"13"
95,"Quentin Johnston","vs. DEN",85,115,93.43,10.18,"13"
