"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Chris Olave","vs. PHI",18,31,20,2.18,"1"
21,"James Cook","vs. JAC",13,27,20.38,4.44,"1"
22,"Brandon Aiyuk","at LAR",10,40,22.44,6.51,"1"
23,"Tyreek Hill","at SEA",13,35,23.56,4.23,"1"
24,"Josh Jacobs","at TEN",16,34,25.31,3.89,"2"
25,"Mike Evans","vs. DEN",14,40,26.41,6.08,"2"
26,"Malik Nabers","at CLE",20,39,27,4.26,"2"
27,"Travis Etienne Jr.","at BUF",24,45,29.59,5.33,"3"
28,"James Conner","vs. DET",24,38,30.03,3.88,"3"
29,"Zay Flowers","at DAL",20,40,30.22,3.91,"3"
30,"Zach Charbonnet","vs. MIA",13,54,31.19,11.71,"3"
31,"Rhamondre Stevenson","at NYJ",25,47,31.56,5.7,"3"
32,"DK Metcalf","vs. MIA",22,44,31.94,5.84,"3"
33,"Derrick Henry","at DAL",24,38,32.13,4.55,"3"
34,"Trey McBride","vs. DET",32,38,33.22,1.14,"3"
35,"Kyren Williams","vs. SF",16,55,34.59,5.67,"3"
36,"DJ Moore","at IND",22,49,36.09,7.78,"4"
37,"Drake London","vs. KC",22,47,37.81,5.35,"4"
38,"Tony Pollard","vs. GB",23,53,38.06,8.34,"4"
39,"Brian Robinson Jr.","at CIN",28,60,39.75,8.56,"4"
40,"Rachaad White","vs. DEN",29,58,40.84,5.35,"5"
41,"George Kittle","at LAR",37,57,41.56,5.64,"5"
42,"Stefon Diggs","at MIN",31,48,43.13,3.55,"5"
43,"Jameson Williams","at ARI",28,58,43.28,5.98,"5"
44,"Brock Bowers","vs. CAR",37,57,43.78,5.95,"5"
45,"Michael Pittman Jr.","vs. CHI",31,74,44.81,10.45,"5"
46,"Aaron Jones","vs. HOU",28,53,44.88,4.26,"5"
47,"Jaxon Smith-Njigba","vs. MIA",27,59,45.22,6.22,"5"
48,"David Montgomery","at ARI",38,59,49.03,6.99,"6"
49,"Zack Moss","vs. WAS",35,60,50.38,7.07,"6"
50,"Tank Dell","at MIN",47,66,51.84,4,"6"
51,"Amari Cooper","vs. NYG",41,68,52.13,6.01,"6"
52,"J.K. Dobbins","at PIT",40,67,52.75,5.53,"6"
53,"Rashid Shaheed","vs. PHI",38,68,53.19,7.32,"6"
54,"Sam LaPorta","at ARI",37,64,53.25,6.16,"6"
55,"Travis Kelce","at ATL",39,66,53.84,8.74,"6"
56,"D'Andre Swift","at IND",46,90,57.22,9.68,"7"
57,"George Pickens","vs. LAC",48,72,57.78,6.14,"7"
58,"Jerome Ford","vs. NYG",54,67,58.47,3.9,"7"
59,"Jaylen Waddle","at SEA",45,81,59.94,9.25,"7"
60,"Zamir White","vs. CAR",51,78,61.5,7.1,"7"
61,"Dalton Kincaid","vs. JAC",51,77,61.72,6.14,"7"
62,"Calvin Ridley","vs. GB",48,73,62.97,6.68,"7"
63,"Xavier Worthy","at ATL",45,71,63.53,5.48,"7"
64,"Devin Singletary","at CLE",54,89,64.75,6.81,"8"
65,"Brian Thomas Jr.","at BUF",50,76,66.13,6.12,"8"
66,"Terry McLaurin","at CIN",48,80,68.06,6.12,"8"
67,"Najee Harris","vs. LAC",55,100,68.53,10.74,"8"
68,"Mark Andrews","at DAL",64,71,69.44,1.6,"8"
69,"Chuba Hubbard","at LV",56,104,70.28,12.19,"8"
70,"Diontae Johnson","at LV",56,80,71.41,5.81,"8"
71,"Javonte Williams","at TB",63,103,74.34,12.21,"9"
72,"Khalil Shakir","vs. JAC",56,82,74.59,5.31,"9"
73,"Christian Kirk","at BUF",66,89,75.69,4.52,"9"
74,"Austin Ekeler","at CIN",63,105,75.78,9.74,"9"
75,"Kyle Pitts","vs. KC",70,102,76.34,5.47,"9"
76,"Dallas Goedert","at NO",66,107,76.44,11.01,"9"
77,"Samaje Perine","at ATL",58,110,77.66,15.84,"9"
78,"Demarcus Robinson","vs. SF",69,94,77.88,5.59,"9"
79,"Ladd McConkey","at PIT",67,95,81.19,4.62,"10"
80,"Jerry Jeudy","vs. NYG",72,93,81.75,4.62,"10"
81,"Courtland Sutton","at TB",73,85,81.84,2.44,"10"
82,"Jayden Reed","at TEN",73,99,85.09,7.37,"10"
83,"Tyler Lockett","vs. MIA",79,96,85.19,4.14,"10"
84,"Brandin Cooks","vs. BAL",83,97,87.34,4.15,"11"
85,"Jaylen Warren","vs. LAC",54,110,88.25,13.78,"11"
86,"Quentin Johnston","at PIT",81,112,90.63,5.58,"11"
87,"Jakobi Meyers","vs. CAR",82,114,90.88,5.91,"11"
88,"Rome Odunze","at IND",83,126,91.47,8.84,"11"
89,"Isaiah Likely","at DAL",79,119,92.16,14.3,"11"
90,"Keon Coleman","vs. JAC",85,99,92.91,3.33,"11"
91,"Andrei Iosivas","vs. WAS",74,127,93.03,13.01,"11"
92,"Adam Thielen","at LV",83,114,94.22,5.93,"12"
93,"Gabe Davis","at BUF",77,115,95.75,9.52,"12"
94,"Carson Steele","at ATL",65,145,95.84,13.74,"12"
95,"Darnell Mooney","vs. KC",87,113,97.69,6.49,"12"
