"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Nico Collins","at DAL",14,28,21.78,4.08,"1"
21,"Jonathan Taylor","at NYJ",13,37,22.11,7.49,"1"
22,"Davante Adams","vs. IND",20,32,23.83,3.88,"1"
23,"James Cook","vs. KC",13,38,25.11,8.65,"1"
24,"CeeDee Lamb","vs. HOU",21,34,26.83,4.55,"2"
25,"Garrett Wilson","vs. IND",21,34,28.89,3.97,"2"
26,"Zay Flowers","at PIT",20,38,29,5.92,"2"
27,"Travis Kelce","at BUF",22,39,29.17,5.93,"2"
28,"DK Metcalf","at SF",19,38,29.72,5.14,"2"
29,"Josh Jacobs","at CHI",11,52,31,12.06,"2"
30,"Kenneth Walker III","at SF",20,47,31.17,7.92,"2"
31,"Drake London","at DEN",21,42,31.39,6.07,"2"
32,"Kareem Hunt","at BUF",22,41,32.44,5.21,"3"
33,"Josh Downs","at NYJ",24,43,33.17,6.7,"3"
34,"D'Andre Swift","vs. GB",24,54,33.28,9.58,"3"
35,"Chase Brown","at LAC",15,48,34.28,9.64,"3"
36,"Deebo Samuel Sr.","vs. SEA",20,44,34.89,6.58,"3"
37,"Aaron Jones","at TEN",28,52,37.06,8.4,"4"
38,"Jayden Reed","at CHI",28,58,37.44,8.49,"4"
39,"George Kittle","vs. SEA",35,42,38.11,2.21,"4"
40,"Darnell Mooney","at DEN",31,52,39.56,6.42,"4"
41,"J.K. Dobbins","vs. CIN",32,52,40.83,6.8,"4"
42,"Cedric Tillman","at NO",23,49,42.33,6.17,"4"
43,"DeVonta Smith","vs. WAS",40,48,43.67,2.69,"5"
44,"Ladd McConkey","vs. CIN",39,51,44.94,4.39,"5"
45,"Calvin Ridley","vs. MIN",31,53,46.61,7.87,"5"
46,"Rhamondre Stevenson","vs. LAR",36,62,46.61,9.91,"5"
47,"Khalil Shakir","vs. KC",35,61,46.67,8.08,"5"
48,"Brock Bowers","at MIA",33,57,47.28,6.2,"6"
49,"Jaxon Smith-Njigba","at SF",31,56,47.5,6.31,"6"
50,"DeAndre Hopkins","at BUF",39,58,49.22,4.7,"6"
51,"David Montgomery","vs. JAC",30,72,51.89,15.13,"7"
52,"Tank Dell","at DAL",46,64,53.22,5.57,"7"
53,"Courtland Sutton","vs. ATL",44,57,53.56,3.29,"7"
54,"Tony Pollard","vs. MIN",32,76,54.56,13.74,"7"
55,"Amari Cooper","vs. KC",44,74,56.89,9.1,"8"
56,"Jaylen Waddle","vs. LV",50,75,57.56,7.24,"8"
57,"Jauan Jennings","vs. SEA",39,66,58.22,5.73,"8"
58,"Najee Harris","vs. BAL",47,76,58.61,10.64,"8"
59,"Jameson Williams","vs. JAC",53,66,59.61,3.74,"8"
60,"Jakobi Meyers","at MIA",42,67,59.89,7.5,"8"
61,"Brian Thomas Jr.","at DET",51,66,60.28,3.62,"8"
62,"Evan Engram","at DET",50,89,61.11,7.85,"8"
63,"David Njoku","at NO",46,73,61.22,8.27,"8"
64,"T.J. Hockenson","at TEN",55,77,63.44,5.5,"8"
65,"Austin Ekeler","at PHI",42,95,65.61,17.51,"9"
66,"Travis Etienne Jr.","at DET",56,94,67.22,8.4,"9"
67,"Jerry Jeudy","at NO",60,90,69.06,7.97,"9"
68,"Jordan Addison","at TEN",61,78,71.78,4.79,"10"
69,"DJ Moore","vs. GB",62,90,71.78,5.72,"10"
70,"Rome Odunze","vs. GB",62,84,72.06,6.58,"10"
71,"Rico Dowdle","vs. HOU",68,94,74.06,7.57,"10"
72,"Nick Chubb","at NO",48,91,74.89,11.62,"11"
73,"Quentin Johnston","vs. CIN",65,82,75,4.84,"11"
74,"Keenan Allen","vs. GB",66,92,75.11,6.98,"11"
75,"Kyle Pitts","at DEN",61,89,75.94,6.89,"11"
76,"Mark Andrews","at PIT",64,82,77.94,5.45,"11"
77,"Ricky Pearsall","vs. SEA",64,87,78.83,7.07,"11"
78,"Tee Higgins","at LAC",44,212,69.24,38.47,"9"
79,"Jaylen Warren","vs. BAL",68,99,80.72,11.58,"12"
80,"Romeo Doubs","at CHI",67,97,83,8.61,"12"
81,"DeMario Douglas","vs. LAR",79,101,83.89,5.78,"12"
82,"Sam LaPorta","vs. JAC",70,123,84,12.36,"12"
83,"Rashod Bateman","at PIT",73,95,84.67,4.29,"12"
84,"Dalton Kincaid","vs. KC",57,179,84.78,30.69,"12"
85,"Alexander Mattison","at MIA",74,101,87.89,9.52,"13"
86,"Noah Brown","at PHI",83,112,88.67,6.64,"13"
87,"Javonte Williams","vs. ATL",70,131,88.94,13.62,"13"
88,"Dontayvion Wicks","at CHI",81,112,90.61,8.23,"13"
89,"Tucker Kraft","at CHI",64,112,91.39,14.28,"13"
90,"Xavier Worthy","at BUF",74,108,92.06,7.01,"14"
91,"Mike Williams","vs. BAL",79,137,93.28,16.44,"14"
92,"Jake Ferguson","vs. HOU",83,116,94.11,10.55,"14"
93,"Joshua Palmer","vs. CIN",88,111,94.5,7.1,"14"
94,"Ray-Ray McCloud III","at DEN",87,107,95.39,7.03,"14"
95,"Christian Watson","at CHI",90,109,96.17,6.39,"14"
