"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Terry McLaurin","vs. DAL",13,38,23.19,5.77,"1"
21,"CeeDee Lamb","at WAS",13,38,23.89,5.8,"1"
22,"Brock Bowers","vs. DEN",18,40,24.35,4.09,"1"
23,"Malik Nabers","vs. TB",18,47,24.46,5.13,"1"
24,"Ladd McConkey","vs. BAL",21,47,25.92,5.93,"2"
25,"Aaron Jones","at CHI",17,40,26.49,6.08,"2"
26,"Brian Robinson Jr.","vs. DAL",15,36,27.22,5.9,"2"
27,"Zay Flowers","at LAC",22,45,27.38,5.56,"2"
28,"Jaxon Smith-Njigba","vs. ARI",22,32,27.38,3.3,"2"
29,"Tyrone Tracy Jr.","vs. TB",17,40,27.84,6.76,"2"
30,"Jonathan Taylor","vs. DET",10,34,28.03,5.83,"2"
31,"Courtland Sutton","at LV",24,39,28.43,3.67,"2"
32,"Mike Evans","at NYG",15,55,31.68,8.48,"3"
33,"George Pickens","at CLE",21,45,32.14,4.19,"3"
34,"David Montgomery","at IND",26,35,32.86,2.7,"3"
35,"Rhamondre Stevenson","at MIA",17,43,33.54,6,"3"
36,"Najee Harris","at CLE",34,46,36.76,2.53,"4"
37,"Chuba Hubbard","vs. KC",26,57,38.7,5.97,"4"
38,"Trey McBride","at SEA",25,42,38.73,4.58,"4"
39,"Jauan Jennings","at GB",23,62,40.27,7.77,"4"
40,"Kareem Hunt","at CAR",7,109,40.78,20.4,"4"
41,"Bucky Irving","at NYG",21,57,41.92,5.92,"4"
42,"Marvin Harrison Jr.","at SEA",24,52,43.73,6.96,"5"
43,"D'Andre Swift","vs. MIN",36,64,44.97,7.16,"5"
44,"J.K. Dobbins","vs. BAL",37,61,45.14,5.33,"5"
45,"Josh Downs","vs. DET",31,58,46.65,5.23,"5"
46,"Jayden Reed","vs. SF",30,59,46.73,6.82,"5"
47,"Tony Pollard","at HOU",27,65,46.78,8.58,"5"
48,"Deebo Samuel Sr.","at GB",31,63,48.38,5.69,"6"
49,"George Kittle","at GB",41,74,49.22,11.03,"6"
50,"Rachaad White","at NYG",35,62,49.62,7.39,"6"
51,"Calvin Ridley","at HOU",38,57,50.19,3.95,"6"
52,"Cade Otton","at NYG",40,69,54.05,4.93,"7"
53,"Quentin Johnston","vs. BAL",48,68,54.51,5.03,"7"
54,"Jakobi Meyers","vs. DEN",45,73,54.92,6.29,"7"
55,"Austin Ekeler","vs. DAL",39,79,55.41,8.28,"7"
56,"DeAndre Hopkins","at CAR",47,71,56.03,5.32,"7"
57,"Jameson Williams","at IND",49,65,56.73,3.41,"7"
58,"Tank Dell","vs. TEN",46,66,58.3,4.57,"7"
59,"DJ Moore","vs. MIN",54,71,61.27,3.54,"8"
60,"Javonte Williams","at LV",43,80,61.49,7.89,"8"
61,"David Njoku","vs. PIT",53,82,61.68,5.58,"8"
62,"Rico Dowdle","at WAS",42,84,63.14,10.03,"8"
63,"Jaylen Waddle","vs. NE",49,82,65.24,7.1,"9"
64,"Cedric Tillman","vs. PIT",52,78,65.59,6.11,"9"
65,"Rome Odunze","vs. MIN",55,80,67.38,4.28,"9"
66,"Will Dissly","vs. BAL",53,75,67.57,3.94,"9"
67,"Hunter Henry","at MIA",59,87,69.05,6.26,"9"
68,"Jerry Jeudy","vs. PIT",61,79,69.51,4.71,"9"
69,"Romeo Doubs","vs. SF",64,85,71.05,4.42,"10"
70,"Michael Pittman Jr.","vs. DET",47,90,72.11,9.11,"10"
71,"Wan'Dale Robinson","vs. TB",49,92,72.24,6.52,"10"
72,"Christian Watson","vs. SF",63,87,72.24,4.33,"10"
73,"Dallas Goedert","at LAR",46,85,72.41,9.88,"10"
74,"Jonnu Smith","vs. NE",56,84,72.86,7.01,"10"
75,"Keenan Allen","vs. MIN",57,87,73.86,6.94,"10"
76,"T.J. Hockenson","at CHI",53,85,74.11,7.46,"10"
77,"Jaylen Warren","at CLE",54,80,76.16,6.05,"11"
78,"DeMario Douglas","at MIA",68,85,77.76,3.72,"11"
79,"Xavier Worthy","at CAR",62,95,78.14,8.06,"11"
80,"Jordan Addison","at CHI",67,94,81.19,5.85,"12"
81,"Sam LaPorta","at IND",67,105,81.59,7.91,"12"
82,"Tyler Lockett","vs. ARI",68,97,83.22,6.67,"12"
83,"Elijah Moore","vs. PIT",75,95,85.11,4.48,"13"
84,"Xavier Legette","vs. KC",78,94,85.57,3.67,"13"
85,"Tucker Kraft","vs. SF",76,97,85.95,4.22,"13"
86,"Mark Andrews","at LAC",76,97,87.41,4.32,"13"
87,"Zach Ertz","vs. DAL",76,93,87.59,3.05,"13"
88,"Rashod Bateman","at LAC",78,100,89.3,4.87,"13"
89,"Noah Brown","vs. DAL",81,96,89.41,4.12,"13"
90,"Nick Westbrook-Ikhine","at HOU",87,101,94.62,2.87,"14"
91,"Joshua Palmer","vs. BAL",85,103,94.73,4.17,"14"
92,"Ricky Pearsall","at GB",85,111,96.03,5.96,"14"
93,"Jalen Coker","vs. KC",86,118,97.68,7.19,"14"
94,"Kayshon Boutte","at MIA",91,109,98.46,3.75,"14"
95,"Cole Kmet","vs. MIN",91,112,98.73,5.83,"14"
