"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Malik Nabers","vs. TB",14,47,23.36,6.45,"1"
21,"DK Metcalf","vs. ARI",14,41,24.91,7.25,"1"
22,"Zay Flowers","at LAC",21,34,24.95,3.07,"1"
23,"Brock Bowers","vs. DEN",18,39,25.55,5.61,"1"
24,"Brian Robinson Jr.","vs. DAL",15,36,26.09,6.05,"1"
25,"George Pickens","at CLE",13,38,26.55,6.92,"1"
26,"Tyrone Tracy Jr.","vs. TB",13,37,26.73,7.12,"1"
27,"CeeDee Lamb","at WAS",18,41,27.55,5.19,"1"
28,"Courtland Sutton","at LV",22,34,27.86,3.31,"2"
29,"Aaron Jones","at CHI",20,48,29.14,6.42,"2"
30,"Jonathan Taylor","vs. DET",20,34,29.14,5.02,"2"
31,"Jaxon Smith-Njigba","vs. ARI",22,43,29.55,3.99,"2"
32,"Ladd McConkey","vs. BAL",20,47,29.77,7.67,"2"
33,"Mike Evans","at NYG",16,55,30.59,9.11,"2"
34,"David Montgomery","at IND",16,35,31.41,4.59,"2"
35,"Rhamondre Stevenson","at MIA",26,44,34.55,4.3,"3"
36,"Jauan Jennings","at GB",23,49,35.14,6.6,"3"
37,"Trey McBride","at SEA",32,40,38.27,2.53,"4"
38,"Najee Harris","at CLE",31,52,38.36,4.79,"4"
39,"Chuba Hubbard","vs. KC",36,57,41.45,5.61,"5"
40,"Marvin Harrison Jr.","at SEA",22,51,42.68,6.96,"5"
41,"D'Andre Swift","vs. MIN",33,58,42.68,5.87,"5"
42,"DeVonta Smith","at LAR",30,49,42.82,5.08,"5"
43,"Bucky Irving","at NYG",24,57,43.27,7.3,"5"
44,"Josh Downs","vs. DET",29,62,45.18,7.16,"5"
45,"J.K. Dobbins","vs. BAL",37,55,45.45,4.54,"6"
46,"George Kittle","at GB",33,59,46.95,8.28,"6"
47,"Rachaad White","at NYG",37,57,47.14,5.52,"6"
48,"Kareem Hunt","at CAR",30,62,47.45,10.46,"6"
49,"Deebo Samuel Sr.","at GB",29,64,47.91,7.56,"6"
50,"Jayden Reed","vs. SF",38,55,49.05,4.71,"6"
51,"Calvin Ridley","at HOU",32,55,49.68,5.54,"6"
52,"Austin Ekeler","vs. DAL",42,62,51.68,6.26,"7"
53,"DeAndre Hopkins","at CAR",41,60,52.32,4.42,"7"
54,"Tony Pollard","at HOU",36,65,53.41,7.67,"7"
55,"Jakobi Meyers","vs. DEN",47,65,54.36,5.76,"7"
56,"Jameson Williams","at IND",45,63,55.45,4.19,"7"
57,"Cade Otton","at NYG",49,60,56.32,1.94,"8"
58,"Cedric Tillman","vs. PIT",49,73,58.27,6.03,"8"
59,"Quentin Johnston","vs. BAL",49,67,58.5,5.17,"8"
60,"Tank Dell","vs. TEN",49,66,61.09,4.11,"9"
61,"David Njoku","vs. PIT",58,71,62.77,4.71,"9"
62,"Javonte Williams","at LV",42,86,62.95,13.57,"9"
63,"Rico Dowdle","at WAS",48,107,63.45,12.6,"9"
64,"DJ Moore","vs. MIN",55,68,63.68,3.1,"9"
65,"Jerry Jeudy","vs. PIT",53,75,64.86,4.61,"9"
66,"Jaylen Waddle","vs. NE",50,78,65.5,5.89,"9"
67,"Rome Odunze","vs. MIN",64,79,68.41,3.64,"10"
68,"Will Dissly","vs. BAL",56,80,70.32,4.44,"10"
69,"Wan'Dale Robinson","vs. TB",63,90,71.45,5.36,"10"
70,"Romeo Doubs","vs. SF",65,87,72.77,4.83,"10"
71,"Christian Watson","vs. SF",67,87,73.32,4.42,"10"
72,"Jaylen Warren","at CLE",52,87,73.64,10.76,"10"
73,"Hunter Henry","at MIA",59,83,73.68,5.92,"10"
74,"T.J. Hockenson","at CHI",60,96,74.55,7.58,"10"
75,"Xavier Worthy","at CAR",66,87,76,7.1,"11"
76,"Keenan Allen","vs. MIN",64,88,76.36,4.35,"11"
77,"Michael Pittman Jr.","vs. DET",63,87,77.05,5.8,"11"
78,"Jonnu Smith","vs. NE",68,85,77.59,5.44,"11"
79,"DeMario Douglas","at MIA",73,83,77.68,2.87,"11"
80,"Jordan Addison","at CHI",70,88,78.14,4.33,"11"
81,"Dallas Goedert","at LAR",70,92,79.14,5.08,"11"
82,"Elijah Moore","vs. PIT",74,92,80.73,5.31,"12"
83,"Tyler Lockett","vs. ARI",69,93,84.09,6.1,"13"
84,"Xavier Legette","vs. KC",77,103,86.18,5.71,"13"
85,"Sam LaPorta","at IND",59,115,86.64,12.72,"13"
86,"Tucker Kraft","vs. SF",79,94,86.95,5.27,"13"
87,"Mark Andrews","at LAC",76,107,87.36,6.69,"13"
88,"Rashod Bateman","at LAC",74,101,88.82,6.42,"13"
89,"Zach Ertz","vs. DAL",84,96,90.41,3.81,"14"
90,"Isiah Pacheco","at CAR",40,158,91.55,29.13,"14"
91,"Noah Brown","vs. DAL",77,103,92.14,6.16,"14"
92,"Nick Chubb","vs. PIT",55,109,93.55,13.37,"14"
93,"Ricky Pearsall","at GB",81,111,94.18,6.62,"14"
94,"Nick Westbrook-Ikhine","at HOU",85,100,94.68,3.67,"14"
95,"Jalen Coker","vs. KC",87,105,96.18,5.01,"14"
