"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Jonathan Taylor","at NE",7,27,21.82,4.85,"1"
21,"James Cook","vs. SF",16,37,24.97,4.87,"1"
22,"Kenneth Walker III","at NYJ",15,28,25.06,3.57,"1"
23,"Bucky Irving","at CAR",15,44,25.3,6.46,"1"
24,"Chuba Hubbard","vs. TB",9,45,25.73,8.2,"1"
25,"Aaron Jones","vs. ARI",17,36,25.82,4.77,"1"
26,"Malik Nabers","at DAL",19,40,26.73,4.89,"1"
27,"Drake London","vs. LAC",21,48,26.82,5.95,"1"
28,"Courtland Sutton","vs. CLE",21,39,27.48,3.8,"1"
29,"Mike Evans","at CAR",18,41,27.76,6.86,"1"
30,"George Pickens","at CIN",19,39,30.64,3.85,"2"
31,"Tee Higgins","vs. PIT",24,42,33.97,4.88,"3"
32,"Ladd McConkey","at ATL",24,43,34.03,5.86,"3"
33,"Travis Kelce","vs. LV",33,47,35.61,4.08,"3"
34,"Tyreek Hill","at GB",30,54,36.88,4.66,"4"
35,"David Montgomery","vs. CHI",27,59,38.03,9.93,"4"
36,"Terry McLaurin","vs. TEN",21,52,38.27,9.48,"4"
37,"Garrett Wilson","vs. SEA",29,48,38.3,4.72,"4"
38,"Jaxon Smith-Njigba","at NYJ",21,44,39.15,5.65,"4"
39,"Davante Adams","vs. SEA",21,60,39.82,9.2,"4"
40,"Tony Pollard","at WAS",27,46,40.03,5.8,"4"
41,"Brock Bowers","at KC",33,50,41.03,5.39,"4"
42,"Breece Hall","vs. SEA",10,151,30.88,31.93,"2"
43,"Trey McBride","at MIN",34,53,42.67,5.03,"5"
44,"Calvin Ridley","at WAS",38,56,44.12,4.75,"5"
45,"Rico Dowdle","vs. NYG",28,58,44.18,7.08,"5"
46,"Zay Flowers","vs. PHI",39,54,44.18,3.9,"5"
47,"James Conner","at MIN",27,53,46.3,7.28,"5"
48,"Tyrone Tracy Jr.","at DAL",31,66,47.42,7.26,"5"
49,"Rhamondre Stevenson","vs. IND",37,58,49.06,7.33,"6"
50,"Brian Thomas Jr.","vs. HOU",40,66,51.3,7.29,"6"
51,"DK Metcalf","at NYJ",40,85,52.06,8.35,"6"
52,"Jayden Reed","vs. MIA",41,69,53.3,6.56,"6"
53,"Marvin Harrison Jr.","at MIN",43,68,54.24,6.09,"6"
54,"DJ Moore","at DET",42,62,55.52,4.07,"7"
55,"T.J. Hockenson","vs. ARI",47,78,57.36,10.76,"7"
56,"Khalil Shakir","vs. SF",49,72,58.36,5.45,"7"
57,"Jakobi Meyers","at KC",48,71,59,6.4,"7"
58,"Keenan Allen","at DET",43,73,61.27,9.6,"8"
59,"Jauan Jennings","at BUF",40,85,62.18,9.13,"8"
60,"Rachaad White","at CAR",44,80,62.58,9.72,"8"
61,"Najee Harris","at CIN",46,80,62.91,6.97,"8"
62,"D'Andre Swift","at DET",51,80,63.06,9.59,"8"
63,"Tank Dell","at JAC",56,82,63.09,5.73,"8"
64,"Darnell Mooney","vs. LAC",52,83,63.73,6.02,"8"
65,"Jameson Williams","vs. CHI",56,70,64.39,4.1,"8"
66,"Deebo Samuel Sr.","at BUF",54,88,68.88,6.72,"9"
67,"Jaylen Warren","at CIN",52,81,68.91,8.84,"9"
68,"Michael Pittman Jr.","at NE",49,83,69.18,5.75,"9"
69,"Evan Engram","vs. HOU",50,90,69.88,10.31,"9"
70,"Jordan Addison","vs. ARI",63,83,70.15,4.19,"9"
71,"Jaylen Waddle","at GB",54,94,70.39,7.97,"9"
72,"George Kittle","at BUF",50,91,70.82,8.27,"9"
73,"Jerry Jeudy","at DEN",62,83,72.82,5.32,"9"
74,"Cade Otton","at CAR",50,94,73.55,9.82,"9"
75,"Jonnu Smith","at GB",61,96,74.24,8.29,"9"
76,"DeAndre Hopkins","vs. LV",60,88,74.73,7.06,"9"
77,"Taysom Hill","vs. LAR",47,86,76.39,5.87,"10"
78,"David Njoku","at DEN",61,89,78.64,5.78,"10"
79,"Rome Odunze","at DET",63,89,79.79,5.96,"10"
80,"Kareem Hunt","vs. LV",50,124,79.91,19.06,"10"
81,"Dallas Goedert","at BAL",75,96,85.21,5.55,"11"
82,"Xavier Legette","vs. TB",78,93,85.88,4.92,"11"
83,"Christian Watson","vs. MIA",69,108,87.3,11.02,"11"
84,"Nick Chubb","at DEN",58,124,87.42,12.27,"11"
85,"Quentin Johnston","at ATL",72,106,87.64,6.79,"11"
86,"Jeremy McNichols","vs. TEN",51,147,88.18,28.81,"11"
87,"Amari Cooper","vs. SF",73,105,88.18,7.09,"11"
88,"Hunter Henry","vs. IND",82,104,90.64,5.14,"12"
89,"DeMario Douglas","vs. IND",82,103,92.94,5.68,"12"
90,"Sam LaPorta","vs. CHI",85,109,93.06,5.18,"12"
91,"Travis Etienne Jr.","vs. HOU",79,116,93.18,6.53,"12"
92,"Javonte Williams","vs. CLE",80,116,93.79,8.83,"12"
93,"Wan'Dale Robinson","at DAL",83,111,93.85,6.6,"12"
94,"Noah Brown","vs. TEN",73,107,94.06,6.69,"12"
95,"Xavier Worthy","vs. LV",83,106,94.91,5.87,"12"
