"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"James Cook","at IND",15,28,21.7,3.35,"1"
21,"Jonathan Taylor","vs. BUF",11,28,22.1,3.85,"1"
22,"Davante Adams","at ARI",19,32,23,2.41,"1"
23,"Tyrone Tracy Jr.","at CAR",15,31,23.3,3.7,"1"
24,"A.J. Brown","at DAL",18,36,27.75,6.23,"2"
25,"Chase Brown","at BAL",13,34,27.8,5.95,"2"
26,"Puka Nacua","vs. MIA",18,35,27.85,5.47,"2"
27,"Zay Flowers","vs. CIN",21,37,28,4.42,"2"
28,"Drake London","at NO",23,36,28.15,3.37,"2"
29,"Deebo Samuel Sr.","at TB",19,41,28.25,9.01,"2"
30,"Kareem Hunt","vs. DEN",25,34,29.4,2.78,"2"
31,"James Conner","vs. NYJ",24,44,29.85,3.99,"2"
32,"DeVonta Smith","at DAL",21,43,32.3,4.96,"3"
33,"Terry McLaurin","vs. PIT",24,41,32.3,5.06,"3"
34,"J.K. Dobbins","vs. TEN",24,46,33.45,5.73,"3"
35,"George Kittle","at TB",32,37,33.9,1.51,"3"
36,"Travis Kelce","vs. DEN",31,42,33.95,3.06,"3"
37,"George Pickens","at WAS",34,45,39.65,3.13,"4"
38,"Josh Downs","vs. BUF",33,48,40.25,4.55,"4"
39,"Rhamondre Stevenson","at CHI",31,46,40.6,2.99,"4"
40,"Brian Thomas Jr.","vs. MIN",29,52,41.25,5.14,"4"
41,"Chuba Hubbard","vs. NYG",31,55,41.25,4.24,"4"
42,"Cade Otton","vs. SF",32,55,46.1,5.73,"5"
43,"David Montgomery","at HOU",30,57,46.15,8.87,"5"
44,"Tank Dell","vs. DET",36,56,46.3,4.69,"5"
45,"DeAndre Hopkins","vs. DEN",27,57,46.65,7.35,"5"
46,"Darnell Mooney","at NO",38,56,46.95,5.16,"5"
47,"Najee Harris","at WAS",42,61,46.95,4.51,"5"
48,"Tony Pollard","at LAC",32,57,47.25,6.57,"5"
49,"Rachaad White","vs. SF",41,60,47.7,4.93,"5"
50,"Trey McBride","vs. NYJ",42,54,48.5,3.6,"5"
51,"Ladd McConkey","vs. TEN",43,52,49.05,2.54,"5"
52,"Khalil Shakir","at IND",48,58,52.05,2.4,"6"
53,"Evan Engram","vs. MIN",49,58,52.25,2.34,"6"
54,"Marvin Harrison Jr.","vs. NYJ",49,59,53.25,2.61,"6"
55,"Calvin Ridley","at LAC",54,66,58.05,3.29,"7"
56,"Rico Dowdle","vs. PHI",47,74,58.1,4.93,"7"
57,"CeeDee Lamb","vs. PHI",16,201,58.75,43.97,"7"
58,"Courtland Sutton","at KC",52,66,58.9,4.74,"7"
59,"DJ Moore","vs. NE",53,69,61.1,5.2,"7"
60,"Dalton Kincaid","at IND",51,72,63.35,4.9,"8"
61,"Brian Robinson Jr.","vs. PIT",47,90,63.6,11.02,"8"
62,"Jordan Addison","at JAC",56,73,63.6,4.27,"8"
63,"Bucky Irving","vs. SF",57,74,63.95,3.6,"8"
64,"Jaylen Waddle","at LAR",52,72,64.4,5.14,"8"
65,"Javonte Williams","at KC",62,86,65.3,5.64,"8"
66,"Kyle Pitts","at NO",61,78,66.6,4.34,"9"
67,"Mike Gesicki","at BAL",61,81,69.15,6.19,"10"
68,"Rome Odunze","vs. NE",64,77,69.45,3.9,"10"
69,"Amari Cooper","at IND",53,88,69.9,8.26,"10"
70,"Jauan Jennings","at TB",62,81,71.4,5.92,"10"
71,"Jameson Williams","at HOU",64,86,73.65,6.21,"11"
72,"Michael Pittman Jr.","vs. BUF",61,103,74.75,9.51,"11"
73,"Xavier Legette","vs. NYG",69,82,75,3.54,"11"
74,"Keenan Allen","vs. NE",58,81,75.7,4.72,"11"
75,"Taysom Hill","vs. ATL",70,88,76.1,6.28,"11"
76,"Mark Andrews","vs. CIN",63,91,76.4,8.33,"11"
77,"T.J. Hockenson","at JAC",67,91,76.9,6.96,"11"
78,"Wan'Dale Robinson","at CAR",70,82,77.25,3.28,"11"
79,"Nico Collins","vs. DET",15,210,77.95,48.37,"11"
80,"Austin Ekeler","vs. PIT",62,98,78.7,10.05,"11"
81,"Quentin Johnston","vs. TEN",73,83,79,2.92,"11"
82,"Xavier Worthy","vs. DEN",74,91,82.3,6.08,"12"
83,"Jaylen Warren","at WAS",72,110,82.65,9.22,"12"
84,"Sam LaPorta","at HOU",71,89,82.7,6.19,"12"
85,"DeMario Douglas","at CHI",79,92,82.9,3.83,"12"
86,"Jake Ferguson","vs. PHI",67,99,83.15,8.26,"12"
87,"Rashod Bateman","vs. CIN",81,104,87.85,5.52,"13"
88,"Hunter Henry","at CHI",84,102,89.6,5.1,"13"
89,"Noah Brown","vs. PIT",82,105,89.85,6.81,"13"
90,"Raheem Mostert","at LAR",60,113,90.05,12.72,"13"
91,"Jonnu Smith","at LAR",87,101,92.4,4.99,"14"
92,"Ricky Pearsall","at TB",78,109,92.8,8.41,"14"
93,"Diontae Johnson","vs. CIN",80,114,94.3,8.54,"14"
94,"Zach Ertz","vs. PIT",89,109,96.2,6.76,"14"
95,"Demarcus Robinson","vs. MIA",83,106,96.7,7.11,"14"
