"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"De'Von Achane","at BUF",13,26,18.65,3.08,"1"
21,"James Cook","vs. MIA",14,28,21.2,3.05,"1"
22,"Jonathan Taylor","at MIN",14,27,23.5,3.18,"2"
23,"D'Andre Swift","at ARI",20,48,23.83,4.91,"2"
24,"Cooper Kupp","at SEA",16,35,25.03,4.76,"2"
25,"Terry McLaurin","at NYG",19,49,26.28,6.69,"2"
26,"Kareem Hunt","vs. TB",22,48,26.88,3.91,"2"
27,"Josh Jacobs","vs. DET",24,48,28.93,3.86,"3"
28,"James Conner","vs. CHI",13,50,29.73,8.94,"3"
29,"Tony Pollard","vs. NE",17,50,30.1,8.27,"3"
30,"Chris Olave","at CAR",19,63,31.9,9.06,"3"
31,"Davante Adams","vs. HOU",22,53,32.08,7.01,"3"
32,"Garrett Wilson","vs. HOU",27,37,32.28,2.22,"3"
33,"DeVonta Smith","vs. JAC",27,42,34.25,3.44,"3"
34,"Travis Kelce","vs. TB",34,36,34.55,0.89,"3"
35,"Brock Bowers","at CIN",34,45,36.7,3.16,"4"
36,"Chase Brown","vs. LV",30,50,38.65,6.93,"4"
37,"Josh Downs","at MIN",19,70,38.93,11.22,"4"
38,"Marvin Harrison Jr.","vs. CHI",35,51,39,2.9,"4"
39,"DJ Moore","at ARI",33,53,39.55,4.96,"4"
40,"Jayden Reed","vs. DET",33,56,41.65,5.95,"5"
41,"Zay Flowers","vs. DEN",33,56,42.13,5.33,"5"
42,"David Montgomery","at GB",28,69,43.63,12.69,"5"
43,"J.K. Dobbins","at CLE",20,69,43.68,11.75,"5"
44,"Brian Robinson Jr.","at NYG",28,57,44.35,8.53,"5"
45,"Trey McBride","vs. CHI",36,46,45.03,1.51,"5"
46,"Chuba Hubbard","vs. NO",30,55,46.28,4.99,"5"
47,"Darnell Mooney","vs. DAL",38,61,47.35,6.6,"6"
48,"Ladd McConkey","at CLE",37,64,47.4,6.29,"6"
49,"Rhamondre Stevenson","at TEN",31,55,49.4,5.04,"6"
50,"David Njoku","vs. LAC",34,74,49.98,8.71,"6"
51,"Tank Dell","at NYJ",41,62,53.1,5.16,"7"
52,"Jaylen Waddle","at BUF",41,70,54.13,5.87,"7"
53,"Jakobi Meyers","at CIN",42,71,55.45,8.02,"7"
54,"Calvin Ridley","vs. NE",40,73,56.23,6.92,"7"
55,"Michael Pittman Jr.","at MIN",37,75,56.75,10.84,"7"
56,"Khalil Shakir","vs. MIA",42,71,57.6,7.48,"7"
57,"Amari Cooper","vs. MIA",41,80,58.5,9.08,"7"
58,"Courtland Sutton","at BAL",41,80,59.08,8.59,"7"
59,"Evan Engram","at PHI",46,74,59.6,4.87,"7"
60,"Jaxon Smith-Njigba","vs. LAR",42,75,61.63,7.99,"8"
61,"Cade Otton","at KC",46,74,64.4,3.78,"8"
62,"Alexander Mattison","at CIN",48,93,64.75,10.94,"8"
63,"Xavier Worthy","vs. TB",51,87,65.2,7.76,"8"
64,"Rachaad White","at KC",50,82,65.6,8.05,"8"
65,"Cedric Tillman","vs. LAC",49,84,68.38,7.29,"9"
66,"Kyle Pitts","vs. DAL",46,79,69.9,6.48,"9"
67,"Brian Thomas Jr.","at PHI",29,122,63.13,22.63,"8"
68,"Javonte Williams","at BAL",50,83,70.75,9.13,"9"
69,"Nick Chubb","vs. LAC",55,88,70.88,10.24,"9"
70,"Keenan Allen","at ARI",54,89,71.65,6.23,"9"
71,"DeAndre Hopkins","vs. TB",62,90,72,6.86,"9"
72,"Jake Ferguson","at ATL",46,94,73.1,8.51,"9"
73,"Romeo Doubs","vs. DET",54,98,73.45,9.49,"9"
74,"Bucky Irving","at KC",57,93,73.48,10.43,"9"
75,"Tank Bigsby","at PHI",56,98,74.23,13.07,"9"
76,"Wan'Dale Robinson","vs. WAS",70,89,75.75,4.02,"10"
77,"Keon Coleman","vs. MIA",62,103,77.15,9.65,"10"
78,"Tyler Lockett","vs. LAR",70,104,78.08,5.53,"10"
79,"Jerry Jeudy","vs. LAC",63,100,79.68,8.83,"11"
80,"Jordan Addison","vs. IND",68,99,79.75,6.09,"11"
81,"Sam LaPorta","at GB",65,87,80.78,7.02,"11"
82,"DK Metcalf","vs. LAR",35,219,68.42,39.24,"9"
83,"Jalen McMillan","at KC",75,99,82.4,5.02,"11"
84,"Dalton Kincaid","vs. MIA",74,96,83.13,8.26,"11"
85,"Rico Dowdle","at ATL",66,108,83.78,8.86,"11"
86,"Devin Singletary","vs. WAS",55,115,86.68,15.7,"12"
87,"Austin Ekeler","at NYG",71,112,87.15,9.98,"12"
88,"Rome Odunze","at ARI",80,101,89.73,4.15,"12"
89,"Jalen Tolbert","at ATL",80,104,89.88,4.81,"12"
90,"Xavier Legette","vs. NO",76,119,90.1,9.24,"12"
91,"Elijah Moore","vs. LAC",75,106,90.98,7.77,"12"
92,"DeMario Douglas","at TEN",84,106,93.05,5.67,"13"
93,"Mark Andrews","vs. DEN",81,121,96.3,7.57,"13"
94,"Tucker Kraft","vs. DET",79,121,96.43,8.75,"13"
95,"Raheem Mostert","at BUF",72,112,97.08,11.13,"13"
