"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Kyren Williams","at CHI",12,25,19.5,4.05,"1"
21,"De'Von Achane","vs. TEN",12,28,20.88,3.31,"1"
22,"Garrett Wilson","vs. DEN",13,35,22.63,6.89,"1"
23,"Chris Olave","at ATL",17,27,22.94,3.45,"1"
24,"Davante Adams","vs. CLE",19,32,23.44,3.98,"1"
25,"James Cook","at BAL",18,40,24.06,5.68,"1"
26,"DK Metcalf","at DET",13,31,26.13,4.82,"1"
27,"Brandon Aiyuk","vs. NE",20,32,28.19,2.51,"2"
28,"Mike Evans","vs. PHI",26,35,30,2.15,"2"
29,"Drake London","vs. NO",29,34,31.88,1.36,"3"
30,"DJ Moore","vs. LAR",28,42,32.13,3.22,"3"
31,"Travis Etienne Jr.","at HOU",22,44,32.25,7.61,"3"
32,"Zay Flowers","vs. BUF",26,48,32.38,6.46,"3"
33,"Amari Cooper","at LV",26,48,33.94,4.81,"3"
34,"Brian Robinson Jr.","at ARI",21,40,34.5,5.83,"3"
35,"Josh Jacobs","vs. MIN",22,45,35.75,6.19,"3"
36,"Diontae Johnson","vs. CIN",26,49,36.88,7.86,"4"
37,"Zack Moss","at CAR",21,51,37.88,7.26,"4"
38,"David Montgomery","vs. SEA",37,57,39.88,4.58,"4"
39,"Jayden Reed","vs. MIN",31,55,40.81,8.09,"4"
40,"Stefon Diggs","vs. JAC",34,53,42.88,4.41,"5"
41,"Tyreek Hill","vs. TEN",28,54,43.56,8.11,"5"
42,"Chuba Hubbard","vs. CIN",36,56,43.94,6.91,"5"
43,"Tony Pollard","at MIA",37,56,45,4.06,"5"
44,"J.K. Dobbins","vs. KC",38,67,46,7.28,"5"
45,"Jaxon Smith-Njigba","at DET",34,58,46.19,7.01,"5"
46,"Najee Harris","at IND",39,56,46.69,4.48,"5"
47,"Terry McLaurin","at ARI",33,58,46.75,7.34,"5"
48,"Devin Singletary","vs. DAL",40,56,46.94,4.78,"5"
49,"Rhamondre Stevenson","at SF",39,56,47.5,5.69,"5"
50,"Jerome Ford","at LV",40,74,49.69,8.05,"5"
51,"Jameson Williams","vs. SEA",34,59,52.13,5.61,"6"
52,"George Pickens","at IND",43,59,52.44,3.43,"6"
53,"Zach Charbonnet","at DET",40,93,53.81,13.12,"6"
54,"Rachaad White","vs. PHI",46,72,53.88,5.95,"6"
55,"Jauan Jennings","vs. NE",33,76,56.75,11.5,"7"
56,"Brock Bowers","vs. CLE",50,72,57.5,5.87,"7"
57,"Tee Higgins","at CAR",48,64,57.75,5.18,"7"
58,"Dallas Goedert","at TB",50,65,58.75,4.53,"7"
59,"Brian Thomas Jr.","at HOU",48,68,59.5,6.04,"7"
60,"Tank Dell","vs. JAC",54,69,61.63,4.24,"7"
61,"Rashid Shaheed","at ATL",57,67,62.25,2.86,"7"
62,"Rome Odunze","vs. LAR",49,71,62.88,5.79,"7"
63,"Christian Kirk","at HOU",54,69,64.13,4.08,"8"
64,"Calvin Ridley","at MIA",59,71,67,3,"8"
65,"Travis Kelce","at LAC",54,78,67.13,7.65,"8"
66,"Jake Ferguson","at NYG",60,78,67.31,7.07,"8"
67,"Khalil Shakir","at BAL",62,74,67.31,2.82,"8"
68,"Michael Pittman Jr.","vs. PIT",63,71,67.81,2.35,"8"
69,"Xavier Worthy","at LAC",62,80,70,5.1,"8"
70,"Jaylen Waddle","vs. TEN",69,76,72.44,1.9,"9"
71,"Carson Steele","at LAC",53,85,72.63,10.81,"9"
72,"Dalton Kincaid","at BAL",60,83,72.75,6.56,"9"
73,"Wan'Dale Robinson","vs. DAL",69,89,75.56,5.94,"10"
74,"Jerry Jeudy","at LV",71,89,76.88,5,"10"
75,"Ladd McConkey","vs. KC",67,96,77.44,8.67,"10"
76,"DeAndre Hopkins","at MIA",70,86,77.63,3.87,"10"
77,"Sam LaPorta","vs. SEA",64,84,77.69,5.2,"10"
78,"Bucky Irving","vs. PHI",57,93,79.13,8.66,"10"
79,"Courtland Sutton","at NYJ",71,89,80.25,5.36,"10"
80,"D'Andre Swift","vs. LAR",56,104,81.5,12.86,"10"
81,"Kyle Pitts","vs. NO",77,92,81.94,4.53,"10"
82,"Darnell Mooney","vs. NO",75,97,85.69,6.03,"11"
83,"Jakobi Meyers","vs. CLE",82,91,86.69,2.47,"11"
84,"Demarcus Robinson","at CHI",78,102,87.5,5.82,"11"
85,"Jalen Nailor","at GB",85,101,89.69,3.72,"12"
86,"Christian Watson","vs. MIN",81,114,90.06,8.07,"12"
87,"Tyler Lockett","at DET",80,98,90.81,4.35,"12"
88,"Romeo Doubs","vs. MIN",78,108,90.94,8.06,"12"
89,"Rico Dowdle","at NYG",53,111,92.44,13.98,"12"
90,"Quentin Johnston","vs. KC",83,109,93.69,6.27,"12"
91,"Cam Akers","vs. JAC",45,158,96.56,32.24,"13"
92,"Brandin Cooks","at NYG",89,109,97.25,6.22,"13"
93,"Braelon Allen","vs. DEN",87,110,98,5.57,"13"
94,"Mark Andrews","vs. BUF",91,115,100.13,8.12,"13"
95,"Michael Wilson","vs. WAS",86,121,102.56,9.47,"13"
