"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Courtland Sutton","vs. IND",16,29,21.82,3.19,"1"
21,"Brock Bowers","vs. ATL",19,28,22.64,2.6,"1"
22,"Drake London","at LV",16,45,23,9.06,"1"
23,"Jaxon Smith-Njigba","vs. GB",16,38,23.45,7.54,"1"
24,"Cooper Kupp","at SF",15,32,24.91,5.85,"1"
25,"Kyren Williams","at SF",15,34,26.55,6.73,"2"
26,"Tee Higgins","at TEN",25,33,27.36,2.6,"2"
27,"Davante Adams","at JAC",16,39,27.55,5.66,"2"
28,"Trey McBride","vs. NE",23,35,27.55,4.14,"2"
29,"Malik Nabers","vs. BAL",18,48,28.82,9.77,"2"
30,"Tony Pollard","vs. CIN",22,37,30.73,3.82,"2"
31,"Ladd McConkey","vs. TB",28,39,34.27,3.89,"3"
32,"Calvin Ridley","vs. CIN",29,52,35.27,6.33,"3"
33,"George Kittle","vs. LAR",24,70,35.55,13.28,"3"
34,"James Conner","vs. NE",24,48,36.91,7.5,"3"
35,"James Cook","at DET",22,44,37.36,5.9,"3"
36,"Garrett Wilson","at JAC",31,46,38.82,4.39,"4"
37,"Zay Flowers","at NYG",31,55,39.09,7.96,"4"
38,"Jerry Jeudy","vs. KC",27,52,40.45,6.53,"4"
39,"Jauan Jennings","vs. LAR",33,61,40.73,7.86,"4"
40,"Zach Charbonnet","vs. GB",21,65,42.09,11.76,"4"
41,"Jonathan Taylor","at DEN",29,60,43,7.95,"4"
42,"DJ Moore","at MIN",32,50,44.27,5.17,"5"
43,"Brian Thomas Jr.","vs. NYJ",33,52,44.36,4.94,"5"
44,"David Montgomery","vs. BUF",28,59,45.64,8.58,"5"
45,"Aaron Jones Sr.","vs. CHI",35,54,46,5.1,"5"
46,"DK Metcalf","vs. GB",36,67,47.27,10.12,"5"
47,"Brian Robinson Jr.","at NO",35,74,47.64,9.65,"5"
48,"Travis Kelce","at CLE",28,71,50.73,9.87,"6"
49,"Jordan Addison","vs. CHI",31,62,52.73,10.63,"6"
50,"Chuba Hubbard","vs. DAL",15,78,53.45,17.68,"6"
51,"Marvin Harrison Jr.","vs. NE",45,69,53.64,7.74,"6"
52,"Jakobi Meyers","vs. ATL",40,65,54.27,6.4,"6"
53,"Khalil Shakir","at DET",48,61,56,3.81,"7"
54,"Bucky Irving","at LAC",36,89,56.09,16.55,"7"
55,"DeAndre Hopkins","at CLE",51,66,56.45,5.43,"7"
56,"Jaylen Waddle","at HOU",51,63,56.91,3.8,"7"
57,"Adam Thielen","vs. DAL",38,65,57,8.45,"7"
58,"Jayden Reed","at SEA",47,69,58.91,6.71,"8"
59,"Michael Pittman Jr.","at DEN",34,80,59.27,16.5,"8"
60,"Keenan Allen","at MIN",49,76,59.82,7.23,"8"
61,"Rico Dowdle","at CAR",39,84,60.45,13.13,"8"
62,"George Pickens","at PHI",40,142,60.73,27.95,"8"
63,"Rachaad White","at LAC",39,85,61.36,15.76,"8"
64,"D'Andre Swift","at MIN",55,72,62.55,5.58,"8"
65,"DeVonta Smith","vs. PIT",54,75,65.36,5.84,"9"
66,"David Njoku","vs. KC",55,73,65.82,6,"9"
67,"Deebo Samuel Sr.","vs. LAR",54,87,66.64,10.28,"9"
68,"Darnell Mooney","at LV",56,81,67.73,5.82,"9"
69,"Jameson Williams","vs. BUF",66,75,69.91,2.91,"10"
70,"Rhamondre Stevenson","at ARI",59,83,70.09,9.39,"10"
71,"Jonnu Smith","at HOU",68,78,71.09,2.87,"10"
72,"Tyrone Tracy Jr.","vs. BAL",46,85,71.18,13.33,"10"
73,"Najee Harris","at PHI",56,84,71.82,9.96,"10"
74,"Amari Cooper","at DET",57,81,72.73,6.97,"10"
75,"Elijah Moore","vs. KC",66,95,76.45,7.86,"11"
76,"Evan Engram","vs. NYJ",63,107,76.64,14.23,"11"
77,"Rome Odunze","at MIN",71,87,79.45,5,"11"
78,"T.J. Hockenson","vs. CHI",64,93,79.55,7.76,"11"
79,"Tank Dell","vs. MIA",65,98,80.27,10.67,"11"
80,"Isiah Pacheco","at CLE",55,92,82.64,11.48,"12"
81,"DeMario Douglas","at ARI",68,103,83.73,11.76,"12"
82,"Jaylen Warren","at PHI",56,109,84.55,15.92,"12"
83,"Nick Westbrook-Ikhine","vs. CIN",71,98,85,7.54,"12"
84,"Sam LaPorta","vs. BUF",74,116,85.64,12.92,"12"
85,"Isaac Guerendo","vs. LAR",53,123,88.64,23.45,"13"
86,"Christian Watson","at SEA",77,108,89,8.91,"13"
87,"Rashod Bateman","at NYG",76,117,89.27,11.86,"13"
88,"Travis Etienne Jr.","vs. NYJ",79,114,90.64,8.58,"13"
89,"Xavier Worthy","at CLE",87,104,92,5.05,"13"
90,"Quentin Johnston","vs. TB",68,111,92.73,11.69,"13"
91,"Michael Wilson","vs. NE",84,111,95.45,9.36,"14"
92,"Noah Brown","at NO",82,124,95.73,12.98,"14"
93,"Marquez Valdes-Scantling","vs. WAS",87,106,96.36,5.1,"14"
94,"Xavier Legette","vs. DAL",94,103,97.09,2.87,"14"
95,"Braelon Allen","at JAC",81,130,97.27,15.19,"14"
