"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Tony Pollard","at BUF",11,27,18.88,4.24,"1"
21,"Terry McLaurin","vs. CAR",13,28,19.31,3.57,"1"
22,"Jayden Reed","vs. HOU",15,29,22.25,4.38,"1"
23,"J.K. Dobbins","at ARI",17,39,24.56,5.71,"2"
24,"Zay Flowers","at TB",21,29,24.81,2.77,"2"
25,"Josh Jacobs","vs. HOU",23,32,25.13,2.78,"2"
26,"Jahmyr Gibbs","at MIN",23,27,25.31,1.04,"2"
27,"Mike Evans","vs. BAL",20,32,27.88,2.52,"2"
28,"Cooper Kupp","vs. LV",13,142,28.25,30.04,"2"
29,"DeVonta Smith","at NYG",24,40,31.88,3.39,"3"
30,"Garrett Wilson","at PIT",29,42,32.19,3.19,"3"
31,"David Montgomery","at MIN",20,66,34.06,10.87,"3"
32,"Brandon Aiyuk","vs. KC",29,41,35.44,3.48,"4"
33,"Deebo Samuel Sr.","vs. KC",32,47,35.75,3.94,"4"
34,"Travis Kelce","at SF",34,51,36.63,4.86,"4"
35,"Tee Higgins","at CLE",28,49,37.13,5.52,"4"
36,"James Cook","vs. TEN",27,50,38.38,5.96,"4"
37,"George Kittle","vs. KC",36,51,38.63,5.18,"4"
38,"Jordan Mason","vs. KC",27,70,38.88,9.2,"4"
39,"Brian Thomas Jr.","vs. NE",30,49,38.88,6.46,"4"
40,"Kareem Hunt","at SF",27,51,39.5,6.82,"4"
41,"Tyreek Hill","at IND",32,50,41.06,5.61,"4"
42,"Brock Bowers","at LAR",34,58,44.25,6.58,"5"
43,"Brian Robinson Jr.","vs. CAR",25,96,44.69,16.62,"5"
44,"De'Von Achane","at IND",37,53,44.69,5.17,"5"
45,"Jaxon Smith-Njigba","at ATL",39,60,45.75,6.03,"5"
46,"James Conner","vs. LAC",31,53,46.81,5.82,"5"
47,"Chase Brown","at CLE",37,63,48.31,5.52,"5"
48,"Jordan Addison","vs. DET",44,65,52,5.61,"6"
49,"Jameson Williams","at MIN",46,59,52.13,3.87,"6"
50,"Darnell Mooney","vs. SEA",42,60,52.38,4.77,"6"
51,"Trey McBride","vs. LAC",45,69,52.56,6.85,"6"
52,"Amari Cooper","vs. TEN",49,61,54.63,3.43,"6"
53,"JuJu Smith-Schuster","at SF",38,95,55.5,16.58,"7"
54,"Tank Dell","at GB",34,94,55.63,15.8,"7"
55,"Ladd McConkey","at ARI",42,74,57.44,9.38,"7"
56,"Evan Engram","vs. NE",44,62,58.25,6.02,"7"
57,"Bucky Irving","vs. BAL",46,96,60.25,12.31,"8"
58,"Josh Downs","vs. MIA",48,76,60.69,6.78,"8"
59,"Najee Harris","vs. NYJ",53,71,61.13,5.98,"8"
60,"George Pickens","vs. NYJ",57,73,62.75,3.8,"8"
61,"Romeo Doubs","vs. HOU",55,76,62.88,5.97,"8"
62,"Tank Bigsby","vs. NE",45,78,63.13,8.57,"8"
63,"DeMario Douglas","at JAC",50,86,64.13,8.82,"8"
64,"Christian Kirk","vs. NE",58,75,66.31,4.59,"9"
65,"Michael Pittman Jr.","vs. MIA",55,83,67,6.1,"9"
66,"Wan'Dale Robinson","vs. PHI",52,72,67.19,4.53,"9"
67,"Xavier Worthy","at SF",54,77,67.69,7.13,"9"
68,"Javonte Williams","at NO",56,83,68.94,7.29,"9"
69,"Tyrone Tracy Jr.","vs. PHI",45,110,71.5,13.31,"10"
70,"Austin Ekeler","vs. CAR",46,132,72.63,21.2,"10"
71,"Jonathan Taylor","vs. MIA",22,197,73.31,46.3,"10"
72,"Jaylen Waddle","at IND",55,85,73.81,8.76,"10"
73,"Courtland Sutton","at NO",65,79,74.5,3.91,"11"
74,"Tyler Lockett","at ATL",62,85,75.44,6.78,"11"
75,"Rhamondre Stevenson","at JAC",55,162,76.31,26.54,"11"
76,"Khalil Shakir","vs. TEN",62,94,76.38,8.87,"11"
77,"Christian Watson","vs. HOU",62,88,76.56,7.55,"11"
78,"Xavier Legette","at WAS",65,83,77.88,4.65,"11"
79,"Marvin Harrison Jr.","vs. LAC",43,175,81.69,41.24,"12"
80,"Sam LaPorta","at MIN",72,90,82.5,4.2,"12"
81,"DeAndre Hopkins","at BUF",77,89,84.06,2.82,"12"
82,"Calvin Ridley","at BUF",79,95,85.25,4.26,"12"
83,"Alexander Mattison","at LAR",71,102,85.31,11.34,"12"
84,"Jerry Jeudy","vs. CIN",74,95,85.63,6.28,"12"
85,"Michael Wilson","vs. LAC",75,105,87.56,5.92,"13"
86,"Kyle Pitts","vs. SEA",81,94,87.75,3.56,"13"
87,"Quentin Johnston","at ARI",79,112,87.88,8,"13"
88,"Jakobi Meyers","at LAR",40,183,88.63,31.55,"13"
89,"Dalton Kincaid","vs. TEN",81,93,90.38,3.12,"13"
90,"Zack Moss","at CLE",71,107,90.69,11.15,"13"
91,"Ty Chandler","vs. DET",66,116,91.81,13.13,"13"
92,"Tucker Kraft","vs. HOU",88,97,92.06,2.46,"13"
93,"Allen Lazard","at PIT",86,121,95.31,10.34,"14"
94,"Nick Chubb","vs. CIN",71,163,98.06,26.08,"14"
95,"Raheem Mostert","at IND",67,119,98.56,12.5,"14"
