"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Brian Thomas Jr.","at LV",19,29,21.65,2.89,"1"
21,"Trey McBride","at CAR",19,26,22.41,1.46,"1"
22,"Kyren Williams","at NYJ",15,30,23.12,3.72,"1"
23,"Drake London","vs. NYG",21,40,26,5.4,"2"
24,"Courtland Sutton","at LAC",21,36,27.47,4.38,"2"
25,"Terry McLaurin","vs. PHI",19,37,27.82,5.53,"2"
26,"Brock Bowers","vs. JAC",21,47,28.18,6.64,"2"
27,"Malik Nabers","at ATL",21,39,28.47,5.69,"2"
28,"Cooper Kupp","at NYJ",21,36,29.18,4.88,"2"
29,"Tyreek Hill","vs. SF",28,35,29.59,2.12,"2"
30,"Tee Higgins","vs. CLE",19,37,29.76,3.56,"2"
31,"Rico Dowdle","vs. TB",21,46,30.59,6.03,"2"
32,"Bucky Irving","at DAL",20,42,31.18,5.59,"2"
33,"Jaxon Smith-Njigba","vs. MIN",19,50,31.76,6.47,"2"
34,"Joe Mixon","at KC",20,43,32.06,6.8,"3"
35,"Ladd McConkey","vs. DEN",27,40,35.24,3.56,"4"
36,"Jauan Jennings","at MIA",33,40,36.06,2.07,"4"
37,"Jonathan Taylor","vs. TEN",30,43,37.12,3.72,"4"
38,"Garrett Wilson","vs. LAR",31,44,37.47,2.79,"4"
39,"Aaron Jones Sr.","at SEA",27,49,39.88,6.33,"5"
40,"George Kittle","at MIA",27,47,40.47,5.49,"5"
41,"Isaac Guerendo","at MIA",32,46,41.29,3.29,"5"
42,"Zach Charbonnet","vs. MIN",17,69,41.82,14.3,"5"
43,"Jakobi Meyers","vs. JAC",33,52,42.18,4.8,"5"
44,"Zay Flowers","vs. PIT",38,53,43.41,4.27,"5"
45,"DJ Moore","vs. DET",33,57,44.29,7.51,"5"
46,"DeVonta Smith","at WAS",39,55,44.94,3.99,"5"
47,"Jordan Addison","at SEA",41,65,46.76,5.47,"6"
48,"Breece Hall","vs. LAR",26,60,48.29,8.27,"6"
49,"Jerome Ford","at CIN",47,56,50.12,2.99,"6"
50,"Jonnu Smith","vs. SF",47,69,51.76,6.36,"7"
51,"Rachaad White","at DAL",46,61,53.06,5.26,"7"
52,"Tony Pollard","at IND",43,61,53.35,5.11,"7"
53,"Khalil Shakir","vs. NE",42,60,54.82,4.06,"7"
54,"Calvin Ridley","at IND",51,62,55.12,2.7,"7"
55,"T.J. Hockenson","at SEA",51,70,55.59,5.81,"7"
56,"Brian Robinson Jr.","vs. PHI",43,64,55.76,6.21,"7"
57,"Jerry Jeudy","at CIN",44,73,55.76,6.94,"7"
58,"Keenan Allen","vs. DET",41,70,57.41,8.07,"7"
59,"Marvin Harrison Jr.","at CAR",52,62,57.65,3.27,"7"
60,"Adam Thielen","vs. ARI",54,71,58.47,3.93,"8"
61,"DK Metcalf","vs. MIN",55,62,59.12,1.97,"8"
62,"D'Andre Swift","vs. DET",46,68,61.71,5.24,"8"
63,"Rhamondre Stevenson","at BUF",54,68,61.88,2.95,"8"
64,"Kendre Miller","at GB",56,70,64.94,3.13,"9"
65,"Darnell Mooney","vs. NYG",55,78,66.24,6.54,"9"
66,"Jayden Reed","vs. NO",62,74,66.24,3.17,"9"
67,"Sam LaPorta","at CHI",52,71,66.76,5.43,"9"
68,"Tyrone Tracy Jr.","at ATL",59,73,67.29,3.63,"9"
69,"Isiah Pacheco","vs. HOU",63,79,67.94,3.69,"9"
70,"Travis Kelce","vs. HOU",50,84,71.71,7.39,"10"
71,"Josh Downs","vs. TEN",66,77,71.71,3.91,"10"
72,"Jameson Williams","at CHI",63,74,72.35,2.57,"10"
73,"DeAndre Hopkins","vs. HOU",72,81,75.94,2.78,"11"
74,"Jaylen Warren","at BAL",65,101,77.35,10.64,"11"
75,"Michael Pittman Jr.","vs. TEN",75,82,77.65,1.78,"11"
76,"Travis Etienne Jr.","at LV",63,102,78.18,12.43,"11"
77,"Romeo Doubs","vs. NO",75,92,80.18,3.93,"11"
78,"Rome Odunze","vs. DET",77,87,80.18,2.79,"11"
79,"Deebo Samuel Sr.","at MIA",65,89,81.53,5.96,"11"
80,"Jalen McMillan","at DAL",74,86,81.59,3.53,"11"
81,"Amari Cooper","vs. NE",81,92,85.06,3.8,"12"
82,"Xavier Worthy","vs. HOU",79,93,85.82,3.7,"12"
83,"Mark Andrews","vs. PIT",69,91,87.29,5.62,"12"
84,"Rashod Bateman","vs. PIT",80,95,87.76,3.44,"12"
85,"Najee Harris","at BAL",70,114,88.41,15.93,"12"
86,"Jalen Coker","vs. ARI",81,95,88.94,3.92,"13"
87,"Tyjae Spears","at IND",74,116,89.71,15.53,"14"
88,"Christian Watson","vs. NO",84,96,90.35,4.46,"14"
89,"Elijah Moore","at CIN",83,113,90.41,6.95,"14"
90,"Tucker Kraft","vs. NO",82,110,90.88,8.6,"14"
91,"Tank Dell","at KC",86,96,91.29,2.63,"14"
92,"Pat Freiermuth","at BAL",79,100,91.41,7.95,"14"
93,"Tank Bigsby","at LV",69,116,91.65,14.38,"14"
94,"Brenton Strange","at LV",78,105,91.65,9.03,"14"
95,"DeMario Douglas","at BUF",89,101,93.65,2.76,"14"
