"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Aaron Jones","at LAR",16,26,21.63,3.64,"1"
21,"Josh Jacobs","at JAC",16,38,22.63,6.52,"1"
22,"Jordan Mason","vs. DAL",16,36,23.25,5.47,"1"
23,"Jayden Reed","at JAC",18,29,23.25,3.86,"1"
24,"Kareem Hunt","at LV",17,28,23.75,4.26,"1"
25,"Stefon Diggs","vs. IND",21,27,24.63,2,"1"
26,"Davante Adams","at NE",22,40,26.75,5.29,"2"
27,"James Cook","at SEA",22,34,26.75,4.92,"2"
28,"Zay Flowers","at CLE",23,31,28.25,2.22,"2"
29,"DJ Moore","at WAS",27,31,29.38,1.41,"2"
30,"Alvin Kamara","at LAC",16,46,32.25,8.76,"3"
31,"Tee Higgins","vs. PHI",28,34,32.63,2.06,"3"
32,"Brian Thomas Jr.","vs. GB",29,35,32.88,2.2,"3"
33,"Terry McLaurin","vs. CHI",24,52,35.25,8.24,"3"
34,"Brock Bowers","vs. KC",33,52,36.38,6.14,"3"
35,"Garrett Wilson","at NE",35,41,37.38,2.23,"3"
36,"J.K. Dobbins","vs. NO",25,51,37.63,10.23,"3"
37,"Chuba Hubbard","at DEN",32,51,38.38,5.52,"3"
38,"James Conner","at MIA",25,60,41.38,10.5,"4"
39,"Javonte Williams","vs. CAR",22,61,41.88,10.26,"4"
40,"Tony Pollard","at DET",36,53,41.88,5.53,"4"
41,"DeVonta Smith","at CIN",37,47,41.88,3.76,"4"
42,"Amari Cooper","at SEA",37,54,42.88,5.23,"4"
43,"Diontae Johnson","at DEN",34,56,43.13,7.87,"4"
44,"Brian Robinson Jr.","vs. CHI",39,51,43.75,3.53,"4"
45,"George Pickens","vs. NYG",42,51,45.75,3.07,"5"
46,"Jaylen Waddle","vs. ARI",40,51,45.88,3.62,"5"
47,"Travis Kelce","at LV",33,53,46,8,"5"
48,"Marvin Harrison Jr.","at MIA",38,59,46.5,5.74,"5"
49,"George Kittle","vs. DAL",32,50,46.75,6.16,"5"
50,"Tank Bigsby","vs. GB",38,61,49.5,8.29,"6"
51,"Jaxon Smith-Njigba","vs. BUF",41,60,50.88,5.25,"6"
52,"Chase Brown","vs. PHI",46,63,53.5,5.57,"7"
53,"David Montgomery","vs. TEN",34,71,54.13,10.13,"7"
54,"Najee Harris","vs. NYG",38,62,54.63,8.5,"7"
55,"Jauan Jennings","vs. DAL",40,67,55.25,6.91,"7"
56,"Darnell Mooney","at TB",54,62,57.13,2.47,"7"
57,"Tank Dell","vs. IND",54,62,58.13,2.89,"7"
58,"Trey McBride","at MIA",55,65,58.25,3.53,"7"
59,"Xavier Worthy","at LV",48,70,60.38,6.63,"8"
60,"Evan Engram","vs. GB",58,77,62,6.2,"8"
61,"David Njoku","vs. BAL",55,70,63.5,4.42,"8"
62,"Jordan Addison","at LAR",59,67,64.38,2.6,"8"
63,"Keenan Allen","at WAS",62,73,67.13,3.48,"9"
64,"Rhamondre Stevenson","vs. NYJ",63,86,67.75,7.48,"9"
65,"Khalil Shakir","at SEA",59,77,68.75,5.02,"9"
66,"Bucky Irving","vs. ATL",60,87,69.38,9.77,"9"
67,"Ladd McConkey","vs. NO",66,72,69.5,1.87,"9"
68,"Tyler Lockett","vs. BUF",58,82,70.75,8.2,"9"
69,"Romeo Doubs","at JAC",62,80,70.88,5.35,"9"
70,"Wan'Dale Robinson","at PIT",68,75,71.88,2.93,"9"
71,"Michael Pittman Jr.","at HOU",71,76,73.63,1.93,"10"
72,"Rico Dowdle","at SF",64,87,75.5,9.87,"10"
73,"Courtland Sutton","vs. CAR",71,86,76.25,4.18,"10"
74,"Jalen Tolbert","at SF",69,90,79.5,5.89,"11"
75,"Tucker Kraft","at JAC",78,84,80,2.18,"11"
76,"Rachaad White","vs. ATL",45,99,80.13,15.25,"11"
77,"DeMario Douglas","vs. NYJ",71,95,80.75,7.43,"11"
78,"Jerry Jeudy","vs. BAL",72,92,81.25,6.42,"11"
79,"Austin Ekeler","vs. CHI",71,95,81.88,10.18,"11"
80,"Jake Ferguson","at SF",78,88,82.5,3.77,"11"
81,"Alexander Mattison","vs. KC",64,99,82.75,11.14,"12"
82,"Josh Downs","at HOU",80,96,84,6.14,"12"
83,"Christian Kirk","vs. GB",75,90,84.5,4.15,"12"
84,"Kyle Pitts","at TB",78,97,84.5,6.89,"12"
85,"Calvin Ridley","at DET",64,98,85.63,12.28,"12"
86,"Sam LaPorta","vs. TEN",77,97,89.63,6.63,"13"
87,"Tyrone Tracy Jr.","at PIT",84,102,90.13,6.51,"13"
88,"Dontayvion Wicks","at JAC",82,98,91.75,5.97,"13"
89,"Raheem Mostert","vs. ARI",83,103,92.75,5.93,"14"
90,"Cedric Tillman","vs. BAL",85,102,92.75,4.32,"14"
91,"Christian Watson","at JAC",81,106,93.13,7.59,"14"
92,"Cole Kmet","at WAS",85,105,93.88,8.13,"14"
93,"Keon Coleman","at SEA",91,98,94.5,2.74,"14"
94,"Rome Odunze","at WAS",83,104,94.63,7.83,"14"
95,"Jakobi Meyers","vs. KC",82,103,97.13,6.68,"14"
