"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Kyren Williams","at DET",12,69,24.26,11.8,"1"
21,"Cooper Kupp","at DET",4,50,24.56,9.87,"1"
22,"Michael Pittman Jr.","vs. HOU",17,41,24.56,6.59,"1"
23,"Chris Olave","vs. CAR",10,42,26.13,6.27,"1"
24,"Marvin Harrison Jr.","at BUF",17,51,26.27,6.53,"1"
25,"Alvin Kamara","vs. CAR",11,55,26.77,13.3,"1"
26,"Sam LaPorta","vs. LAR",21,62,28.01,11.26,"1"
27,"James Cook","vs. ARI",14,56,28.05,8.06,"1"
28,"Jaylen Waddle","vs. JAC",19,48,28.52,5.8,"1"
29,"Drake London","vs. PIT",5,47,28.62,7.38,"1"
30,"Derrick Henry","at KC",14,61,30.74,7.9,"2"
31,"Nico Collins","at IND",13,48,31.57,5.85,"2"
32,"Kenneth Walker III","vs. DEN",16,56,32,8.78,"2"
33,"Isiah Pacheco","vs. BAL",18,62,32.78,7.44,"2"
34,"Travis Kelce","vs. BAL",22,62,32.86,14.68,"2"
35,"Josh Jacobs","at PHI",12,61,34.69,10.39,"2"
36,"Joe Mixon","at IND",16,65,36.43,9.57,"3"
37,"Malik Nabers","vs. MIN",22,67,36.73,8.03,"3"
38,"DJ Moore","vs. TEN",10,47,38,7.08,"3"
39,"Deebo Samuel Sr.","vs. NYJ",27,54,39.75,5.65,"3"
40,"DK Metcalf","vs. DEN",28,51,39.87,5.4,"3"
41,"DeVonta Smith","vs. GB",22,47,39.97,4.73,"3"
42,"Amari Cooper","vs. DAL",26,65,41,6.93,"4"
43,"Rashee Rice","vs. BAL",9,100,41.91,13.84,"4"
44,"Brandon Aiyuk","vs. NYJ",26,55,43.44,7.08,"4"
45,"Stefon Diggs","at IND",25,64,44.21,6.43,"4"
46,"Terry McLaurin","at TB",26,57,44.4,5.22,"4"
47,"James Conner","at BUF",31,80,48.09,11.92,"5"
48,"George Pickens","at ATL",29,67,48.39,5.84,"5"
49,"Zay Flowers","at KC",27,67,48.48,5.85,"5"
50,"Chris Godwin","vs. WAS",27,71,49.16,6.16,"5"
51,"Tee Higgins","vs. NE",29,78,49.6,7.84,"5"
52,"Mark Andrews","at KC",23,73,51.08,14.88,"5"
53,"Christian Kirk","at MIA",40,71,52.03,6.35,"5"
54,"Aaron Jones","at NYG",18,68,52.04,10.36,"5"
55,"Dalton Kincaid","vs. ARI",22,89,53.34,12.47,"5"
56,"Tank Dell","at IND",38,87,56.12,8,"6"
57,"Trey McBride","at BUF",24,64,56.14,8.05,"6"
58,"Diontae Johnson","at NO",43,82,57.53,8.06,"6"
59,"Evan Engram","at MIA",23,63,58.08,6.26,"6"
60,"Keenan Allen","vs. TEN",40,85,60,8.58,"6"
61,"Rhamondre Stevenson","at CIN",36,84,60.25,7.44,"6"
62,"Calvin Ridley","at CHI",44,78,60.71,7.56,"6"
63,"David Montgomery","vs. LAR",35,93,63.26,12.62,"7"
64,"Javonte Williams","at SEA",49,92,64.88,7.86,"7"
65,"Raheem Mostert","vs. JAC",34,83,65.52,9.96,"7"
66,"Jayden Reed","at PHI",51,96,68.44,9.95,"8"
67,"Najee Harris","at ATL",49,84,68.81,6.48,"8"
68,"D'Andre Swift","vs. TEN",49,92,69.57,6.82,"8"
69,"Jaxon Smith-Njigba","vs. DEN",45,88,70.19,8.84,"8"
70,"Kyle Pitts","vs. PIT",57,102,70.53,10.85,"8"
71,"Jerome Ford","vs. DAL",49,109,72.03,9.61,"8"
72,"Zamir White","at LAC",56,93,73.86,7.21,"9"
73,"Courtland Sutton","at SEA",56,90,74.26,6.42,"9"
74,"George Kittle","vs. NYJ",57,89,75.06,11.64,"9"
75,"Devin Singletary","vs. MIN",61,94,77,6.77,"9"
76,"Xavier Worthy","vs. BAL",54,118,77.05,11.53,"9"
77,"Christian Watson","at PHI",47,112,78.08,12.47,"9"
78,"DeAndre Hopkins","at CHI",44,105,79.61,11.35,"9"
79,"Tony Pollard","at CHI",68,108,80.82,6.88,"10"
80,"Brian Robinson Jr.","at TB",65,96,82.44,7.45,"10"
81,"Rome Odunze","vs. TEN",70,112,83.12,9.47,"10"
82,"David Njoku","vs. DAL",58,110,83.79,10.16,"10"
83,"Chuba Hubbard","at NO",49,132,84.29,13.85,"10"
84,"Tyler Lockett","vs. DEN",52,102,85.17,8.64,"10"
85,"Austin Ekeler","at TB",60,123,88.62,14.26,"11"
86,"Jake Ferguson","at CLE",62,111,88.66,11.12,"11"
87,"Chase Brown","vs. NE",70,160,90.1,11.66,"11"
88,"Jakobi Meyers","at LAC",72,112,90.57,7.14,"11"
89,"Tyjae Spears","at CHI",62,123,90.79,10.98,"11"
90,"Ladd McConkey","vs. LV",67,155,86.78,13.87,"11"
91,"Zack Moss","vs. NE",65,132,91.95,12.33,"11"
92,"Joshua Palmer","vs. LV",54,150,88.36,13.81,"11"
93,"Brian Thomas Jr.","at MIA",52,112,86.47,12.95,"11"
94,"Jordan Addison","at NYG",72,118,86.84,10.11,"11"
95,"Jameson Williams","vs. LAR",74,141,96.43,9.32,"12"
