"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Cooper Kupp","vs. MIN",15,25,20.59,2.85,"1"
21,"Malik Nabers","at PIT",17,24,20.73,2.3,"1"
22,"Jayden Reed","at JAC",16,32,22,4.83,"1"
23,"Kareem Hunt","at LV",13,30,22.41,5.01,"1"
24,"Davante Adams","at NE",21,35,25.95,4.47,"2"
25,"Josh Jacobs","at JAC",14,40,26.09,6.24,"2"
26,"D'Andre Swift","at WAS",16,36,27.41,5.53,"2"
27,"J.K. Dobbins","vs. NO",12,42,27.59,7.74,"2"
28,"DJ Moore","at WAS",24,38,30.23,3.22,"2"
29,"Tee Higgins","vs. PHI",24,37,30.23,3.29,"2"
30,"Alvin Kamara","at LAC",11,41,31.27,9.75,"2"
31,"Garrett Wilson","at NE",23,37,31.41,5.1,"2"
32,"Javonte Williams","vs. CAR",20,43,32.23,7.42,"3"
33,"James Conner","at MIA",24,46,33.77,6.78,"3"
34,"Brian Thomas Jr.","vs. GB",24,37,33.82,3.1,"3"
35,"Brock Bowers","vs. KC",33,53,35.59,5.95,"3"
36,"James Cook","at SEA",22,47,36.23,6.42,"3"
37,"Zay Flowers","at CLE",24,100,36.5,16.06,"3"
38,"George Pickens","vs. NYG",32,50,37.73,5.82,"3"
39,"Terry McLaurin","vs. CHI",31,48,40.73,5.22,"4"
40,"DeVonta Smith","at CIN",34,50,41.09,4.4,"4"
41,"Tony Pollard","at DET",36,49,42.73,3.39,"4"
42,"Chuba Hubbard","at DEN",32,67,42.82,8.22,"4"
43,"Brian Robinson Jr.","vs. CHI",39,50,43.41,2.53,"4"
44,"Amari Cooper","at SEA",34,59,44.23,6.08,"4"
45,"George Kittle","vs. DAL",44,58,47.64,4.76,"5"
46,"David Montgomery","vs. TEN",31,62,47.86,8.74,"5"
47,"Jaylen Waddle","vs. ARI",36,55,47.95,5.51,"5"
48,"Travis Kelce","at LV",33,56,49.73,7.25,"5"
49,"Marvin Harrison Jr.","at MIA",39,59,49.82,4.07,"5"
50,"Tank Dell","vs. IND",38,62,50.27,7.98,"5"
51,"Chase Brown","vs. PHI",41,63,50.45,7.13,"5"
52,"Jaxon Smith-Njigba","vs. BUF",39,67,53.05,6.75,"6"
53,"Najee Harris","vs. NYG",43,63,53.73,7.15,"6"
54,"Darnell Mooney","at TB",52,65,55.77,3.32,"6"
55,"Trey McBride","at MIA",53,59,57.23,1.59,"7"
56,"David Njoku","vs. BAL",53,65,57.32,2.53,"7"
57,"Tank Bigsby","vs. GB",38,67,58.82,7.96,"7"
58,"Evan Engram","vs. GB",55,81,59.55,6.71,"7"
59,"Jauan Jennings","vs. DAL",51,99,60.95,11.99,"7"
60,"Diontae Johnson","at DEN",41,95,62.73,13.78,"8"
61,"Rachaad White","vs. ATL",43,87,62.77,8.77,"8"
62,"Xavier Worthy","at LV",58,71,64.45,5.3,"8"
63,"Rhamondre Stevenson","vs. NYJ",49,87,64.5,7.1,"8"
64,"Ladd McConkey","vs. NO",45,78,65.45,8.29,"8"
65,"Jordan Addison","at LAR",55,74,65.73,4.98,"8"
66,"Romeo Doubs","at JAC",52,74,65.82,6.07,"8"
67,"Rico Dowdle","at SF",61,75,65.82,3.59,"8"
68,"Tyler Lockett","vs. BUF",51,82,67.36,9.25,"8"
69,"Bucky Irving","vs. ATL",49,87,68.14,8.69,"8"
70,"Keenan Allen","at WAS",65,79,71,4.24,"9"
71,"Chris Olave","at LAC",48,150,71.45,23.67,"9"
72,"Jonathan Taylor","at HOU",22,206,72.86,48.85,"9"
73,"Courtland Sutton","vs. CAR",71,86,75.86,4.3,"10"
74,"Khalil Shakir","at SEA",68,88,76.05,6.31,"10"
75,"Michael Pittman Jr.","at HOU",71,86,76.64,3.27,"10"
76,"Alexander Mattison","vs. KC",66,89,78.73,8.59,"10"
77,"Wan'Dale Robinson","at PIT",69,96,79.59,6.36,"10"
78,"Tucker Kraft","at JAC",76,84,79.91,2.75,"10"
79,"Jake Ferguson","at SF",76,93,80.41,4.48,"10"
80,"Calvin Ridley","at DET",60,99,80.59,9.52,"10"
81,"Jerry Jeudy","vs. BAL",72,97,82.45,6.85,"11"
82,"Kyle Pitts","at TB",79,84,82.73,1.6,"11"
83,"Tyrone Tracy Jr.","at PIT",69,94,83.5,6.85,"11"
84,"Cade Otton","vs. ATL",58,105,84.68,9.21,"11"
85,"Christian Kirk","vs. GB",78,96,84.91,5.2,"11"
86,"Sam LaPorta","vs. TEN",80,93,87.18,3.71,"12"
87,"Josh Downs","at HOU",77,103,88.86,8.62,"13"
88,"Raheem Mostert","vs. ARI",75,106,90.36,6.15,"13"
89,"DeMario Douglas","vs. NYJ",75,104,90.73,8.5,"13"
90,"Jakobi Meyers","vs. KC",71,103,90.95,9.43,"13"
91,"Austin Ekeler","vs. CHI",68,124,91.36,17.24,"13"
92,"Jalen Tolbert","at SF",76,101,92.32,8.04,"13"
93,"Cole Kmet","at WAS",85,104,92.59,4.71,"13"
94,"Rome Odunze","at WAS",78,104,93.73,8.07,"13"
95,"Dontayvion Wicks","at JAC",74,103,95.09,6.19,"13"
