"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Marvin Harrison Jr.","at BUF",14,51,23.98,6.25,"1"
21,"Chris Olave","vs. CAR",14,44,24.21,6.27,"1"
22,"De'Von Achane","vs. JAC",6,61,24.81,9.93,"1"
23,"Michael Pittman Jr.","vs. HOU",17,46,25.45,6.99,"1"
24,"Alvin Kamara","vs. CAR",6,56,25.49,11.82,"1"
25,"Jaylen Waddle","vs. JAC",17,45,25.82,5.6,"1"
26,"Drake London","vs. PIT",17,47,26.33,6.83,"1"
27,"Nico Collins","at IND",8,48,27.77,7.29,"2"
28,"Kyren Williams","at DET",7,73,27.81,11.72,"2"
29,"James Cook","vs. ARI",11,59,28.65,8.6,"2"
30,"Kenneth Walker III","vs. DEN",11,53,29.67,8.03,"2"
31,"Josh Jacobs","at PHI",10,69,31.26,10.22,"2"
32,"Derrick Henry","at KC",12,51,32.8,7.36,"3"
33,"Sam LaPorta","vs. LAR",25,60,34.02,10.18,"3"
34,"Malik Nabers","vs. MIN",18,52,34.33,7.82,"3"
35,"Isiah Pacheco","vs. BAL",16,62,34.74,5.94,"3"
36,"Rashee Rice","vs. BAL",17,86,35.39,10.34,"3"
37,"Travis Kelce","vs. BAL",25,59,35.6,11.7,"3"
38,"Deebo Samuel Sr.","vs. NYJ",14,54,38.1,6.32,"4"
39,"DK Metcalf","vs. DEN",20,48,38.6,6.56,"4"
40,"DJ Moore","vs. TEN",22,52,39.03,5.47,"4"
41,"Joe Mixon","at IND",15,68,39.22,9.07,"4"
42,"DeVonta Smith","vs. GB",22,50,39.78,5.16,"4"
43,"Amari Cooper","vs. DAL",24,57,42.56,6.16,"5"
44,"Stefon Diggs","at IND",20,63,43.01,6.63,"5"
45,"Terry McLaurin","at TB",19,64,44.05,6.59,"5"
46,"Chris Godwin","vs. WAS",19,67,44.5,7.96,"5"
47,"Brandon Aiyuk","vs. NYJ",19,65,46.8,7.17,"5"
48,"Christian Kirk","at MIA",39,72,49.7,6.79,"6"
49,"George Pickens","at ATL",30,65,49.77,5.45,"6"
50,"Zay Flowers","at KC",26,72,50.21,6.84,"6"
51,"Aaron Jones","at NYG",16,69,50.51,8.69,"6"
52,"James Conner","at BUF",31,71,51.07,9.18,"6"
53,"Trey McBride","at BUF",25,66,53.9,8.95,"7"
54,"Tank Dell","at IND",27,78,54.13,7.51,"7"
55,"Dalton Kincaid","vs. ARI",25,87,55,10.15,"7"
56,"Mark Andrews","at KC",26,79,56.64,8.9,"7"
57,"Diontae Johnson","at NO",40,89,56.67,7.94,"7"
58,"Evan Engram","at MIA",25,66,57.48,5.69,"7"
59,"Rhamondre Stevenson","at CIN",33,89,60.77,8.5,"8"
60,"Calvin Ridley","at CHI",44,86,61.17,7.61,"8"
61,"Keenan Allen","vs. TEN",37,86,61.19,9.48,"8"
62,"Javonte Williams","at SEA",35,88,61.88,9.74,"8"
63,"David Montgomery","vs. LAR",33,97,63.14,10.95,"8"
64,"Raheem Mostert","vs. JAC",38,91,66.15,10.01,"9"
65,"Jaxon Smith-Njigba","vs. DEN",40,94,66.76,8.43,"9"
66,"Jayden Reed","at PHI",47,89,67.14,8.38,"9"
67,"D'Andre Swift","vs. TEN",49,97,67.59,7.72,"9"
68,"Jerome Ford","vs. DAL",42,90,71.14,8.24,"10"
69,"Courtland Sutton","at SEA",50,92,71.89,7.53,"10"
70,"Najee Harris","at ATL",53,98,72.73,8.3,"10"
71,"Kyle Pitts","vs. PIT",57,110,73.98,11.19,"10"
72,"Xavier Worthy","vs. BAL",50,127,74.11,11.05,"10"
73,"Devin Singletary","vs. MIN",56,98,74.18,8.36,"10"
74,"Zamir White","at LAC",42,98,75.32,8.96,"10"
75,"Christian Watson","at PHI",49,102,76.06,11.41,"10"
76,"George Kittle","vs. NYJ",56,100,78.18,10.21,"11"
77,"Joshua Palmer","vs. LV",44,115,79.14,12.13,"11"
78,"Chuba Hubbard","at NO",49,126,80.29,12.18,"11"
79,"DeAndre Hopkins","at CHI",52,112,80.4,11.44,"11"
80,"Brian Thomas Jr.","at MIA",52,116,81.35,11.92,"12"
81,"Tony Pollard","at CHI",61,106,81.97,7.27,"12"
82,"Rome Odunze","vs. TEN",54,115,82.3,9.4,"12"
83,"David Njoku","vs. DAL",59,123,83.05,10.81,"12"
84,"Tyler Lockett","vs. DEN",67,109,83.86,9.57,"12"
85,"Jake Ferguson","at CLE",60,110,85.82,10.33,"13"
86,"Ladd McConkey","vs. LV",57,136,86.17,10,"13"
87,"Jordan Addison","at NYG",58,120,86.45,9.97,"13"
88,"Khalil Shakir","vs. ARI",48,149,87.42,14.12,"13"
89,"Jakobi Meyers","at LAC",67,108,88.96,7.36,"13"
90,"Brian Robinson Jr.","at TB",61,106,89.62,10.45,"13"
91,"Jameson Williams","vs. LAR",51,130,91.36,10.42,"14"
92,"Zack Moss","vs. NE",62,122,92.01,11.03,"14"
93,"Romeo Doubs","at PHI",58,119,93.94,7.94,"14"
94,"Austin Ekeler","at TB",62,121,94.08,13.15,"14"
95,"Chase Brown","vs. NE",70,158,94.18,9.53,"14"
