"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Garrett Wilson","vs. BUF",17,28,21.52,3.13,"1"
21,"Marvin Harrison Jr.","at GB",19,29,23.52,4.13,"1"
22,"James Conner","at GB",14,34,24.26,5.03,"1"
23,"Zay Flowers","vs. WAS",18,33,24.37,3.78,"1"
24,"Brandon Aiyuk","at SEA",19,31,24.37,2.76,"1"
25,"Diontae Johnson","vs. ATL",17,35,24.44,5.43,"1"
26,"Kenneth Walker III","vs. SF",11,36,25.33,5.44,"1"
27,"Chuba Hubbard","vs. ATL",13,32,25.96,4.21,"1"
28,"Deebo Samuel Sr.","at SEA",15,42,29.37,7.79,"2"
29,"Tee Higgins","at NYG",23,36,29.81,3.64,"2"
30,"Terry McLaurin","at BAL",23,35,29.85,2.72,"2"
31,"Tony Pollard","vs. IND",22,37,31.93,4.89,"2"
32,"Mike Evans","at NO",25,47,32,4.56,"2"
33,"D'Andre Swift","vs. JAC",22,37,32.04,3.69,"2"
34,"David Montgomery","at DAL",30,37,35.52,2.06,"3"
35,"DeVonta Smith","vs. CLE",27,43,35.93,4.55,"3"
36,"Chase Brown","at NYG",22,59,36.37,9.17,"3"
37,"Chris Olave","vs. TB",27,48,38,6.28,"3"
38,"Brian Thomas Jr.","at CHI",35,49,42.37,2.37,"4"
39,"J.K. Dobbins","at DEN",36,57,42.93,6.34,"4"
40,"James Cook","at NYJ",22,53,31.73,9.06,"2"
41,"Najee Harris","at LV",36,56,43.37,6.57,"4"
42,"Wan'Dale Robinson","vs. CIN",39,61,45.56,5.76,"5"
43,"Brian Robinson Jr.","at BAL",37,59,45.59,7.72,"5"
44,"Darnell Mooney","at CAR",43,59,46.44,4.09,"5"
45,"Jameson Williams","at DAL",42,61,46.85,3.42,"5"
46,"Trey McBride","at GB",39,56,48.37,6.31,"6"
47,"Jaxon Smith-Njigba","vs. SF",41,69,49.41,8.36,"6"
48,"Amari Cooper","at PHI",42,62,49.52,6.82,"6"
49,"George Kittle","at SEA",41,56,49.7,2.93,"6"
50,"Rhamondre Stevenson","vs. HOU",40,59,49.96,5.15,"6"
51,"George Pickens","at LV",46,62,51,4.85,"6"
52,"Travis Etienne Jr.","at CHI",41,63,52.89,3.74,"7"
53,"Brock Bowers","vs. PIT",39,72,54.07,8.34,"7"
54,"Jake Ferguson","vs. DET",39,72,54.11,7.74,"7"
55,"Josh Downs","at TEN",35,74,55.67,11.52,"7"
56,"Rico Dowdle","vs. DET",50,64,56.07,2.61,"7"
57,"Rashid Shaheed","vs. TB",45,81,59.37,8.45,"8"
58,"Tank Dell","at NE",44,107,59.56,14.73,"8"
59,"Bucky Irving","at NO",52,77,60.56,6.78,"8"
60,"Christian Kirk","at CHI",47,69,61.04,5.79,"8"
61,"Dontayvion Wicks","vs. ARI",54,76,61.22,4.52,"8"
62,"Rachaad White","at NO",52,77,61.78,5.55,"8"
63,"Javonte Williams","vs. LAC",52,84,63.56,9.6,"8"
64,"Jerome Ford","at PHI",53,77,64.59,6.96,"9"
65,"Calvin Ridley","vs. IND",41,80,65.63,8.3,"9"
66,"Jakobi Meyers","vs. PIT",46,73,66.22,5.02,"9"
67,"Ladd McConkey","at DEN",59,74,67.7,3.2,"9"
68,"Keenan Allen","vs. JAC",58,74,68.78,3.08,"9"
69,"DeAndre Hopkins","vs. IND",62,81,69.63,4.82,"9"
70,"Jalen Tolbert","vs. DET",47,84,71.3,7.14,"10"
71,"Sam LaPorta","at DAL",55,77,71.85,6.29,"10"
72,"Courtland Sutton","vs. LAC",63,81,72.04,4.73,"10"
73,"Tucker Kraft","vs. ARI",71,88,73.96,3.82,"10"
74,"Tank Bigsby","at CHI",60,113,75.19,13.31,"10"
75,"Tyrone Tracy Jr.","vs. CIN",41,132,76.78,26.82,"11"
76,"Rome Odunze","vs. JAC",43,86,78.78,7.73,"11"
77,"Trey Sermon","at TEN",57,155,80,24.55,"11"
78,"Tyler Lockett","vs. SF",68,88,80.52,6.14,"11"
79,"Dalton Kincaid","at NYJ",75,91,81.37,4.36,"11"
80,"Michael Wilson","at GB",74,90,83.07,3.86,"12"
81,"Xavier Legette","vs. ATL",67,94,83.11,7.16,"12"
82,"Tyjae Spears","vs. IND",71,114,83.37,9.29,"12"
83,"Kyle Pitts","at CAR",75,93,84.74,5.36,"12"
84,"Allen Lazard","vs. BUF",81,96,86.96,3.92,"12"
85,"Dallas Goedert","vs. CLE",79,103,89.11,4.84,"13"
86,"Romeo Doubs","vs. ARI",76,99,90.96,6.02,"13"
87,"Alexander Mattison","vs. PIT",77,113,91.44,13.76,"13"
88,"Jauan Jennings","at SEA",75,108,91.78,6.23,"13"
89,"Jerry Jeudy","at PHI",87,96,91.81,2.64,"13"
90,"Alec Pierce","at TEN",75,116,93.37,8.17,"14"
91,"Quentin Johnston","at DEN",89,99,93.89,2.66,"14"
92,"Roschon Johnson","vs. JAC",72,124,94.33,17.87,"14"
93,"Pat Freiermuth","at LV",83,104,94.41,4.89,"14"
94,"Tre Tucker","vs. PIT",89,100,95.85,2.55,"14"
95,"Austin Ekeler","at BAL",71,130,97.07,19.37,"14"
