"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Chris Godwin","vs. PHI",17,22,19.06,0.74,"1"
21,"Davante Adams","vs. CLE",20,37,23.42,3.9,"1"
22,"James Cook","at BAL",16,33,23.56,3.53,"1"
23,"Derrick Henry","vs. BUF",5,39,23.61,7.87,"1"
24,"Chris Olave","at ATL",19,33,24.86,3.68,"1"
25,"DK Metcalf","at DET",14,32,26.11,3.26,"2"
26,"Garrett Wilson","vs. DEN",15,48,27.25,7.78,"2"
27,"Brandon Aiyuk","vs. NE",20,38,28.39,3.42,"2"
28,"Diontae Johnson","vs. CIN",20,47,28.61,7.34,"2"
29,"Brian Robinson Jr.","at ARI",18,40,28.86,4.66,"2"
30,"Mike Evans","vs. PHI",27,37,30.53,2.6,"2"
31,"DJ Moore","vs. LAR",26,38,33.17,3.18,"3"
32,"Travis Etienne Jr.","at HOU",24,43,34.11,5.44,"3"
33,"Stefon Diggs","vs. JAC",20,46,34.31,6.76,"3"
34,"Drake London","vs. NO",26,47,34.33,4.44,"3"
35,"Zay Flowers","vs. BUF",24,48,34.42,5.9,"3"
36,"Josh Jacobs","vs. MIN",24,42,34.94,4.51,"3"
37,"Amari Cooper","at LV",26,51,37.69,6.99,"4"
38,"Zack Moss","at CAR",21,56,38.42,5.47,"4"
39,"Chuba Hubbard","vs. CIN",23,56,40.03,6.5,"4"
40,"David Montgomery","vs. SEA",34,61,41.06,4.93,"5"
41,"Tyreek Hill","vs. TEN",27,50,42.25,6.82,"5"
42,"Jayden Reed","vs. MIN",34,51,43.03,5.74,"5"
43,"Terry McLaurin","at ARI",31,52,43.44,5.69,"5"
44,"Najee Harris","at IND",32,53,43.47,6.62,"5"
45,"Jaxon Smith-Njigba","at DET",35,59,43.67,6.11,"5"
46,"Tony Pollard","at MIA",34,53,44.58,3.61,"5"
47,"Devin Singletary","vs. DAL",32,68,44.75,6.18,"5"
48,"George Pickens","at IND",35,60,50.67,4.2,"6"
49,"Rhamondre Stevenson","at SF",40,68,50.78,6.26,"6"
50,"J.K. Dobbins","vs. KC",40,82,50.89,10.52,"6"
51,"Jameson Williams","vs. SEA",49,65,53.39,4.24,"6"
52,"Dallas Goedert","at TB",53,63,55.14,2.39,"7"
53,"Jerome Ford","at LV",42,77,55.69,7.76,"7"
54,"Jauan Jennings","vs. NE",46,93,55.86,9.79,"7"
55,"Tee Higgins","at CAR",50,64,56.97,4.31,"7"
56,"Brock Bowers","vs. CLE",53,74,57.17,4.19,"7"
57,"Jake Ferguson","at NYG",54,74,58.89,4.58,"7"
58,"Rashid Shaheed","at ATL",58,65,60.94,2.17,"8"
59,"Brian Thomas Jr.","at HOU",49,73,61.81,5.83,"8"
60,"Travis Kelce","at LAC",54,74,62.81,5.95,"8"
61,"Rachaad White","vs. PHI",42,78,63.03,10.44,"8"
62,"Zach Charbonnet","at DET",40,140,63.39,29.02,"8"
63,"Christian Kirk","at HOU",54,70,63.5,3.31,"8"
64,"Khalil Shakir","at BAL",51,72,64.11,4.16,"8"
65,"Rome Odunze","vs. LAR",50,76,64.36,5.31,"8"
66,"Michael Pittman Jr.","vs. PIT",50,80,66.53,5.39,"9"
67,"Calvin Ridley","at MIA",58,81,67.97,5.29,"9"
68,"Dalton Kincaid","at BAL",55,83,68.08,7.44,"9"
69,"Xavier Worthy","at LAC",64,81,71.03,4.56,"10"
70,"Wan'Dale Robinson","vs. DAL",68,88,73.69,4.59,"10"
71,"Jaylen Waddle","vs. TEN",67,84,74,4.43,"10"
72,"Ladd McConkey","vs. KC",65,98,74.72,6.96,"10"
73,"Cam Akers","vs. JAC",44,157,76.61,24.34,"11"
74,"Courtland Sutton","at NYJ",66,89,77.36,5.37,"11"
75,"Jerry Jeudy","at LV",66,90,77.39,6.09,"11"
76,"Carson Steele","at LAC",56,91,77.78,8.2,"11"
77,"Kyle Pitts","vs. NO",62,95,78.08,7.55,"11"
78,"DeAndre Hopkins","at MIA",61,96,78.39,7.57,"11"
79,"Darnell Mooney","vs. NO",69,89,79.72,4.9,"11"
80,"Romeo Doubs","vs. MIN",64,96,81.89,8.72,"11"
81,"Tyler Lockett","at DET",58,98,82.69,9.13,"11"
82,"Rico Dowdle","at NYG",45,106,85.97,12.26,"12"
83,"Bucky Irving","vs. PHI",71,128,86.78,10.45,"12"
84,"Jakobi Meyers","vs. CLE",73,99,86.78,5.02,"12"
85,"Demarcus Robinson","at CHI",76,129,89.36,9.59,"12"
86,"Christian Watson","vs. MIN",76,126,92.42,9.35,"13"
87,"Quentin Johnston","vs. KC",81,114,93.36,7.08,"13"
88,"Mark Andrews","vs. BUF",79,122,93.47,9.93,"13"
89,"Michael Wilson","vs. WAS",81,104,94.5,5.82,"13"
90,"D'Andre Swift","vs. LAR",69,140,94.72,15.12,"13"
91,"Greg Dortch","vs. WAS",73,124,95.36,11.68,"13"
92,"Brandin Cooks","at NYG",80,114,95.42,6.15,"13"
93,"Pat Freiermuth","at IND",79,125,95.56,12.19,"13"
94,"Jalen Nailor","at GB",87,136,98.83,12.28,"14"
95,"Cole Kmet","vs. LAR",78,123,99.06,11.2,"14"
