"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Cooper Kupp","at NE",16,25,20.94,2.59,"1"
21,"George Pickens","vs. BAL",18,32,22.41,4.41,"1"
22,"Josh Jacobs","at CHI",14,36,23.56,5.98,"1"
23,"Garrett Wilson","vs. IND",20,29,24.53,1.56,"1"
24,"Davante Adams","vs. IND",23,34,24.68,2.83,"2"
25,"Kenneth Walker III","at SF",21,31,26.5,2.66,"2"
26,"Aaron Jones","at TEN",14,37,26.68,8.34,"2"
27,"Tyreek Hill","vs. LV",17,45,27.24,5.81,"2"
28,"Deebo Samuel Sr.","vs. SEA",17,39,27.32,7.56,"2"
29,"Terry McLaurin","at PHI",22,45,27.88,6.15,"2"
30,"Kareem Hunt","at BUF",21,52,30.35,4.92,"3"
31,"Drake London","at DEN",25,47,31.24,6.48,"3"
32,"David Montgomery","vs. JAC",28,38,32.53,2.08,"3"
33,"Zay Flowers","at PIT",26,48,32.59,4.87,"3"
34,"CeeDee Lamb","vs. HOU",26,53,35,7.57,"3"
35,"James Cook","vs. KC",27,43,35.5,3.44,"3"
36,"DK Metcalf","at SF",26,53,36.47,5.9,"3"
37,"Rhamondre Stevenson","vs. LAR",35,57,38.68,5.07,"4"
38,"D'Andre Swift","vs. GB",32,45,39.26,3.63,"4"
39,"J.K. Dobbins","vs. CIN",31,60,39.62,6.32,"4"
40,"Brock Bowers","at MIA",40,58,41.21,3.91,"4"
41,"Courtland Sutton","vs. ATL",27,54,41.32,7.42,"4"
42,"Jayden Reed","at CHI",29,56,45.79,5.94,"5"
43,"Jauan Jennings","vs. SEA",30,57,46.15,7.2,"5"
44,"Cedric Tillman","at NO",32,55,46.29,4.25,"5"
45,"Ladd McConkey","vs. CIN",25,59,46.82,7.49,"5"
46,"Calvin Ridley","vs. MIN",30,56,46.91,6.16,"5"
47,"Khalil Shakir","vs. KC",29,56,47.35,5.86,"5"
48,"DeVonta Smith","vs. WAS",38,54,48,2.63,"5"
49,"DeAndre Hopkins","at BUF",25,59,48.47,6.73,"5"
50,"Jakobi Meyers","at MIA",43,59,49.65,3.73,"5"
51,"Tony Pollard","vs. MIN",42,67,51.82,7.34,"6"
52,"Nick Chubb","at NO",31,71,52.5,10.12,"6"
53,"Tee Higgins","at LAC",34,91,52.68,13.31,"6"
54,"Jaxon Smith-Njigba","at SF",45,59,53.59,3.41,"6"
55,"Evan Engram","at DET",41,72,54.15,8.91,"6"
56,"Travis Etienne Jr.","at DET",42,90,55.35,12.18,"6"
57,"David Njoku","at NO",40,60,55.41,5.92,"6"
58,"Darnell Mooney","at DEN",47,75,55.53,4.98,"6"
59,"Tank Dell","at DAL",53,65,59.35,3.76,"7"
60,"T.J. Hockenson","at TEN",44,73,61.44,4.97,"7"
61,"Josh Downs","at NYJ",47,74,62.26,8.1,"7"
62,"Jameson Williams","vs. JAC",55,73,63.79,3.21,"8"
63,"Austin Ekeler","at PHI",43,90,64.5,9.38,"8"
64,"Rico Dowdle","vs. HOU",42,90,64.62,9.74,"8"
65,"Jaylen Waddle","vs. LV",53,70,65.26,4.13,"8"
66,"Brian Thomas Jr.","at DET",55,70,65.79,3.06,"8"
67,"Jerry Jeudy","at NO",62,78,68,4.58,"8"
68,"Najee Harris","vs. BAL",43,104,68.09,12.48,"8"
69,"Quentin Johnston","vs. CIN",63,77,70.29,3.06,"9"
70,"Brian Robinson Jr.","at PHI",44,110,70.65,14.44,"9"
71,"DJ Moore","vs. GB",59,91,71.56,5.78,"9"
72,"Audric Estime","vs. ATL",44,104,72.12,11.02,"9"
73,"Mark Andrews","at PIT",58,95,73.53,9.16,"9"
74,"Amari Cooper","vs. KC",64,98,73.97,7.33,"9"
75,"Kyle Pitts","at DEN",65,84,74.18,6.39,"9"
76,"Romeo Doubs","at CHI",69,87,76.71,3.53,"10"
77,"Keenan Allen","vs. GB",70,91,78.15,5.22,"10"
78,"Ricky Pearsall","vs. SEA",64,91,78.26,5.21,"10"
79,"Tucker Kraft","at CHI",60,92,80.94,6.15,"11"
80,"Noah Brown","at PHI",74,98,81.26,5.18,"11"
81,"DeMario Douglas","vs. LAR",71,93,82.09,5.53,"11"
82,"Rome Odunze","vs. GB",74,93,82.24,3.86,"11"
83,"Tyler Lockett","at SF",73,102,83.09,7.89,"11"
84,"Taysom Hill","vs. CLE",81,88,84.53,1.56,"12"
85,"Jaylen Warren","vs. BAL",52,170,85.03,20.39,"12"
86,"Jordan Addison","at TEN",74,98,85.12,6.33,"12"
87,"Elijah Moore","at NO",74,105,85.38,8.46,"12"
88,"Hunter Henry","vs. LAR",80,106,85.5,5.52,"12"
89,"Rashod Bateman","at PIT",80,93,86.97,3.59,"12"
90,"Dallas Goedert","vs. WAS",76,100,90.44,4.74,"13"
91,"Will Dissly","vs. CIN",72,107,91.74,7.35,"13"
92,"Jonnu Smith","vs. LV",83,106,92.41,4.65,"13"
93,"Michael Pittman Jr.","at NYJ",68,126,92.74,10.61,"13"
94,"Dawson Knox","vs. KC",83,118,94.85,7.4,"13"
95,"Jake Ferguson","vs. HOU",89,111,96.26,5.32,"13"
