"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Terry McLaurin","at NO",11,36,22.13,7.79,"1"
21,"Tony Pollard","vs. CIN",16,30,22.13,5.25,"1"
22,"Mike Evans","at LAC",20,42,23.38,7.12,"1"
23,"Jaxon Smith-Njigba","vs. GB",20,31,24.25,3.46,"1"
24,"Zach Charbonnet","vs. GB",12,44,24.38,11.15,"1"
25,"Cooper Kupp","at SF",21,32,26.25,3.93,"1"
26,"James Conner","vs. NE",23,39,26.88,5.16,"2"
27,"Drake London","at LV",18,33,27.38,4.87,"2"
28,"Davante Adams","at JAC",26,34,29.13,2.26,"2"
29,"Trey McBride","vs. NE",24,39,29.5,4.74,"2"
30,"Courtland Sutton","vs. IND",22,40,29.75,5.52,"2"
31,"Tee Higgins","at TEN",25,36,30.38,3.81,"2"
32,"James Cook","at DET",22,42,31.13,7.54,"2"
33,"Malik Nabers","vs. BAL",22,46,36,7.79,"3"
34,"Jauan Jennings","vs. LAR",29,45,36.38,5.52,"3"
35,"Calvin Ridley","vs. CIN",31,50,36.63,6.56,"3"
36,"Chuba Hubbard","vs. DAL",15,59,37.5,14.61,"3"
37,"Jerry Jeudy","vs. KC",29,44,37.5,4.33,"3"
38,"David Montgomery","vs. BUF",31,49,38.25,4.87,"3"
39,"Garrett Wilson","at JAC",32,43,38.38,3.67,"3"
40,"George Kittle","vs. LAR",28,48,38.63,6.67,"3"
41,"Ladd McConkey","vs. TB",34,44,39.5,3.28,"3"
42,"Aaron Jones Sr.","vs. CHI",23,51,40.38,8.06,"3"
43,"Zay Flowers","at NYG",33,55,41.5,6.6,"4"
44,"Brian Robinson Jr.","at NO",30,60,42.75,7.98,"4"
45,"Jonathan Taylor","at DEN",29,58,43.25,9.85,"4"
46,"Rico Dowdle","at CAR",31,64,45.63,10.95,"5"
47,"DK Metcalf","vs. GB",36,57,47.13,7.11,"5"
48,"Travis Kelce","at CLE",42,53,47.38,2.83,"5"
49,"Brian Thomas Jr.","vs. NYJ",44,57,49.38,3.67,"5"
50,"DJ Moore","at MIN",46,52,49.88,1.76,"5"
51,"Rachaad White","at LAC",43,72,51.13,8.37,"5"
52,"Jakobi Meyers","vs. ATL",44,62,53.25,5.54,"6"
53,"Jaylen Waddle","at HOU",48,63,55.25,5.04,"6"
54,"Jordan Addison","vs. CHI",52,61,55.38,3.28,"6"
55,"Marvin Harrison Jr.","vs. NE",49,69,56.75,6.12,"6"
56,"Jayden Reed","at SEA",47,64,57.5,6.26,"6"
57,"Khalil Shakir","at DET",54,63,58.63,2.91,"7"
58,"Adam Thielen","vs. DAL",34,69,58.88,10.72,"7"
59,"D'Andre Swift","at MIN",55,71,59.88,5.13,"7"
60,"Tyrone Tracy Jr.","vs. BAL",52,83,61.13,10.79,"7"
61,"David Njoku","vs. KC",60,68,61.88,2.76,"7"
62,"Najee Harris","at PHI",56,78,62.63,8.25,"8"
63,"Rhamondre Stevenson","at ARI",54,79,64.75,10.02,"8"
64,"DeAndre Hopkins","at CLE",52,75,64.88,6.13,"8"
65,"Keenan Allen","at MIN",55,76,64.88,6.99,"8"
66,"Darnell Mooney","at LV",62,71,66.13,3.41,"8"
67,"DeVonta Smith","vs. PIT",52,74,66.5,6.14,"8"
68,"Isiah Pacheco","at CLE",59,86,68.75,8.2,"9"
69,"Deebo Samuel Sr.","vs. LAR",57,77,69.63,6.67,"9"
70,"Jonnu Smith","at HOU",68,73,69.88,1.96,"9"
71,"Michael Pittman Jr.","at DEN",45,80,70.38,10.11,"9"
72,"Jameson Williams","vs. BUF",63,82,70.63,5.83,"9"
73,"T.J. Hockenson","vs. CHI",68,79,73.25,4.47,"9"
74,"Amari Cooper","at DET",69,80,74.13,3.89,"9"
75,"Elijah Moore","vs. KC",67,80,75.88,3.79,"10"
76,"Jaylen Warren","at PHI",59,89,78,11.17,"10"
77,"Evan Engram","vs. NYJ",69,90,78,8.46,"10"
78,"Sam LaPorta","vs. BUF",74,83,80,2.65,"10"
79,"Rome Odunze","at MIN",77,86,80.63,2.74,"10"
80,"Sincere McCormick","vs. ATL",65,105,82,12.86,"10"
81,"Tank Dell","vs. MIA",72,96,84.25,7.68,"11"
82,"Braelon Allen","at JAC",64,103,84.5,10.97,"11"
83,"Tucker Kraft","at SEA",73,107,85.75,10.43,"11"
84,"Travis Etienne Jr.","vs. NYJ",65,95,87.13,8.8,"11"
85,"Nick Westbrook-Ikhine","vs. CIN",81,97,87.63,5.45,"11"
86,"DeMario Douglas","at ARI",75,99,88.13,7.82,"11"
87,"Christian Watson","at SEA",85,104,89.75,6.32,"12"
88,"Mark Andrews","at NYG",79,101,90.63,7.52,"12"
89,"Quentin Johnston","vs. TB",84,98,90.88,5.04,"12"
90,"Rashod Bateman","at NYG",80,101,93,7.14,"12"
91,"Pat Freiermuth","at PHI",80,109,93.38,9,"12"
92,"Xavier Worthy","at CLE",84,99,93.5,5.39,"12"
93,"Xavier Legette","vs. DAL",86,104,97.25,4.99,"13"
94,"Nick Chubb","vs. KC",88,107,98.13,5.49,"13"
95,"Jake Ferguson","at CAR",92,122,98.75,10.65,"13"
