"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Kyren Williams","at ARI",12,34,22.31,6.55,"1"
21,"Nico Collins","vs. CHI",18,34,23.63,3.85,"1"
22,"Jaylen Waddle","vs. BUF",18,31,24.31,4.01,"1"
23,"Derrick Henry","vs. LV",12,43,25.44,10.31,"1"
24,"Sam LaPorta","vs. TB",19,50,26.81,6.54,"2"
25,"James Cook","at MIA",17,44,27.44,8.1,"2"
26,"Joe Mixon","vs. CHI",17,39,28.25,6.23,"2"
27,"Trey McBride","vs. LAR",19,52,28.75,6.65,"2"
28,"Marvin Harrison Jr.","vs. LAR",23,45,28.75,5.73,"2"
29,"Christian McCaffrey","at MIN",1,246,28.94,57.28,"2"
30,"Drake London","at PHI",23,43,29.88,5.7,"2"
31,"Malik Nabers","at WAS",24,45,32,5.2,"3"
32,"Brandon Aiyuk","at MIN",26,38,32.06,3.38,"3"
33,"Davante Adams","at BAL",29,40,34.19,3.21,"3"
34,"Chris Olave","at DAL",30,42,34.44,3.33,"3"
35,"Kenneth Walker III","at NE",27,47,35,6.9,"3"
36,"Rachaad White","at DET",17,56,35.75,12.55,"3"
37,"Deebo Samuel Sr.","at MIN",14,48,36.44,9.33,"3"
38,"DeVonta Smith","vs. ATL",32,44,38.75,3.11,"4"
39,"Travis Kelce","vs. CIN",19,52,39.06,11.5,"4"
40,"Chris Godwin","at DET",32,45,39.19,3.32,"4"
41,"Zay Flowers","vs. LV",32,51,41.13,5.01,"4"
42,"Travis Etienne Jr.","vs. CLE",27,56,41.56,8.09,"4"
43,"Josh Jacobs","vs. IND",19,59,41.63,10.36,"4"
44,"DJ Moore","at HOU",22,49,42,8.28,"4"
45,"James Conner","vs. LAR",31,58,43.94,7.72,"5"
46,"Keenan Allen","at HOU",40,50,44.5,2.4,"5"
47,"DK Metcalf","at NE",36,52,45.5,4.87,"5"
48,"Terry McLaurin","vs. NYG",40,57,45.69,3.88,"5"
49,"Stefon Diggs","vs. CHI",25,54,46.13,8.12,"5"
50,"Rhamondre Stevenson","vs. SEA",27,63,49.13,10.64,"6"
51,"Amari Cooper","at JAC",45,58,49.94,3.34,"6"
52,"J.K. Dobbins","at CAR",37,62,52.06,6.62,"6"
53,"Dalton Kincaid","at MIA",41,91,54.31,12.82,"7"
54,"George Pickens","at DEN",51,57,54.69,2.08,"7"
55,"Xavier Worthy","vs. CIN",51,63,55.44,3.22,"7"
56,"Aaron Jones","vs. SF",51,65,56.38,4.54,"7"
57,"Najee Harris","at DEN",41,74,56.56,8.77,"7"
58,"Tank Dell","vs. CHI",49,77,59.31,7.55,"7"
59,"Brian Robinson Jr.","vs. NYG",48,90,63.63,9.58,"8"
60,"Christian Kirk","vs. CLE",55,73,63.63,4.97,"8"
61,"Evan Engram","vs. CLE",59,82,65.88,7.94,"8"
62,"David Montgomery","vs. TB",51,79,67.81,7.67,"9"
63,"Brian Thomas Jr.","vs. CLE",55,76,68.13,6.63,"9"
64,"Jerome Ford","at JAC",49,82,68.25,8.95,"9"
65,"Khalil Shakir","at MIA",60,94,68.38,10.47,"9"
66,"George Kittle","at MIN",58,87,68.69,9.34,"9"
67,"Jameson Williams","vs. TB",54,93,69.69,11.38,"9"
68,"Kyle Pitts","at PHI",61,97,69.69,9.62,"9"
69,"Jayden Reed","vs. IND",63,77,70.19,3.84,"9"
70,"Calvin Ridley","vs. NYJ",57,78,70.56,5.66,"10"
71,"Diontae Johnson","vs. LAC",63,79,70.69,4.84,"10"
72,"D'Andre Swift","at HOU",65,79,71,4.36,"10"
73,"Tee Higgins","at KC",47,206,72.81,37.93,"10"
74,"Raheem Mostert","vs. BUF",63,91,75.31,8.85,"11"
75,"Joshua Palmer","at CAR",68,105,75.63,8.98,"11"
76,"Ladd McConkey","at CAR",60,84,76.63,6.8,"11"
77,"Javonte Williams","vs. PIT",66,91,77.06,8.44,"11"
78,"Jaxon Smith-Njigba","at NE",69,86,77.56,5.94,"11"
79,"Rashid Shaheed","at DAL",68,86,77.75,4.21,"11"
80,"Devin Singletary","at WAS",66,90,78.38,7.72,"11"
81,"Courtland Sutton","vs. PIT",72,91,78.5,4.3,"11"
82,"Mark Andrews","vs. LV",59,100,79.06,13.74,"12"
83,"Tony Pollard","vs. NYJ",67,96,80.69,7.78,"12"
84,"Christian Watson","vs. IND",83,98,88.31,4.88,"13"
85,"Zack Moss","at KC",80,99,88.75,5.93,"13"
86,"DeAndre Hopkins","vs. NYJ",85,102,89.94,5.55,"13"
87,"Jakobi Meyers","at BAL",84,112,90,7.27,"13"
88,"Tyler Lockett","at NE",70,109,90.56,11.65,"13"
89,"Austin Ekeler","vs. NYG",74,103,91.5,7.86,"13"
90,"Brock Bowers","at BAL",66,109,91.88,11.05,"14"
91,"Zamir White","at BAL",81,100,92.81,5.78,"14"
92,"Ezekiel Elliott","vs. NO",81,103,93.06,5.49,"14"
93,"Greg Dortch","vs. LAR",71,109,93.13,9.69,"14"
94,"Brandin Cooks","vs. NO",57,114,94,15.42,"14"
95,"Romeo Doubs","vs. IND",88,108,95.81,5.63,"14"
