"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Jonathan Taylor","vs. BUF",11,28,22.28,3.92,"1"
21,"James Cook","at IND",17,45,23.44,5.29,"1"
22,"Davante Adams","at ARI",20,36,24.47,3.54,"1"
23,"Tyrone Tracy Jr.","at CAR",13,41,24.72,7.21,"1"
24,"Puka Nacua","vs. MIA",16,35,24.81,5.11,"1"
25,"A.J. Brown","at DAL",15,36,27.06,6.15,"2"
26,"Drake London","at NO",20,38,27.14,3.72,"2"
27,"Zay Flowers","vs. CIN",23,36,27.33,2.81,"2"
28,"Deebo Samuel Sr.","at TB",15,44,28.19,10.43,"2"
29,"James Conner","vs. NYJ",17,46,28.81,4.86,"2"
30,"Kareem Hunt","vs. DEN",22,35,29.22,2.98,"2"
31,"Chase Brown","at BAL",17,41,29.33,6.58,"2"
32,"J.K. Dobbins","vs. TEN",17,45,31.19,6.69,"2"
33,"Travis Kelce","vs. DEN",31,42,32.44,1.69,"3"
34,"Terry McLaurin","vs. PIT",24,48,33.33,5.53,"3"
35,"George Kittle","at TB",33,49,35.22,4.18,"3"
36,"DeVonta Smith","at DAL",27,53,35.44,6.76,"3"
37,"Josh Downs","vs. BUF",24,50,36.56,5.92,"3"
38,"George Pickens","at WAS",31,51,39.94,4.17,"4"
39,"Chuba Hubbard","vs. NYG",31,55,41.08,4.67,"4"
40,"Rhamondre Stevenson","at CHI",31,47,42,3.26,"4"
41,"Brian Thomas Jr.","vs. MIN",30,63,43.56,6.69,"5"
42,"Cade Otton","vs. SF",34,53,43.78,4.53,"5"
43,"Tony Pollard","at LAC",29,55,43.86,6.15,"5"
44,"Darnell Mooney","at NO",37,56,45.14,4.77,"5"
45,"Tank Dell","vs. DET",36,67,45.36,7.4,"5"
46,"Trey McBride","vs. NYJ",35,49,45.89,3.85,"5"
47,"Najee Harris","at WAS",35,61,47.72,5.34,"5"
48,"Ladd McConkey","vs. TEN",37,51,47.81,4.14,"6"
49,"DeAndre Hopkins","vs. DEN",31,71,49.47,7.77,"6"
50,"David Montgomery","at HOU",29,57,49.61,8.77,"6"
51,"Rachaad White","vs. SF",45,66,50.08,6.9,"6"
52,"CeeDee Lamb","vs. PHI",14,201,51.61,37.17,"6"
53,"Khalil Shakir","at IND",38,63,52.33,3.98,"6"
54,"Evan Engram","vs. MIN",49,60,52.47,2.02,"6"
55,"Marvin Harrison Jr.","vs. NYJ",51,59,53.28,2.34,"6"
56,"Calvin Ridley","at LAC",54,66,58,2.78,"7"
57,"Rico Dowdle","vs. PHI",47,86,58.36,6.74,"7"
58,"Courtland Sutton","at KC",53,70,59.39,4.73,"7"
59,"DJ Moore","vs. NE",48,71,59.42,5.33,"7"
60,"Dalton Kincaid","at IND",52,68,62.03,3.01,"7"
61,"Jaylen Waddle","at LAR",36,73,62.5,6.99,"7"
62,"Javonte Williams","at KC",57,86,64.19,6.71,"7"
63,"Mike Gesicki","at BAL",53,83,64.39,5.18,"7"
64,"Bucky Irving","vs. SF",55,75,64.42,5.12,"7"
65,"Jordan Addison","at JAC",56,75,64.81,4.72,"7"
66,"Brian Robinson Jr.","vs. PIT",45,115,68.53,16.29,"8"
67,"Mark Andrews","vs. CIN",60,86,68.83,4.29,"8"
68,"Kyle Pitts","at NO",60,83,69.28,4.41,"8"
69,"Jauan Jennings","at TB",59,80,70.31,5.4,"8"
70,"Rome Odunze","vs. NE",64,81,70.61,4.47,"8"
71,"Keenan Allen","vs. NE",53,81,73.72,7.2,"9"
72,"Taysom Hill","vs. ATL",68,87,74.72,6.31,"9"
73,"Amari Cooper","at IND",58,102,75.36,9.8,"9"
74,"T.J. Hockenson","at JAC",64,87,75.44,5.47,"9"
75,"Xavier Legette","vs. NYG",67,82,75.64,3.57,"9"
76,"Jameson Williams","at HOU",65,95,76.03,7.12,"9"
77,"Wan'Dale Robinson","at CAR",48,91,76.14,7.6,"9"
78,"Austin Ekeler","vs. PIT",35,124,78.06,15.11,"9"
79,"Quentin Johnston","vs. TEN",73,84,78.17,2.77,"9"
80,"Jake Ferguson","vs. PHI",68,89,81,6.22,"10"
81,"Jaylen Warren","at WAS",61,126,81.03,13.16,"10"
82,"Xavier Worthy","vs. DEN",67,91,81.92,5.3,"10"
83,"Sam LaPorta","at HOU",69,89,82.39,5.81,"10"
84,"DeMario Douglas","at CHI",79,94,82.69,4.15,"10"
85,"Hunter Henry","at CHI",83,90,86.25,1.83,"11"
86,"Noah Brown","vs. PIT",77,103,86.75,7.49,"11"
87,"Michael Pittman Jr.","vs. BUF",44,202,80.66,26.28,"10"
88,"Jonnu Smith","at LAR",83,93,88.44,2.25,"11"
89,"Rashod Bateman","vs. CIN",81,101,88.5,5.58,"11"
90,"Raheem Mostert","at LAR",47,115,89.25,15.48,"11"
91,"Zach Ertz","vs. PIT",88,108,91.97,5.59,"11"
92,"Ricky Pearsall","at TB",74,121,93.83,10.73,"12"
93,"Demarcus Robinson","vs. MIA",84,109,96,5.95,"12"
94,"Cole Kmet","vs. NE",89,110,97.06,7.23,"12"
95,"Tank Bigsby","vs. MIN",62,115,98.31,13.79,"12"
