"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Travis Kelce","at BUF",20,23,21.62,1.08,"1"
21,"Chase Brown","at LAC",12,30,21.92,6.27,"1"
22,"Puka Nacua","at NE",16,32,21.92,4.32,"1"
23,"Kenneth Walker III","at SF",21,26,23,1.18,"1"
24,"Terry McLaurin","at PHI",19,27,24.15,1.7,"1"
25,"Kareem Hunt","at BUF",20,29,24.46,2.71,"1"
26,"Tyreek Hill","vs. LV",16,34,26.46,6.85,"2"
27,"Davante Adams","vs. IND",24,33,27.08,2.7,"2"
28,"Garrett Wilson","vs. IND",24,31,27.23,1.58,"2"
29,"D'Andre Swift","vs. GB",23,36,30.15,3.78,"3"
30,"James Cook","vs. KC",13,36,30.31,6.53,"3"
31,"David Montgomery","vs. JAC",30,39,31.31,2.73,"3"
32,"Deebo Samuel Sr.","vs. SEA",19,44,31.38,9.89,"3"
33,"Drake London","at DEN",28,44,33.15,4.11,"3"
34,"Aaron Jones","at TEN",31,39,34.23,2.91,"3"
35,"Zay Flowers","at PIT",28,45,35,3.94,"3"
36,"DK Metcalf","at SF",28,44,36.85,4.02,"4"
37,"Josh Downs","at NYJ",33,50,37.62,5.47,"4"
38,"Rhamondre Stevenson","vs. LAR",31,47,37.77,3.26,"4"
39,"J.K. Dobbins","vs. CIN",35,43,39.31,2.09,"4"
40,"George Kittle","vs. SEA",40,40,40,0,"4"
41,"CeeDee Lamb","vs. HOU",30,54,40.38,7.48,"4"
42,"DeAndre Hopkins","at BUF",32,52,44.23,5.55,"5"
43,"Brock Bowers","at MIA",41,57,45.31,6.23,"5"
44,"Courtland Sutton","vs. ATL",34,53,45.77,4.98,"5"
45,"Jayden Reed","at CHI",43,52,46.08,2.37,"5"
46,"Cedric Tillman","at NO",43,50,47.08,2.02,"5"
47,"Tony Pollard","vs. MIN",39,65,48.08,9.43,"5"
48,"Calvin Ridley","vs. MIN",38,53,48.85,4.45,"6"
49,"DeVonta Smith","vs. WAS",46,55,50.08,2.3,"6"
50,"Jauan Jennings","vs. SEA",35,56,50.31,4.94,"6"
51,"Darnell Mooney","at DEN",44,58,50.92,3.91,"6"
52,"Ladd McConkey","vs. CIN",49,55,52.54,2.13,"6"
53,"Jaxon Smith-Njigba","at SF",48,61,53.46,3.93,"6"
54,"Khalil Shakir","vs. KC",50,59,54.38,2.84,"7"
55,"Jakobi Meyers","at MIA",48,66,56.46,5.73,"7"
56,"Tank Dell","at DAL",52,61,56.69,2.67,"7"
57,"Travis Etienne Jr.","at DET",46,68,57.31,9.17,"7"
58,"David Njoku","at NO",57,62,58.15,2.11,"7"
59,"T.J. Hockenson","at TEN",57,65,60.38,2.17,"8"
60,"Brian Thomas Jr.","at DET",55,66,61.69,3.49,"8"
61,"Jameson Williams","vs. JAC",56,64,61.85,1.96,"8"
62,"Jaylen Waddle","vs. LV",51,67,62.85,4.49,"8"
63,"Evan Engram","at DET",42,81,63.23,10.84,"8"
64,"Nick Chubb","at NO",46,75,63.23,8.29,"8"
65,"Austin Ekeler","at PHI",42,70,63.62,6.78,"8"
66,"Najee Harris","vs. BAL",41,114,64.15,19.57,"8"
67,"Amari Cooper","vs. KC",63,70,66.85,2.57,"9"
68,"Jerry Jeudy","at NO",63,74,68.85,3.13,"9"
69,"Rico Dowdle","vs. HOU",60,75,69.38,3.56,"9"
70,"DJ Moore","vs. GB",63,79,69.62,3.93,"9"
71,"Quentin Johnston","vs. CIN",66,74,70,2.51,"9"
72,"Jordan Addison","at TEN",70,78,74.31,2.4,"10"
73,"Jaylen Warren","vs. BAL",69,86,74.85,6.07,"10"
74,"Mark Andrews","at PIT",59,82,76.38,7.45,"10"
75,"Ricky Pearsall","vs. SEA",71,85,76.77,3.29,"10"
76,"Keenan Allen","vs. GB",73,90,77.46,5.51,"10"
77,"Audric Estime","vs. ATL",46,108,77.54,16.15,"10"
78,"Rome Odunze","vs. GB",73,90,77.92,4.12,"10"
79,"Romeo Doubs","at CHI",74,84,78.15,2.14,"10"
80,"DeMario Douglas","vs. LAR",75,89,79.46,3.65,"10"
81,"Kyle Pitts","at DEN",65,82,79.92,4.34,"10"
82,"Brian Robinson Jr.","at PHI",46,114,82.54,18.64,"11"
83,"Tucker Kraft","at CHI",80,93,84.15,3.32,"11"
84,"Rashod Bateman","at PIT",83,91,85.62,2.68,"11"
85,"Noah Brown","at PHI",83,90,86.85,2.48,"12"
86,"Alexander Mattison","at MIA",72,103,89.08,11.44,"12"
87,"Tyler Lockett","at SF",78,97,89.23,4.98,"12"
88,"Taysom Hill","vs. CLE",85,102,89.31,5.97,"12"
89,"Sam LaPorta","vs. JAC",80,123,89.69,11.05,"12"
90,"Mike Williams","vs. BAL",79,100,90.62,5.88,"12"
91,"Xavier Worthy","at BUF",78,113,90.77,8.56,"12"
92,"Dallas Goedert","vs. WAS",82,98,91.23,4.26,"12"
93,"Hunter Henry","vs. LAR",93,106,95.46,3.15,"13"
94,"Mike Gesicki","at LAC",93,109,95.69,4.08,"13"
95,"Tee Higgins","at LAC",56,209,97.38,39.3,"13"
