"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
20,"Drake London","vs. TB",17,35,21.8,3.89,"1"
21,"Chuba Hubbard","at CHI",18,30,24.3,3.08,"1"
22,"Diontae Johnson","at CHI",17,32,24.8,5.15,"1"
23,"James Conner","at SF",19,29,24.9,2.49,"1"
24,"Brian Robinson Jr.","vs. CLE",13,30,25.1,4.52,"1"
25,"Garrett Wilson","at MIN",19,35,25.15,4.64,"1"
26,"Chris Olave","at KC",21,37,25.85,5.24,"1"
27,"Mike Evans","at ATL",15,34,26.6,5.84,"1"
28,"Travis Etienne Jr.","vs. IND",20,45,28.5,4.8,"2"
29,"Amari Cooper","at WAS",21,37,29,4.22,"2"
30,"Stefon Diggs","vs. BUF",20,37,29.1,5.64,"2"
31,"De'Von Achane","at NE",20,47,30.9,8.22,"2"
32,"Deebo Samuel Sr.","vs. ARI",16,41,30.95,8.11,"2"
33,"Travis Kelce","vs. NO",31,44,34.6,4.22,"3"
34,"Najee Harris","vs. DAL",30,45,35.65,5.58,"3"
35,"DJ Moore","vs. CAR",26,46,36.4,4.12,"3"
36,"D'Andre Swift","vs. CAR",27,48,36.5,6.86,"3"
37,"Brandon Aiyuk","vs. ARI",32,42,37.8,2.48,"3"
38,"Zay Flowers","at CIN",33,45,38.5,3.44,"3"
39,"Terry McLaurin","vs. CLE",34,44,38.9,3.1,"4"
40,"Jerome Ford","at WAS",30,49,39.4,4.98,"4"
41,"Rhamondre Stevenson","vs. MIA",25,55,41.1,8.16,"4"
42,"Michael Pittman Jr.","at JAC",37,59,41.85,5.21,"4"
43,"Brian Thomas Jr.","vs. IND",36,50,44.25,3.45,"5"
44,"George Pickens","vs. DAL",34,51,44.65,5.32,"5"
45,"George Kittle","vs. ARI",42,66,45.45,5.44,"5"
46,"Joe Mixon","vs. BUF",20,104,46.65,25.29,"5"
47,"Jaxon Smith-Njigba","vs. NYG",39,57,46.7,5.24,"5"
48,"Tyreek Hill","at NE",38,57,47.45,4.22,"5"
49,"Christian Kirk","vs. IND",41,59,49.75,6.03,"6"
50,"Devin Singletary","at SEA",43,58,49.95,3.76,"6"
51,"Tee Higgins","vs. BAL",40,56,50.4,3.75,"6"
52,"Xavier Worthy","vs. NO",48,60,53.05,3.28,"7"
53,"Zack Moss","vs. BAL",50,78,53.75,6.1,"7"
54,"Khalil Shakir","at HOU",45,65,54.45,5.46,"7"
55,"Dontayvion Wicks","at LAR",46,62,55.2,4.84,"7"
56,"Rachaad White","at ATL",48,74,55.95,5.27,"7"
57,"Kareem Hunt","vs. NO",43,76,56.15,5.98,"7"
58,"Rashid Shaheed","at KC",52,64,57.35,2.92,"7"
59,"Courtland Sutton","vs. LV",46,65,58.65,4.19,"7"
60,"Javonte Williams","vs. LV",47,90,61.8,11.97,"8"
61,"Darnell Mooney","vs. TB",58,69,61.85,2.92,"8"
62,"Wan'Dale Robinson","at SEA",54,66,62.8,3.09,"8"
63,"Jerry Jeudy","at WAS",54,71,64,2.93,"8"
64,"Keenan Allen","vs. CAR",62,68,64.8,2.11,"8"
65,"Trey McBride","at SF",34,98,66.45,13.82,"9"
66,"Bucky Irving","at ATL",49,88,67.85,12.1,"9"
67,"Brock Bowers","at DEN",59,83,68.1,4.56,"9"
68,"Romeo Doubs","at LAR",64,74,68.15,2.76,"9"
69,"Rome Odunze","vs. CAR",63,82,68.8,4.72,"9"
70,"Jake Ferguson","at PIT",56,83,70.25,5.26,"9"
71,"Jakobi Meyers","at DEN",61,78,70.8,4.87,"9"
72,"Jaylen Waddle","at NE",56,83,71.9,6.89,"10"
73,"Xavier Legette","at CHI",62,79,72.55,4.14,"10"
74,"Jordan Addison","vs. NYJ",62,81,72.9,4.6,"10"
75,"Dalton Kincaid","at HOU",70,86,73.45,4.88,"10"
76,"Josh Downs","at JAC",65,83,73.7,4.79,"10"
77,"Tyler Lockett","vs. NYG",70,79,75.05,3.31,"10"
78,"Jauan Jennings","vs. ARI",73,82,75.9,2.84,"10"
79,"Tutu Atwell","vs. GB",67,89,79.7,5.11,"11"
80,"Jordan Whittington","vs. GB",75,93,81.3,4.42,"11"
81,"Allen Lazard","at MIN",77,89,81.95,3.6,"11"
82,"Michael Wilson","at SF",79,90,84.65,3.47,"11"
83,"Chase Brown","vs. BAL",57,94,84.85,10.31,"11"
84,"Rico Dowdle","at PIT",76,96,86.1,6.66,"11"
85,"Demarcus Robinson","vs. GB",81,97,87.3,4.92,"12"
86,"Tucker Kraft","at LAR",79,98,88.85,4.26,"12"
87,"Greg Dortch","at SF",83,108,89.25,6.42,"12"
88,"Pat Freiermuth","vs. DAL",80,99,90.55,4.42,"12"
89,"Tre Tucker","at DEN",79,112,92.6,10.08,"12"
90,"Roschon Johnson","vs. CAR",76,127,92.65,11.77,"12"
91,"Keon Coleman","at HOU",85,114,94.05,8.73,"13"
92,"Mike Williams","at MIN",86,116,95.65,9.36,"13"
93,"Evan Engram","vs. IND",83,129,97.45,10.17,"13"
94,"Kyle Pitts","vs. TB",89,107,98.35,4.53,"13"
95,"Cole Kmet","vs. CAR",90,114,98.85,5.53,"13"
